player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.0027,0.019273964285714307,0.04603365342990344,0.11029520905483413,36937.0,5088,2072,807
"bezuidenhout, christiaan",0.00365,0.029932853174603136,0.07296452886002895,0.17388956018817814,27297.0,3241,1271,475
"blanchet, chandler",0.00716,0.03580120346320344,0.07393766305916309,0.15305289341051112,13866.0,2693,1252,553
"brennan, michael",0.00671,0.04203009992784988,0.09062732417582396,0.19086987574925082,14803.0,2279,1003,424
"brown, dan",0.00409,0.025056531746031743,0.05496571320346323,0.12152407596570097,24350.0,3891,1719,723
"burgoon, bronson",0.00208,0.01262876190476191,0.0309665824730825,0.07792504218004206,47977.0,7818,3129,1183
"burns, sam",0.04143,0.1401181865079365,0.22753978751803844,0.3597503653413583,2314.0,614,339,178
"campbell, brian",0.00039,0.0033087380952380955,0.008758246031746027,0.02433219155844152,256310.0,30123,11318,4010
"campos, rafael",0.00023,0.0021128888888888885,0.006686413780663782,0.022796611111111083,434683.0,47229,14856,4287
"castillo, ricky",0.00697,0.0444087741702741,0.09703737093462114,0.20286362126762142,14247.0,2152,931,393
"chatfield, davis",2e-05,0.0011144404761904763,0.0049005479797979735,0.02216894850247792,4999900.0,89631,20306,4411
"clanton, luke",0.00211,0.015606809523809537,0.03756581962481962,0.09246127750027747,47293.0,6307,2562,982
"clark, wyndham",0.01237,0.0647116471861471,0.12664767007992037,0.24210075124711872,7984.0,1445,690,313
"cole, eric",0.00345,0.023950726190476203,0.056957083361083384,0.133659885253635,28886.0,4075,1656,648
"coody, pierceson",0.01765,0.07760537373737363,0.14231887240537233,0.2534099571678308,5566.0,1189,603,295
"day, jason",0.01207,0.06283660317460316,0.12430880158730191,0.23425141627816604,8185.0,1491,704,327
"dou, zecheng",0.00626,0.03357396825396832,0.06896992132867118,0.1415688902763902,15874.0,2878,1350,606
"dumont de chassart, adrien",0.00938,0.04754888492063492,0.09372787740037733,0.18330833055098508,10561.0,2003,967,446
"dunlap, nick",0.00178,0.010695825396825395,0.024055744588744578,0.053050737900987896,56080.0,9249,4057,1785
"echavarria, nicolas",0.00882,0.045291825396825386,0.0899177665390167,0.17479531938894474,11238.0,2108,1012,472
"eckroat, austin",0.00346,0.022930376984126987,0.053241170634920655,0.123339237262737,28802.0,4261,1778,711
"english, harris",0.02019,0.09160797258297264,0.1679276855644356,0.29926639776889735,4853.0,992,495,234
"ewart, a.j.",0.00169,0.014967019841269857,0.03760727494727491,0.09619987921800449,59072.0,6581,2559,940
