player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04122,0.18236929040404085,0.3254346518759024,0.5453919056776568,2326,448,207,-120
"berger, daniel",0.00391,0.031618273809523825,0.07924216353091366,0.1987477957875458,25475,3063,1162,403
"bhatia, akshay",0.01027,0.06214523448773428,0.13110416486291482,0.2689422387334894,9637,1509,663,272
"bradley, keegan",0.01085,0.06492120670995659,0.13774574675324658,0.2843267031857037,9117,1440,626,252
"bridgeman, jacob",0.00739,0.043576833333333245,0.09561065295815283,0.20631587012986957,13432,2195,946,385
"burns, sam",0.01325,0.07568222222222204,0.15509159632034591,0.31120702916527887,7447,1221,545,221
"campbell, brian",0.00071,0.005897476190476192,0.01679700396825398,0.05363011111111117,140745,16856,5853,1765
"cantlay, patrick",0.02592,0.128138286075036,0.24203215043290088,0.4381395854423352,3758,680,313,128
"cauley, bud",0.00659,0.04267429365079362,0.09656128787878784,0.22117205050505007,15075,2243,936,352
"clark, wyndham",0.00879,0.05973278571428565,0.13024324603174597,0.27768479850704897,11277,1574,668,260
"cole, eric",0.00304,0.028919607503607486,0.0773412814962814,0.20226428513153472,32795,3358,1193,394
"conners, corey",0.00605,0.04520635317460312,0.10623741702741687,0.24787667562992535,16429,2112,841,303
"coody, pierceson",0.00585,0.03975034126984126,0.0909574487734488,0.21021036355311337,16994,2416,999,376
"day, jason",0.00906,0.055146793650793564,0.11863824386724378,0.25032471348096386,10938,1713,743,299
"echavarria, nicolas",0.00311,0.023293619408369423,0.0561992900432901,0.1378429524087023,32054,4193,1679,625
"english, harris",0.01029,0.06592498809523797,0.14272286735486714,0.2983269248529248,9618,1417,601,235
"finau, tony",0.00673,0.041829571428571424,0.0901686547619047,0.19816996686646657,14759,2291,1009,405
"fitzpatrick, alex",0.00866,0.04859536940836936,0.10340079184704191,0.21933879503829537,11447,1958,867,356
"fitzpatrick, matt",0.02911,0.13951321464646485,0.2588389849594859,0.46205810378510515,3335,617,286,116
"fleetwood, tommy",0.02003,0.11339038492063531,0.23057187914862964,0.4420606630869121,4893,782,334,126
"fowler, rickie",0.01808,0.09544252777777745,0.190887677849928,0.3690206103896104,5431,948,424,171
"fox, ryan",0.00179,0.017794011904761903,0.05236685389610385,0.15211791611166603,55766,5520,1810,557
"gerard, ryan",0.01043,0.058582341630591526,0.1230692151182152,0.25997425860250795,9488,1607,713,285
"glover, lucas",0.00075,0.008704702380952379,0.027350694444444445,0.08934011865911846,133233,11388,3556,1019
"gotterup, chris",0.01357,0.07471646825396815,0.15047696392496407,0.3027953275613278,7269,1238,565,230
"griffin, ben",0.01259,0.08367535317460312,0.1789138124098125,0.3668786077811081,7843,1095,459,173
"hall, harry",0.00524,0.04190911940836939,0.1023589329004329,0.24353729423354523,18984,2286,877,311
"harman, brian",0.00354,0.03041873412698414,0.07855204256854258,0.19918834601509672,28149,3187,1173,402
"henley, russell",0.03276,0.15566402380952374,0.28863614260739323,0.5024316994949488,2953,542,246,-101
"hisatsune, ryo",0.00328,0.030186480158730187,0.08052370718170723,0.210899333805084,30388,3213,1142,374
"hoge, tom",0.00104,0.010269809523809527,0.029306384310134277,0.09206496012321021,96054,9637,3312,986
"hojgaard, nicolai",0.01154,0.06846059126984119,0.14423591955266965,0.2943034947552446,8566,1361,593,240
"horschel, billy",0.00134,0.012320642857142856,0.033866617965367954,0.09942845945720938,74527,8016,2853,906
