player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02351,0.10753899747474749,0.19743102472527474,0.34447909387834386,4154.0,830,407,190
"armitage, marcus",0.00096,0.008567608225108225,0.0224128556998557,0.059814198870573876,104067.0,11572,4362,1572
"ayora fanegas, angel",0.00495,0.0337971829004329,0.07640053576978577,0.16807660275835273,20102.0,2859,1209,495
"bauchou, zach",0.00231,0.017780880952380954,0.044806262015762016,0.1091019278083028,43190.0,5524,2132,817
"bradbury, dan",5e-05,0.000663638888888889,0.0035814844877344876,0.01601033225108225,1999900.0,150584,27821,6146
"brennan, michael",0.00698,0.03962366305916306,0.08365035858585859,0.17280469375069377,14227.0,2424,1095,479
"brown, dan",0.00452,0.026116187590187592,0.05681333116883117,0.1225744034021534,22024.0,3729,1660,716
"campbell, brian",0.00044,0.00300134126984127,0.009450564574314573,0.029113645854145852,227173.0,33218,10481,3335
"canter, laurie",0.00116,0.012090214285714286,0.032216276806526806,0.08620065945165944,86107.0,8171,3004,1060
"cantlay, patrick",0.0196,0.09214944516594516,0.17296366605616603,0.3109429384365634,5002.0,985,478,222
"castillo, ricky",0.00115,0.010209711038961039,0.027923990592740592,0.0769718562132312,86857.0,9695,3481,1199
"cauley, bud",0.00357,0.0287215873015873,0.07092461796536796,0.16756655083805083,27911.0,3382,1310,497
"chacarra, eugenio",0.0,2.7e-05,0.00019576190476190477,0.000904937950937951,,3703604,510725,110405
"choi, seungbin",0.00021,0.002797785714285714,0.008750063242313243,0.02960156343656344,476090.0,35643,11328,3278
"clark, wyndham",0.02761,0.115975167027417,0.20515144594294593,0.346634805000555,3522.0,762,387,188
"cole, eric",0.00752,0.042164686868686865,0.0853109203851704,0.17155833366633366,13198.0,2272,1072,483
"conners, corey",0.00432,0.02972486976911977,0.07064467168942168,0.1621201858974359,23048.0,3264,1316,517
"coody, pierceson",0.00575,0.039076401515151515,0.08860020995670995,0.19015760367410367,17291.0,2459,1029,426
"couvra, martin",0.00047,0.004554119047619048,0.012962801948051947,0.039905788267288266,212666.0,21858,7614,2406
"da costa rodrigues, daniel",0.0002,0.002737309523809524,0.008754028138528137,0.027859660200910203,499900.0,36432,11323,3489
"davis, cameron",7e-05,0.000952531746031746,0.003044587301587301,0.010956541486291486,1428471.0,104883,32745,9027
"del rey, alejandro",0.00031,0.0040998535353535355,0.013676066017316016,0.045610370601620605,322481.0,24291,7212,2092
"du plessis, hennie",0.00197,0.01632644841269841,0.0417918517038517,0.10353185712898214,50661.0,6025,2293,866
"echavarria, nicolas",0.00333,0.023945611111111112,0.05628046031746031,0.1307763943278943,29930.0,4076,1677,665
"eckroat, austin",0.00174,0.013341400793650794,0.03383508694083694,0.08333048543123543,57371.0,7395,2856,1100
"elvira mijares, ignacio",0.00057,0.004553035714285714,0.013762888278388277,0.041365129453879455,175339.0,21863,7166,2317
"english, harris",0.0133,0.07354076587301588,0.14648487259962262,0.27910542628205126,7419.0,1260,583,258
"ferguson, ewen",0.00057,0.00794645238095238,0.025275045565545568,0.080452603008103,175339.0,12484,3856,1143
"fitzpatrick, alex",0.00673,0.044691294011544015,0.09833764874014872,0.20640142005217002,14759.0,2138,917,384
"fitzpatrick, matt",0.02292,0.1148467922077922,0.21761268270618273,0.3826144694749695,4263.0,771,360,161
