player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.0048,0.027163563492063468,0.057924070457320544,0.12487759015984033,20733.0,3581,1626,701
"berger, daniel",0.02125,0.09560797258297268,0.17766783078033085,0.3231307865190373,4606.0,946,463,209
"bezuidenhout, christiaan",0.01041,0.06145941269841254,0.12911711471861478,0.2601997409951155,9506.0,1527,674,284
"blanchet, chandler",0.00465,0.028384234126984133,0.06131981540681542,0.13434094269619312,21405.0,3423,1531,644
"brennan, michael",0.01376,0.0680861507936508,0.13344432597957573,0.2563675732584405,7167.0,1369,649,290
"brown, blades",0.00416,0.022769492063492075,0.051571116133866134,0.119104151390277,23938.0,4292,1839,740
"brown, dan",0.00333,0.02494693326118325,0.06021822352647348,0.1424081640704076,29930.0,3909,1561,602
"campos, rafael",0.00035,0.004297500721500722,0.012183564574314567,0.037378415168165174,285614.0,23169,8108,2575
"capan iii, frankie",0.00036,0.003830670634920633,0.010476356282606286,0.02999512845487848,277678.0,26005,9445,3234
"castillo, ricky",0.0085,0.05124169949494942,0.10912221592296578,0.22728900771450816,11665.0,1852,816,340
"chatfield, davis",0.00221,0.014271817460317473,0.035298712426462445,0.08710153911366415,45149.0,6907,2733,1048
"clanton, luke",0.00184,0.01534518326118329,0.0385215242812743,0.10072257439782452,54248.0,6417,2496,893
"cole, eric",0.01083,0.05003957539682537,0.09606929206904206,0.18283593330280856,9134.0,1898,941,447
"dahmen, joel",0.01032,0.05403422294372293,0.10636919347319339,0.2085875645049393,9590.0,1751,840,379
"davis, cameron",0.00189,0.012467198773448767,0.02851361255411255,0.06723172370684874,52810.0,7921,3407,1387
"dou, zecheng",0.01372,0.06038702716727711,0.11329278385503384,0.20960324006548964,7189.0,1556,783,377
"dumont de chassart, adrien",0.00838,0.046219845959595905,0.09333266125541143,0.18881219091855828,11833.0,2064,971,430
"dunlap, nick",0.00097,0.006777095238095239,0.0176620901875902,0.04887061663336664,102993.0,14656,5562,1946
"echavarria, nicolas",0.01975,0.08180430663780663,0.14626275019425,0.25900495879120994,4963.0,1122,584,286
"eckroat, austin",0.0065,0.04036559992784991,0.08639844480519476,0.18362354162504155,15285.0,2377,1057,445
"ewart, a.j.",0.00287,0.01871241269841275,0.044320386030635955,0.10506844300144348,34743.0,5244,2156,852
"fishburn, patrick",0.0015,0.012789790764790773,0.03376097943722945,0.09011326171051146,66567.0,7719,2862,1010
"fisk, steven",0.00555,0.03414710858585857,0.07601661421911428,0.16782883583083577,17918.0,2829,1216,496
"ford, david",0.00511,0.031232631673881656,0.06970904256854261,0.1544625139027644,19469.0,3102,1335,547
"garnett, brice",0.00118,0.00958140115440116,0.025555109668109696,0.0671188261044511,84646.0,10337,3813,1390
"gerard, ryan",0.04304,0.1657338827561326,0.2811384874847396,0.45401492715454517,2223.0,503,256,120
"ghim, doug",0.01341,0.06285996825396811,0.12118305411255403,0.22847398665223687,7357.0,1491,725,338
"griffin, lanto",0.00197,0.01371454834054835,0.03374503929403925,0.08473439693639705,50661.0,7192,2863,1080
"grillo, emiliano",0.00792,0.0432377857142857,0.08931572269397275,0.18696285192585138,12526.0,2213,1020,435
