player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"berger, daniel",0.00765,0.05282627380952375,0.11941446897546863,0.26375334598734596,12972,1793,737,279
"bhatia, akshay",0.02619,0.11289020238095236,0.20526011544011627,0.36547970210345027,3718,786,387,174
"blanchet, chandler",0.00215,0.020314130952380962,0.05296528679653678,0.14356839696414686,46412,4823,1788,597
"bradley, keegan",0.01666,0.08585777380952375,0.16626028571428592,0.3137647043512045,5902,1065,501,219
"bridgeman, jacob",0.01503,0.08277318253968251,0.16484914285714286,0.3211439889277383,6553,1108,507,211
"burns, sam",0.03048,0.13861786904761897,0.25126087445887535,0.43644937068487016,3181,621,298,129
"campbell, brian",0.00075,0.007229869047619051,0.02053628968253969,0.06183757106782105,133233,13732,4769,1517
"castillo, ricky",0.00623,0.04134194444444445,0.0958974844877343,0.2167422036852035,15951,2319,943,361
"cauley, bud",0.00533,0.03958548015873014,0.09348757539682541,0.22190339230214218,18662,2426,970,351
"conners, corey",0.00854,0.05658088492063487,0.1258546727994228,0.27509467721167796,11610,1667,695,264
"coody, pierceson",0.00949,0.0555321904761904,0.11910251010101018,0.24857039368964412,10437,1701,740,302
"dahmen, joel",0.00112,0.011649980158730158,0.03490959199134202,0.10605212543012535,89186,8484,2765,843
"day, jason",0.01202,0.0721090714285714,0.15256575396825367,0.3108803533411038,8219,1287,555,222
"echavarria, nicolas",0.00277,0.022105837301587293,0.05367084920634914,0.13327704231879242,36001,4424,1763,650
"english, harris",0.01645,0.09284657936507922,0.18860319480519536,0.3696870387112886,5979,977,430,170
"fitzpatrick, alex",0.00547,0.03415411904761907,0.07559136904761912,0.1686776821789319,18182,2828,1223,493
"fleetwood, tommy",0.02882,0.13894923809523832,0.2591540808080814,0.4613850230602741,3370,620,286,117
"fowler, rickie",0.01743,0.0955512738095239,0.19298990873015864,0.37634929592629446,5637,947,418,166
"fox, ryan",0.00386,0.034352888888888884,0.08712436183261185,0.21845160112110126,25807,2811,1048,358
"gerard, ryan",0.01038,0.061540317460317316,0.1314969538239536,0.27606324025974127,9534,1525,660,262
"glover, lucas",0.00133,0.010936035714285712,0.03225977056277059,0.09641936868686893,75088,9044,3000,937
"gotterup, chris",0.02633,0.11999511904761903,0.22275411580086638,0.4037066873404371,3698,733,349,148
"greyserman, max",0.00536,0.03341119047619048,0.07116904870129863,0.15939192782217793,18557,2893,1305,527
"griffin, ben",0.00802,0.059744698412698326,0.1378475717893217,0.30158377691752764,12369,1574,625,232
"hall, harry",0.00619,0.04595249603174597,0.10916776731601698,0.2485303447940957,16055,2076,816,302
"harman, brian",0.00388,0.030193035714285714,0.07313535317460304,0.1773182769730268,25673,3212,1267,464
"henley, russell",0.0256,0.1324575674603175,0.2547441046176047,0.4632486699134203,3806,655,293,116
"hisatsune, ryo",0.00358,0.03382050793650791,0.09015335786435784,0.2273259795482299,27833,2857,1009,340
"hoge, tom",0.00051,0.006838992063492057,0.02134511724386724,0.07179617399267402,195978,14522,4585,1293
"hojgaard, nicolai",0.01684,0.08795355952380936,0.1735972103174602,0.3339446930569428,5838,1037,476,199
"homa, max",0.00453,0.0328953849206349,0.08061873196248197,0.1982053156843161,21975,2940,1140,405
"hovland, viktor",0.04082,0.15189373015873037,0.25599455014430095,0.42281540512265325,2350,558,291,137
"im, sungjae",0.00817,0.046424904761904646,0.10000214285714279,0.21517653196803163,12140,2054,900,365
"kim, michael",0.01084,0.05637125793650789,0.11516469047619046,0.2342556208513712,9125,1674,768,327
"kim, si woo",0.01841,0.10192462698412683,0.2054694191919205,0.3998618728216217,5332,881,387,150
"kitayama, kurt",0.0178,0.08664578174603157,0.16621511111111092,0.31436566810966865,5518,1054,502,218
"knapp, jake",0.0353,0.1406537539682541,0.24514085750360762,0.41755351753801734,2733,611,308,139
"lee, min woo",0.01609,0.08961613095238073,0.1820899844877345,0.35708925624375615,6115,1016,449,180
