player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03332,0.14517414285714303,0.2579813714341225,0.4314070660866916,2901.0,589.0,288.0,132.0
"ayora fanegas, angel",0.00138,0.011805726190476186,0.031127556110556082,0.08305702378177382,72364.0,8370.0,3113.0,1104.0
"berg, derek",0.0,5.75e-05,0.00027020238095238095,0.0013679345238095234,,1739030.0,369993.0,73003.0
"berger, daniel",0.00343,0.02400422655122656,0.0582792490287491,0.13724812659562663,29055.0,4066.0,1616.0,629.0
"bezuidenhout, christiaan",0.00204,0.018080392857142864,0.044324906926406844,0.10952275482850526,48920.0,5431.0,2156.0,813.0
"bhatia, akshay",0.00937,0.052149488095238075,0.10400554329004347,0.20202883480408468,10572.0,1818.0,861.0,395.0
"bide, francisco",0.0,0.0,0.0,0.0,,,,
"blanchet, chandler",0.00074,0.006838853174603179,0.01931585195360195,0.05469029861804875,135035.0,14522.0,5077.0,1728.0
"block, michael",0.0,6.5000000000000004e-06,5.3e-05,0.0003078769841269841,,15384515.0,1886692.0,324705.0
"bradley, keegan",0.00832,0.04949746428571427,0.10262264538239568,0.20196034573759586,11919.0,1920.0,874.0,395.0
"brennan, michael",0.00229,0.017502607142857146,0.04404397594072595,0.1101234919247424,43568.0,5613.0,2170.0,808.0
"bridgeman, jacob",0.0077,0.043853345238095254,0.08951149927849916,0.17902791613941677,12887.0,2180.0,1017.0,459.0
"brown, dan",0.00062,0.005296754329004327,0.015030823593073603,0.04341211810411815,161190.0,18779.0,6553.0,2204.0
"burns, sam",0.01702,0.08327714682539669,0.15487870004994986,0.28201463888888867,5775.0,1101.0,546.0,255.0
"campbell, brian",0.00032,0.0027371309523809527,0.007863337301587305,0.026200544566544554,312400.0,36435.0,12617.0,3717.0
"cantlay, patrick",0.02202,0.10398118253968242,0.19452421847596857,0.3469447307692304,4441.0,862.0,414.0,188.0
"castillo, ricky",0.00111,0.010208396825396825,0.028200610334110296,0.0755712255799756,89990.0,9696.0,3446.0,1223.0
"cauley, bud",0.00405,0.027899289682539703,0.062455130952381074,0.13847011295648814,24591.0,3484.0,1501.0,622.0
"cink, stewart",0.0002,0.0016015158730158729,0.005503337301587303,0.01936502028527025,499900.0,62341.0,18071.0,5064.0
"clark, wyndham",0.00266,0.02137920670995673,0.05130159992784991,0.12327606438006435,37494.0,4577.0,1849.0,711.0
"collet, tyler",1e-05,9.683333333333333e-05,0.0002731349206349206,0.0014945432900432903,9999900.0,1032602.0,366019.0,66810.0
"conners, corey",0.00252,0.02371512698412698,0.05905779062604066,0.1427961657231659,39583.0,4117.0,1593.0,600.0
"coody, pierceson",0.00318,0.024155277777777786,0.05949168806193798,0.1382138731268733,31347.0,4040.0,1581.0,624.0
"day, jason",0.00554,0.036557857142857156,0.08066260941835943,0.17367004022366545,17951.0,2635.0,1140.0,476.0
"dechambeau, bryson",0.03018,0.13400762770562769,0.23641651595626648,0.3962951099456102,3213.0,646.0,323.0,152.0
"detry, thomas",0.00488,0.03589074999999995,0.08147812554112555,0.17772789633977185,20392.0,2686.0,1127.0,463.0
"donald, luke",0.0,0.00019266666666666667,0.0007003730158730158,0.002757985125985126,,518931.0,142681.0,36158.0
"droemer, jesse",0.0,0.0,0.0,0.0,,,,
"dufner, jason",0.0,7.45e-05,0.0006228333333333334,0.002593204295704295,,1342182.0,160457.0,38462.0
"echavarria, nicolas",0.00087,0.007302773809523812,0.020719090187590182,0.05578857052669548,114843.0,13593.0,4726.0,1692.0
"english, harris",0.00916,0.055659876984126964,0.11675571090021061,0.23467654409479344,10817.0,1697.0,756.0,326.0
"fisher, bryce",0.0,0.0,0.0,0.0,,,,
