player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"adler, patrick",0.0,0.0,0.0,1.606060606060606e-05,,,,6226315
"bauchou, zach",0.00765,0.04400886111111111,0.09193782611832613,0.1918684507241125,12972.0,2172.0,988.0,421
"berger, daniel",0.01249,0.0684339880952381,0.13355092687867687,0.25214907883782883,7906.0,1361.0,649.0,297
"bezuidenhout, christiaan",0.00888,0.05686742460317461,0.12224524062049062,0.25146116191569867,11161.0,1658.0,718.0,298
"blair, zac",0.00401,0.02855382142857143,0.06644681718281717,0.1517673290010643,24838.0,3402.0,1405.0,559
"blanchet, chandler",0.00249,0.019166761904761905,0.047234882145632144,0.11358938197913197,40061.0,5117.0,2017.0,780
"bradley, keegan",0.03724,0.14343267496392498,0.2453113161283161,0.3997383082473082,2585.0,597.0,308.0,150
"brehm, ryan",4e-05,0.0004830952380952381,0.0019448888888888888,0.009018116161616161,2499900.0,206899.0,51317.0,10989
"brennan, michael",0.01808,0.08033980158730158,0.14551674975024975,0.253415230480304,5431.0,1145.0,587.0,295
"bridgeman, jacob",0.04092,0.14758809920634922,0.2398483084415584,0.3769822215423465,2344.0,578.0,317.0,165
"brown, blades",0.00466,0.034801730158730164,0.07923480527805528,0.1775870234210234,21359.0,2773.0,1162.0,463
"byrd, jonathan",0.00021,0.0021432499999999998,0.006615931790431791,0.02191800715950716,476090.0,46558.0,15015.0,4462
"campbell, brian",0.00197,0.013157150793650794,0.03108101118326118,0.0753750471889222,50661.0,7500.0,3117.0,1227
"campos, rafael",0.00019,0.0017321309523809524,0.005335996753246753,0.016538919483294483,526216.0,57632.0,18641.0,5946
"champ, cameron",0.00047,0.005303492063492063,0.015158312049062046,0.04405904885637239,212666.0,18756.0,6497.0,2170
"chatfield, davis",0.00022,0.0022077261904761905,0.008535585137085137,0.03248347468054821,454445.0,45195.0,11616.0,2978
"clanton, luke",0.00262,0.018390369047619048,0.043490782217782215,0.1003346288988789,38068.0,5338.0,2199.0,897
"cole, eric",0.02249,0.10333727380952379,0.1882366856199356,0.32407341411366414,4346.0,868.0,431.0,209
"coody, pierceson",0.01347,0.0718848373015873,0.13874930902430904,0.259970359015984,7324.0,1291.0,621.0,285
"crowe, trace",0.00082,0.00688993253968254,0.019479512265512266,0.055499087606837604,121851.0,14414.0,5034.0,1702
"dahmen, joel",0.00271,0.016817003968253967,0.03915308333333333,0.09085798282273282,36800.0,5846.0,2454.0,1001
"dou, zecheng",0.0036,0.023808579365079362,0.05561597077922078,0.12461043925518926,27678.0,4100.0,1698.0,703
"dumont de chassart, adrien",0.00592,0.037225519841269844,0.07755496459096459,0.15767910773948274,16792.0,2586.0,1189.0,534
"duncan, tyler",0.0006,0.006659805555555555,0.01978938167388167,0.05824213503163503,166567.0,14915.0,4953.0,1617
"dunlap, nick",0.00197,0.012888396825396825,0.029844271645021646,0.06823050906038407,50661.0,7659.0,3251.0,1366
"eckroat, austin",0.00677,0.036422670634920634,0.07419046897546898,0.1503017573260073,14671.0,2646.0,1248.0,565
"ewart, a.j.",0.00306,0.022569313492063495,0.05456260245310245,0.13065812062937066,32580.0,4331.0,1733.0,665
"feagles, michael",0.00011,0.0013221309523809525,0.004641338023088023,0.017071738206238207,908991.0,75535.0,21446.0,5758
"finau, tony",0.01407,0.06912516269841269,0.1322210202020202,0.24481738335275832,7007.0,1347.0,656.0,308
"fishburn, patrick",0.00363,0.023770785714285713,0.053431816738816744,0.11990656057831058,27448.0,4107.0,1772.0,734
"fisher, darin",0.0,0.0,0.0,1.4285714285714284e-06,,,,69999900
"fisk, steven",0.00341,0.026533361471861472,0.06518890476190475,0.1525602357226107,29226.0,3669.0,1434.0,555
"fowler, rickie",0.01962,0.09647170634920635,0.1823001908091908,0.327179419982795,4997.0,937.0,449.0,206
"frittelli, dylan",0.00432,0.024032281746031746,0.05013488275613276,0.10400412834387833,23048.0,4061.0,1895.0,862
"garnett, brice",0.00153,0.013460920634920635,0.03608390079365079,0.09303910818348318,65259.0,7329.0,2671.0,975
"ghim, doug",0.00864,0.057805753968253965,0.12446162393162392,0.25656802660085015,11474.0,1630.0,703.0,290
"glover, lucas",0.00419,0.02912786904761905,0.06647105303030303,0.14876994122544124,23766.0,3333.0,1404.0,572
