player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02039,0.09384356349206349,0.17584387373737373,0.31358949575321476,4804.0,966.0,469.0,219
"ayora fanegas, angel",0.00253,0.018254142857142858,0.044567054112554114,0.10819782672882673,39426.0,5378.0,2144.0,824
"bairstow, sam",0.00047,0.004143730158730158,0.01125105891330891,0.03155187706737707,212666.0,24033.0,8788.0,3069
"baldwin, matthew",2e-05,0.0003344761904761905,0.0012420793650793648,0.0052791124431124424,4999900.0,298875.0,80410.0,18843
"ballester, jose luis",0.00046,0.004100607142857143,0.012389088855588856,0.03776274683649684,217291.0,24287.0,7972.0,2548
"berger, daniel",0.00123,0.01130675396825397,0.029624221611721614,0.07955553008103008,81201.0,8744.0,3276.0,1157
"bhatia, akshay",0.00466,0.030835190476190478,0.07029808946608947,0.15589548018648017,21359.0,3143.0,1323.0,541
"bradbury, dan",0.00015,0.002035547619047619,0.007186491924741924,0.02568970426795427,666567.0,49027.0,13815.0,3793
"bradley, keegan",0.00401,0.030575277777777778,0.07275680097680097,0.1661755001654692,24838.0,3171.0,1274.0,502
"brennan, michael",0.00241,0.02021911904761905,0.0495325018037518,0.11846527546065047,41394.0,4846.0,1919.0,744
"bridgeman, jacob",0.00391,0.027810496031746033,0.06379807309357309,0.14254847866022866,25475.0,3496.0,1467.0,602
"brown, dan",0.00139,0.009359027777777779,0.022460683982683985,0.05638310830835831,71842.0,10585.0,4352.0,1674
"buchanan, jack",0.0,0.00011399999999999998,0.0004296785714285714,0.0018896943056943055,,877093.0,232632.0,52819
"burns, sam",0.00909,0.0563422738095238,0.11835595418470417,0.24142104511175097,10901.0,1675.0,745.0,314
"canter, laurie",0.00177,0.015458079365079366,0.03973004484404484,0.10052387914862915,56397.0,6369.0,2417.0,895
"cantlay, patrick",0.01413,0.06745021428571428,0.13239160808635808,0.25117004689754685,6977.0,1383.0,655.0,298
"cauley, bud",0.00235,0.01938061507936508,0.04947808838383839,0.12581507182583498,42453.0,5060.0,1921.0,695
"chacarra, eugenio",0.00405,0.028717067460317457,0.06614054509379509,0.1505228788700979,24591.0,3382.0,1412.0,564
