player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03802,0.1605281031746035,0.28699453954379095,0.4942477572150059,2530,523,248,102
"berger, daniel",0.00587,0.04185957539682536,0.09813580880230882,0.2285021860345542,16936,2289,919,338
"bhatia, akshay",0.02268,0.10101547619047585,0.1853298095238091,0.34043607589632674,4309,890,440,194
"blanchet, chandler",0.00082,0.009660896825396828,0.02809203751803754,0.08941619760794774,121851,10251,3460,1018
"bradley, keegan",0.02063,0.09791294841269828,0.18680934654234702,0.3493562141175823,4747,921,435,186
"bridgeman, jacob",0.00893,0.054667218253968176,0.11920112337662342,0.2552421690254192,11098,1729,739,292
"burns, sam",0.02014,0.10637301984126975,0.20948078918303906,0.39888814615776347,4865,840,377,151
"campbell, brian",0.0002,0.003935499999999998,0.012448705128205116,0.043559559412809465,499900,25310,7933,2196
"cantlay, patrick",0.0295,0.13363499206349205,0.24697588478188562,0.4435265003591174,3290,648,305,125
"castillo, ricky",0.00352,0.028625111111111146,0.07135477236652225,0.17920975074925097,28309,3393,1301,458
"cauley, bud",0.00684,0.04492654365079365,0.10019220274170275,0.22427407570207594,14520,2126,898,346
"conners, corey",0.00675,0.04939226587301572,0.11611095418470407,0.2623243689366191,14715,1925,761,281
"coody, pierceson",0.00545,0.03799267063492062,0.08829900996225981,0.2075173529248529,18249,2532,1033,382
"day, jason",0.0172,0.0919806587301584,0.18148110064935022,0.3494973412975923,5714,987,451,186
"echavarria, nicolas",0.00141,0.011638623015873022,0.03132540642690646,0.08967547904872916,70822,8492,3092,1015
"english, harris",0.01577,0.08716988492063471,0.17938489466089483,0.354892608474858,6241,1047,457,182
"finau, tony",0.00164,0.014101250000000013,0.03552029256854256,0.09383792440892452,60876,6992,2715,966
"fitzpatrick, alex",0.01103,0.06042280555555542,0.1265203104673106,0.26091092524142534,8966,1555,690,283
"fitzpatrick, matt",0.03139,0.151759023809524,0.2821925043290056,0.4979045181207673,3086,559,254,101
"fleetwood, tommy",0.03134,0.1544914484126986,0.28830715173715243,0.5062028680567799,3091,547,247,-103
"fowler, rickie",0.01531,0.09006803174603142,0.18807140404040387,0.37950792438770287,6432,1010,432,163
"fox, ryan",0.00255,0.024712718253968268,0.06775567532467523,0.18599340218768187,39116,3946,1376,438
"gerard, ryan",0.00682,0.046223384920634845,0.10548820238095254,0.2406064644881264,14563,2063,848,316
"glover, lucas",0.0011,0.011824107142857141,0.034318908730158734,0.1049373590021088,90809,8357,2814,853
"gotterup, chris",0.02091,0.10406534523809523,0.20023842049617,0.3765762138139626,4682,861,399,166
"griffin, ben",0.01377,0.08048162301587283,0.16989961435786438,0.347506400875269,7162,1143,489,188
"hall, harry",0.00393,0.03692436507936508,0.09374577597402578,0.23203990118215126,25345,2608,967,331
"harman, brian",0.00483,0.03638887301587305,0.08910286435786414,0.21485074725927672,20604,2648,1022,365
"hisatsune, ryo",0.00265,0.024762753968253982,0.06730451190476182,0.18282250757575752,37636,3938,1386,447
"hoge, tom",0.00034,0.00435415476190476,0.01504245634920637,0.05292698407148401,294018,22867,6548,1789
"hojgaard, nicolai",0.01952,0.09281259920634886,0.1809871406926411,0.34177480902430996,5023,977,453,193
"homa, max",0.00448,0.033646,0.08394062842712863,0.2067256752218374,22221,2872,1091,384
"hovland, viktor",0.0361,0.14221834126984156,0.2475317803030311,0.4222345122655131,2670,603,304,137
"hughes, mackenzie",0.00057,0.006632785714285713,0.021640813492063468,0.07304395637695639,175339,14977,4521,1269
"im, sungjae",0.00684,0.04208430952380947,0.09337086327561299,0.20558889232989253,14520,2276,971,386
"kim, michael",0.00958,0.05260307142857133,0.10773603102453091,0.2245350534743035,10338,1801,828,345
"kim, si woo",0.02129,0.11454611904761912,0.2315925865800873,0.4449615874942053,4597,773,332,125
"kitayama, kurt",0.01681,0.08164059523809508,0.1585714458874459,0.3055000443429123,5849,1125,531,227
"knapp, jake",0.02473,0.10806951984126974,0.19781165800865816,0.3552853981851482,3944,825,406,181
"lee, min woo",0.0112,0.07069415079365071,0.15449703860028877,0.3256812175602183,8829,1315,547,207
"lipsky, david",0.00077,0.0074404920634920674,0.022359420634920617,0.07285300696362464,129770,13340,4372,1273
"macintyre, robert",0.03141,0.13115286111111135,0.2373825883838391,0.41757235706776885,3084,662,321,139
"matsuyama, hideki",0.01687,0.09986277777777763,0.20697449242424318,0.4066976951365601,5828,901,383,146
"mccarthy, denny",0.00128,0.01536535714285715,0.047954334415584464,0.14305248670773688,78025,6408,1985,599
