player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03377,0.16257526984126983,0.3020091915584415,0.5423955694860695,2861,515,231,-119
"bhatia, akshay",0.00917,0.058046678571428575,0.12808001587301587,0.28946235137085136,10805,1623,681,245
"brennan, michael",0.0156,0.08752892857142859,0.18104029761904764,0.37489381060606064,6310,1042,452,167
"bridgeman, jacob",0.00884,0.06157943253968254,0.14460045382395384,0.33640155577755576,11212,1524,592,197
"burns, sam",0.03965,0.1756914166666667,0.3166310719003219,0.5516446433566433,2422,469,216,-123
"cantlay, patrick",0.02428,0.13104764285714285,0.26105569130869133,0.5021068175990676,4019,663,283,-101
"cauley, bud",0.00628,0.05069682142857142,0.1265481768786769,0.3154401219336219,15824,1873,690,217
"clark, wyndham",0.01695,0.09891797222222222,0.2035081626984127,0.4151140685425685,5800,911,391,141
"cole, eric",0.00643,0.043444218253968256,0.10137655158730158,0.2495453831168831,15452,2202,886,301
"echavarria, nicolas",0.00556,0.042204373015873015,0.10497782226107227,0.2635210151515151,17886,2269,853,279
"fitzpatrick, alex",0.01058,0.06336454365079365,0.14170883802308804,0.3177684774947275,9352,1478,606,215
"fitzpatrick, matt",0.03024,0.14835757142857142,0.28486839682539683,0.5260265082972583,3207,574,251,-111
"fleetwood, tommy",0.02299,0.14710099603174603,0.30669688888888885,0.585077862914863,4250,580,226,-141
"fowler, rickie",0.01274,0.08623329761904762,0.19569707731157732,0.42151589033189024,7749,1060,411,137
"fox, ryan",0.00841,0.053923297619047614,0.12470959018759019,0.2922339713619713,11791,1754,702,242
"gerard, ryan",0.01542,0.09350542063492064,0.2001759734154734,0.4178279388111888,6385,969,400,139
"gotterup, chris",0.02806,0.14193691666666666,0.2728711952769453,0.5022075715673215,3464,605,266,-101
"griffin, ben",0.01016,0.0735538134920635,0.16967373556998558,0.382817387085137,9743,1260,489,161
"henley, russell",0.02387,0.12468259523809523,0.24278141053391053,0.4623874790764791,4089,702,312,116
"hisatsune, ryo",0.00298,0.030095206349206347,0.08578984343434343,0.24713368759018756,33457,3223,1066,305
"hojgaard, nicolai",0.01296,0.07837692857142857,0.1700296507936508,0.36877087864912866,7616,1176,488,171
"hovland, viktor",0.03605,0.15041096825396827,0.2690370266955267,0.47891058680208676,2674,565,272,109
"im, sungjae",0.01006,0.07017046428571429,0.16149301923076925,0.364053707070707,9840,1325,519,175
"kim, si woo",0.02671,0.1356824007936508,0.26562089935064936,0.4990897168109668,3644,637,276,100
"kim, tom",0.01362,0.08335609523809524,0.18145482683982686,0.38682579581529586,7242,1100,451,159
"kitayama, kurt",0.01581,0.08959965873015874,0.185866591991342,0.3918746424963925,6225,1016,438,155
"knapp, jake",0.01783,0.09280690476190477,0.18833515476190477,0.38310955988455986,5509,978,431,161
"lee, min woo",0.01671,0.09350859920634921,0.19386372691197687,0.400826977994228,5884,969,416,149
"macintyre, robert",0.01789,0.09484690079365078,0.1939550167055167,0.39383829126429126,5490,954,416,154
"matsuyama, hideki",0.02577,0.13701042857142856,0.26780661652236654,0.504510536075036,3780,630,273,-102
"mccarty, matt",0.00184,0.019084539682539682,0.05409725036075036,0.16424446031746032,54248,5140,1749,509
"mcilroy, rory",0.05819,0.21338850793650793,0.35528842604617605,0.574129038961039,1619,369,181,-135
"mcnealy, maverick",0.01227,0.0828730119047619,0.1872647380952381,0.40700956709956715,8050,1107,434,146
"morikawa, collin",0.0261,0.13738353571428571,0.2700411637806638,0.5079076596736597,3731,628,270,-103
"noren, alex",0.01053,0.06831301984126985,0.15428947305472307,0.3488923298645798,9397,1364,548,187
"poston, j.t.",0.01357,0.06917840476190476,0.14062081060606058,0.29881326767676764,7269,1346,611,235
"rai, aaron",0.00371,0.03552894841269841,0.09523516774891774,0.25877886544011547,26854,2715,950,286
"reitan, kristoffer",0.01267,0.07056600793650794,0.15130520274170275,0.3287575803085804,7793,1317,561,204
"rose, justin",0.01255,0.07521480555555556,0.1583439458874459,0.33695652331002335,7868,1230,532,197
"schauffele, xander",0.03281,0.17406112698412696,0.3344163464313465,0.5942513500666001,2948,475,199,-146
"scheffler, scottie",0.16812,0.4489514166666666,0.6253754333721834,0.8194045968198468,495,123,-167,-454
"scott, adam",0.01262,0.0758313373015873,0.16487100396825397,0.3585581727994228,7824,1219,507,179
"smalley, alex",0.00965,0.06393242857142857,0.14639117496392498,0.3347356240981241,10263,1464,583,199
"spaun, j.j.",0.01601,0.09050728968253968,0.19164599278499278,0.39893705266955265,6146,1005,422,151
"straka, sepp",0.00573,0.03903069841269841,0.09285146547896547,0.230934734987235,17352,2462,977,333
"theegala, sahith",0.00577,0.03777359920634921,0.08962779401154401,0.22234782828282826,17231,2547,1016,350
"thomas, justin",0.01515,0.0944998253968254,0.20268751334776333,0.42349084307359314,6501,958,393,136
"thorbjornsen, michael",0.01728,0.09373044841269841,0.19457060425685427,0.3975220963203463,5687,967,414,152
"woodland, gary",0.00849,0.05665777777777777,0.12934763924963924,0.3001931944444445,11679,1665,673,233
"young, cameron",0.03155,0.15323750793650795,0.28946593903318907,0.5268024094516595,3070,553,245,-111
