player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03975,0.20703243253968256,0.4014519761904762,0.740943630952381,2416,383,149,-286
"bhatia, akshay",0.00584,0.05288409523809523,0.15232549603174603,0.4682351746031746,17023,1791,556,114
"bridgeman, jacob",0.01496,0.10266085714285714,0.245050253968254,0.5913405418470419,6584,874,308,-145
"burns, sam",0.04214,0.21404682142857143,0.40928515079365085,0.7473732976190475,2273,367,144,-296
"cantlay, patrick",0.05336,0.2548705753968254,0.4669507420634921,0.7938338253968252,1774,292,114,-385
"clark, wyndham",0.02024,0.13401544047619046,0.29813279761904765,0.648959764069264,4841,646,235,-185
"fitzpatrick, alex",0.00429,0.04534171428571429,0.13632112698412702,0.43997420634920636,23210,2105,634,127
"fitzpatrick, matt",0.0288,0.17437096031746033,0.3667886111111111,0.726997884920635,3372,473,173,-266
"fleetwood, tommy",0.03945,0.22274538888888884,0.4362650674603175,0.7823613611111112,2435,349,129,-359
"fox, ryan",0.0045,0.048244412698412696,0.13993168253968255,0.4394186547619048,22122,1973,615,128
"gerard, ryan",0.01678,0.12276434920634921,0.2852952142857143,0.642411376984127,5859,715,251,-180
"gotterup, chris",0.03026,0.18074093253968254,0.37384469841269835,0.727032722222222,3205,453,167,-266
"henley, russell",0.02979,0.1775910238095238,0.36733680555555565,0.7219455735930737,3257,463,172,-260
"hovland, viktor",0.03835,0.19812496825396825,0.38636657539682534,0.7267462698412698,2508,405,159,-266
"kim, si woo",0.02685,0.16442591666666667,0.35054540079365076,0.7120203513708513,3624,508,185,-247
"kim, tom",0.01028,0.08629183333333335,0.22171705952380952,0.5730432976190477,9628,1059,351,-134
"lee, min woo",0.0099,0.07974842857142857,0.20690691666666666,0.5422927243867244,10001,1154,383,-118
"macintyre, robert",0.01895,0.13003778174603176,0.2926297619047619,0.6477915039682539,5177,669,242,-184
"matsuyama, hideki",0.04291,0.2214091547619048,0.42395424206349197,0.7627768989898989,2230,352,136,-322
"mcilroy, rory",0.08511,0.32947785714285716,0.5456120039682539,0.8376670952380952,1075,204,-120,-516
"morikawa, collin",0.03951,0.21700958730158731,0.42227912301587306,0.7701256111111112,2431,361,137,-335
"reitan, kristoffer",0.00751,0.0688515,0.1840844246031746,0.5163701886724387,13216,1352,443,-107
"rose, justin",0.01516,0.10537372619047619,0.248572376984127,0.5930933315295814,6496,849,302,-146
"schauffele, xander",0.07849,0.32827156746031744,0.5520936785714287,0.8504597341269843,1174,205,-123,-569
"scheffler, scottie",0.20954,0.5498733531746032,0.751389496031746,0.9378452103174603,377,-122,-302,-1509
"scott, adam",0.01292,0.10082758333333333,0.24654157936507937,0.5968482420634921,7640,892,306,-148
"smalley, alex",0.00895,0.07622857142857144,0.1991105634920635,0.5368166370851372,11073,1212,402,-116
"spaun, j.j.",0.01635,0.11565912301587301,0.27060694444444444,0.6225402261904762,6016,765,270,-165
"woodland, gary",0.01218,0.09208644047619047,0.2250327380952381,0.5640123593073593,8110,986,344,-129
"young, cameron",0.03688,0.19899360317460316,0.3935774920634921,0.7387223037518038,2611,403,154,-283
