player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02602,0.11718551984126983,0.21316719480519497,0.37185639794927294,3743.0,753.0,369.0,169.0
"arni sveinsson, gunnlaugur",1e-05,5.8e-05,0.0002966666666666667,0.0012523452380952386,9999900.0,1724038.0,336979.0,79750.0
"berger, daniel",0.00311,0.02282783802308802,0.05527983982683972,0.13239884262959248,32054.0,4281.0,1709.0,655.0
"bhatia, akshay",0.00473,0.028776837301587335,0.06409305516705507,0.14309550946275942,21042.0,3375.0,1460.0,599.0
"blair, zac",0.00029,0.0026035873015873012,0.009969548701298701,0.036346845210345126,344728.0,38309.0,9931.0,2651.0
"bradley, keegan",0.00491,0.03382449999999999,0.07627360725385703,0.16981312265512286,20267.0,2856.0,1211.0,489.0
"brennan, michael",0.00437,0.027000011904761905,0.05998735317460316,0.13520248013098027,22783.0,3604.0,1567.0,640.0
"bridgeman, jacob",0.00892,0.04650319047619044,0.09309396861471864,0.18445668845043842,11111.0,2050.0,974.0,442.0
"burns, sam",0.01914,0.09464856746031729,0.178328211038961,0.32282612856587856,5125.0,957.0,461.0,210.0
"canter, laurie",0.00045,0.004387817460317459,0.013916032467532459,0.04514196506271507,222122.0,22690.0,7086.0,2115.0
"cantlay, patrick",0.01864,0.08998269841269825,0.1721210545565549,0.31735335779498225,5265.0,1011.0,481.0,215.0
"cauley, bud",0.00453,0.032658559523809534,0.07756505266955267,0.17698804138916624,21975.0,2962.0,1189.0,465.0
"celli, filippo",3e-05,0.0004921666666666667,0.0016017738095238092,0.007009358946608941,3333233.0,203083.0,62331.0,14167.0
"clark, wyndham",0.01453,0.0728819166666665,0.1407116724386726,0.26497454523254543,6782.0,1272.0,611.0,277.0
"coleman, hamilton",0.0,0.0,3.3333333333333333e-06,5.0357142857142856e-05,,,29999900.0,1985716.0
"conners, corey",0.00216,0.017112150793650787,0.042553333333333346,0.10780258621933604,46196.0,5744.0,2250.0,828.0
"coody, pierceson",0.00347,0.02444543722943722,0.057569479797979765,0.13602996395271358,28718.0,3991.0,1637.0,635.0
"coussaud, ugo",0.00043,0.004826976190476187,0.01428925108225108,0.04346718288655793,232458.0,20617.0,6898.0,2201.0
"cowan, ryder",5e-05,0.0007274999999999998,0.0026468611111111107,0.01058069408369408,1999900.0,137357.0,37681.0,9351.0
"day, jason",0.0042,0.027636841269841297,0.06211918506493507,0.138115418498169,23710.0,3518.0,1510.0,624.0
"dechambeau, bryson",0.0334,0.13302725865800905,0.2299941799866809,0.37769872105672053,2894.0,652.0,335.0,165.0
"dossey, cooper",0.00086,0.00764544047619048,0.02084048124098121,0.058786990342990286,116179.0,12980.0,4698.0,1601.0
"du plessis, hennie",0.00045,0.004938464285714284,0.014946655122655132,0.04517747150072165,222122.0,20149.0,6590.0,2113.0
"dumont de chassart, adrien",0.0011,0.009410107142857149,0.025499532828282812,0.06905655086580093,90809.0,10527.0,3822.0,1348.0
"echavarria, nicolas",0.00187,0.012989388888888894,0.03176311976911976,0.0792388748612499,53376.0,7599.0,3048.0,1162.0
"english, harris",0.01155,0.06378619047619032,0.1302790996503497,0.25515913167388143,8558.0,1468.0,668.0,292.0
"fang, ethan",0.0,0.00015616666666666668,0.0007405238095238097,0.0039228535353535345,,640242.0,134940.0,25392.0
"fitzpatrick, alex",0.00819,0.04668588095238093,0.09751797688422685,0.19887545332445333,12110.0,2042.0,925.0,403.0
"fitzpatrick, matt",0.01636,0.08887953174603168,0.1786411652236653,0.33887079254079316,6012.0,1025.0,460.0,195.0
"fleetwood, tommy",0.02462,0.12729331349206344,0.24402599567099606,0.4334546821234314,3962.0,686.0,310.0,131.0
"fleming, marek",0.0,0.0,0.0,1.6666666666666664e-05,,,,5999900.0
"fowler, rickie",0.00589,0.0379814126984127,0.08303246861471855,0.17868383338883348,16878.0,2533.0,1104.0,460.0
"fox, ryan",0.00364,0.025973087301587316,0.0628134036796537,0.1498396085026086,27373.0,3750.0,1492.0,567.0
"gerard, ryan",0.01166,0.05785421103896106,0.11212760245310237,0.2135954105339105,8476.0,1628.0,792.0,368.0
"gotterup, chris",0.01578,0.07454578571428555,0.14216992471417464,0.26433512121212194,6237.0,1241.0,603.0,278.0
"greyserman, max",0.00447,0.026591178571428613,0.058816999250749305,0.12984953607503621,22271.0,3661.0,1600.0,670.0
"griffin, ben",0.00568,0.041436884920634874,0.09580086796536792,0.21340175135975165,17506.0,2313.0,944.0,369.0
"grillo, emiliano",0.00137,0.012281380952380964,0.03142912734487735,0.08425203851703841,72893.0,8042.0,3082.0,1087.0
"hall, harry",0.00161,0.01804642460317463,0.05005940476190482,0.13531850940725967,62012.0,5441.0,1898.0,639.0
"hammer, cole",0.00089,0.007217392857142859,0.01745619047619048,0.04715895102120101,112260.0,13755.0,5629.0,2020.0
"harber, vaughn",0.0,0.0,1e-05,3e-05,,,9999900.0,3333233.0
"hardy, nick",0.00017,0.0016745714285714283,0.005049591991341988,0.01848957106782107,588135.0,59617.0,19704.0,5308.0
"harman, brian",0.0021,0.01836502380952385,0.04928394588744593,0.12400577039627038,47519.0,5345.0,1929.0,706.0
"harrington, padraig",4e-05,0.0005121666666666667,0.001997059523809523,0.009224561605061608,2499900.0,195149.0,49974.0,10741.0
"hatton, tyrrell",0.01388,0.06968340873015863,0.13733401381951335,0.26440635772560755,7105.0,1335.0,628.0,278.0
"henley, russell",0.01765,0.09303519516594491,0.18066150371850392,0.3360769157231664,5566.0,975.0,454.0,198.0
"herbert, lucas",0.00468,0.029220444444444483,0.06382832467532469,0.1390006257631257,21268.0,3322.0,1467.0,619.0
"herrington, jackson",0.0,1.6666666666666664e-05,0.00010433333333333334,0.0006009823232323233,,5999900.0,958366.0,166294.0
"hidalgo portillo, angel",1e-05,9.400000000000001e-05,0.0003366197691197691,0.0028950398212898216,9999900.0,1063730.0,296971.0,34442.0
"higgins, robbie",0.0,0.0,1e-05,0.0003162738095238095,,,9999900.0,316082.0
"higgs, harry",0.0004,0.0038522896825396837,0.011124353896103889,0.033512027417027426,249900.0,25859.0,8889.0,2884.0
"hisatsune, ryo",0.00237,0.018339404761904765,0.04683869877344875,0.11786678919691436,42094.0,5353.0,2035.0,748.0
"hojgaard, nicolai",0.01105,0.05839731349206325,0.116544534243534,0.22718763644688686,8950.0,1612.0,758.0,340.0
"holmes, j.b.",0.0,8.928571428571428e-06,6.858333333333334e-05,0.00029003571428571425,,11199900.0,1457980.0,344685.0
"holtz, brandon",0.0,0.0,1.3333333333333333e-05,3.833333333333333e-05,,,7499900.0,2608596.0
"horschel, billy",0.00089,0.008894496031746038,0.02291014357864358,0.06278230844155852,112260.0,11143.0,4265.0,1493.0
"hovland, viktor",0.02685,0.10713034920634926,0.18637643145743124,0.31688544753857256,3624.0,833.0,437.0,216.0
"howell, mason",0.0,0.00025178571428571426,0.0007371428571428572,0.0033028235930735923,,397063.0,135559.0,30177.0
"im, sungjae",0.00411,0.025805115079365108,0.05801961327561336,0.12895674123099113,24231.0,3775.0,1624.0,675.0
"james, ben",0.00258,0.01800894444444447,0.04326850407925403,0.1044654769119769,38660.0,5453.0,2211.0,857.0
"johnson, dustin",0.00809,0.044325273809523745,0.09080108766233773,0.1833626495726496,12261.0,2156.0,1001.0,445.0
"jordan, matthew",0.00037,0.0036973492063492063,0.010865107142857145,0.03358071969696974,270170.0,26946.0,9104.0,2878.0
"keefer, johnny",0.00326,0.021436500000000025,0.049882679292929305,0.11864931537906566,30575.0,4565.0,1905.0,743.0
"kim, michael",0.00387,0.0255405833333333,0.057066326839826834,0.12753049333999364,25740.0,3815.0,1652.0,684.0
"kim, si woo",0.0155,0.07999318253968234,0.15744190584415543,0.3037668502886001,6352.0,1150.0,535.0,229.0
"kim, t.k.",0.0,0.0,0.0,0.0,,,,
