player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00336,0.022488912698412734,0.05287850613275617,0.12269212246087276,29662,4347,1791,715
"bezuidenhout, christiaan",0.00398,0.03391160714285718,0.08152644028194021,0.18628907525807484,25026,2849,1127,437
"bhatia, akshay",0.05902,0.1883614997502504,0.29030716680541774,0.4350196126096118,1594,431,244,130
"blair, zac",0.00292,0.022488480158730135,0.05375476984126967,0.1297275435675435,34147,4347,1760,671
"blanchet, chandler",0.00448,0.029745500000000025,0.06591362659562663,0.1468728738483741,22221,3262,1417,581
"bradley, keegan",0.02142,0.09224363095238101,0.16360511122211116,0.2782677355977351,4569,984,511,259
"brennan, michael",0.00347,0.028772353535353568,0.0683439375624375,0.1593747376512377,28718,3376,1363,527
"bridgeman, jacob",0.03876,0.13947241269841257,0.2294102096792105,0.36330415731490734,2480,617,336,175
"brown, blades",0.00277,0.018690758297258303,0.043472379981130016,0.09965035386835382,36001,5250,2200,904
"brown, dan",0.00334,0.022396234126984133,0.052993074064823974,0.1226345161782662,29840,4365,1787,715
"campbell, brian",0.00104,0.007684884920634921,0.01815406288156288,0.044602407564657554,96054,12913,5408,2142
"campos, rafael",0.00035,0.003474285714285715,0.010270606060606058,0.03225090290265288,285614,28683,9637,3001
"cantlay, patrick",0.03618,0.15062499386724387,0.25933806959707,0.42125389402264535,2664,564,286,137
"castillo, ricky",0.00822,0.05077284559884562,0.1076944521034523,0.21710996635309132,12065,1870,829,361
"cauley, bud",0.00952,0.054971952380952205,0.11389931457431476,0.22553166039516084,10404,1719,778,343
"chatfield, davis",0.00106,0.00938100000000001,0.02510494805194803,0.06670016933066941,94240,10560,3883,1399
"clanton, luke",0.00209,0.016490618437118455,0.03994224236874238,0.10008805851093361,47747,5964,2404,899
"clark, wyndham",0.00924,0.05362800793650789,0.11045289319014327,0.21985701330613833,10723,1765,805,355
"cole, eric",0.00318,0.025046658480408476,0.05912026040626046,0.13650874383949385,31347,3893,1591,633
"conners, corey",0.02693,0.11511313972139013,0.2053899580974583,0.35430009153346664,3613,769,387,182
"coody, pierceson",0.01323,0.0657674365079364,0.12567997186147156,0.23331161349761342,7459,1421,696,329
"davis, cameron",0.00043,0.004131753968253966,0.010802445526695535,0.029376752580752553,232458,24103,9157,3304
"dou, zecheng",0.00466,0.02817517857142857,0.058603404761904704,0.12170397274947287,21359,3449,1606,722
"dumont de chassart, adrien",0.00448,0.028145515873015857,0.06221939446664444,0.1337656976911979,22221,3453,1507,648
"dunlap, nick",0.00213,0.011260579365079368,0.024440817460317444,0.053846480075480034,46848,8781,3992,1757
"eckroat, austin",0.00327,0.022744519841269868,0.05489551046176055,0.12958354234654237,30481,4297,1722,672
"ewart, a.j.",0.00077,0.007579297619047624,0.021062240620490606,0.06147951290376295,129770,13094,4648,1527
"finau, tony",0.00607,0.03469680158730156,0.07216120693195702,0.14893983104395656,16374,2782,1286,571
"fishburn, patrick",0.00012,0.00240097619047619,0.00879381818181819,0.03191870827783324,833233,41550,11272,3033
"fisk, steven",0.00279,0.020263694444444442,0.049756490120990045,0.1187776317293819,35742,4835,1910,742
"fitzpatrick, matt",0.05981,0.20444032611832677,0.3229560952103465,0.48476645616883035,1572,389,210,106
"ford, david",0.00289,0.02315923748473751,0.056796016761016734,0.13566295637695633,34502,4218,1661,637
"garnett, brice",0.0002,0.002625111111111111,0.00899877813852814,0.032149133977133953,499900,37994,11013,3011
"ghim, doug",0.00591,0.03767394985569985,0.07921206207681207,0.1663064599844601,16820,2554,1162,501
"glover, lucas",0.00547,0.03779588888888889,0.08455044536019538,0.18664735764235782,18182,2546,1083,436
"greyserman, max",0.01442,0.06122309595959584,0.11303636999111974,0.1998526085581089,6835,1533,785,400
"griffin, ben",0.01072,0.0695158936896435,0.1451083702686201,0.2840077525530021,9228,1339,589,252
"grillo, emiliano",0.00631,0.033997025252525306,0.0677320772005771,0.13475088664113657,15748,2841,1376,642
"hadwin, adam",0.00281,0.021959210317460315,0.05184688497613505,0.11956628606116104,35487,4454,1829,736
"higgo, garrick",0.00409,0.026487555555555577,0.05832816738816731,0.12836870457320443,24350,3675,1614,679
"highsmith, joe",0.00089,0.007724865079365079,0.02070444660894661,0.05316656075868569,112260,12845,4730,1781
"hirata, kensei",0.00018,0.0020973253968253978,0.00790230194805195,0.02934493301143302,555456,47580,12555,3308
"hisatsune, ryo",0.01206,0.06909704761904732,0.14002620152070122,0.27064375006937536,8192,1347,614,269
"hodges, lee",0.00635,0.037624072871572864,0.08061478618603607,0.16451488242313259,15648,2558,1140,508
"hoey, rico",0.01115,0.057397817460317475,0.11109254675879653,0.21253873623598712,8869,1642,800,371
"hoffman, charley",0.00025,0.002895515873015872,0.008583598845598847,0.026825079004329015,399900,34436,11550,3628
"hojgaard, nicolai",0.02234,0.09776480494505467,0.1759435251970255,0.3029135404872902,4376,923,468,230
"hojgaard, rasmus",0.00934,0.05819718650793634,0.1198256173548671,0.23767169884282358,10607,1618,735,321
"homa, max",0.00609,0.04222743228993222,0.09380816336441314,0.19987525999000955,16320,2268,966,400
"horschel, billy",0.00234,0.016183738095238088,0.03934975649350647,0.09641320837495865,42635,6079,2441,937
"hossler, beau",0.0018,0.01632009126984127,0.0426055086025086,0.10707819119769164,55456,6027,2247,834
"hovland, viktor",0.04748,0.17089903643578666,0.27832897294372405,0.43386868605006107,2006,485,259,130
"hubbard, mark",0.00156,0.012798878427128428,0.03418074963924961,0.09038442363192377,64003,7713,2826,1006
"hughes, mackenzie",0.00438,0.030500504329004335,0.06860280011655008,0.15239661679986713,22731,3179,1358,556
"im, sungjae",0.00986,0.05290796969696959,0.10539478030303018,0.2025696056166054,10042,1790,849,394
"jaeger, stephan",0.00594,0.03462595238095235,0.07413838997113995,0.15392261815961802,16735,2788,1249,550
"kanaya, takumi",0.00152,0.015041924603174644,0.040282034992784994,0.10881023754023784,65689,6548,2382,819
"kang, jeffrey",0.00019,0.0013961190476190482,0.004649167388167391,0.016459174741924737,526216,71527,21409,5976
