player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02042,0.09489439430014403,0.17293320382395388,0.3061938435592189,4797.0,954.0,478.0,227
"ayora fanegas, angel",0.00454,0.029573567460317474,0.06889598376623386,0.1545568946331444,21926.0,3281.0,1351.0,547
"bairstow, sam",0.00053,0.004272527777777779,0.012090740620490615,0.03468349062049062,188579.0,23305.0,8171.0,2783
"baldwin, matthew",5e-05,0.0004196190476190476,0.0017699563492063496,0.007820314796314792,1999900.0,238211.0,56399.0,12687
"ballester, jose luis",0.0007,0.006037333333333334,0.016983468253968247,0.04837811500019597,142757.0,16464.0,5788.0,1967
"berger, daniel",0.00157,0.01332653571428572,0.03320519624819624,0.08660334153346684,63594.0,7404.0,2912.0,1055
"bhatia, akshay",0.00569,0.036720960678210665,0.08103130899655928,0.17167857165057188,17475.0,2623.0,1134.0,482
"bradbury, dan",0.00026,0.003362512987012989,0.011450011183261182,0.038724803668553666,384515.0,29640.0,8634.0,2482
"bradley, keegan",0.00356,0.025076333333333332,0.05956369236319234,0.13976817640692682,27990.0,3888.0,1579.0,615
"brennan, michael",0.00207,0.01671428571428572,0.04077315259740265,0.0988364172020789,48209.0,5883.0,2353.0,912
"bridgeman, jacob",0.00412,0.029356484126984123,0.06558160389610397,0.14624736562457152,24172.0,3306.0,1425.0,584
"brown, dan",0.00328,0.01865928210678212,0.04143573737373737,0.09422921478521483,30388.0,5259.0,2313.0,961
"buchanan, jack",0.0,4.8833333333333325e-05,0.00026323809523809524,0.001661247363747364,,2047682.0,379784.0,60096
"burns, sam",0.00838,0.05029723015873021,0.10677574902874876,0.21919993467643512,11833.0,1888.0,837.0,356
"canter, laurie",0.00162,0.01216005158730159,0.031361992424242396,0.08011250249750272,61628.0,8124.0,3089.0,1148
"cantlay, patrick",0.0142,0.06877561652236619,0.13240979448329424,0.24798936757686718,6942.0,1354.0,655.0,303
"cauley, bud",0.0017,0.017089095238095254,0.04503586075036069,0.1140094462898214,58724.0,5752.0,2120.0,777
"chacarra, eugenio",0.00316,0.02373737698412697,0.055953330558330516,0.12955231639602247,31546.0,4113.0,1687.0,672
"christensen, tiger",0.0,0.00010766666666666666,0.0002990714285714285,0.0015386100288600287,,928693.0,334268.0,64894
"cink, stewart",0.00353,0.02224377777777778,0.04985797763347762,0.1133947443667442,28229.0,4396.0,1906.0,782
"clark, wyndham",0.01449,0.07241571428571407,0.1419040224497723,0.2602157874764123,6801.0,1281.0,605.0,284
"clarke, darren",1e-05,0.00030266666666666663,0.001468472582972583,0.006627186147186144,9999900.0,330296.0,67998.0,14989
