player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.0359,0.16101053968253964,0.29012143362193504,0.49362380003329964,2686.0,521.0,245.0,103.0
"berger, daniel",0.00368,0.030082130952380957,0.07472781493506504,0.1845195444000447,27074.0,3224.0,1238.0,442.0
"bhatia, akshay",0.019,0.09086691666666649,0.17350890223665238,0.3234129132256637,5163.0,1001.0,476.0,209.0
"bradley, keegan",0.00451,0.03364421428571427,0.08053130988455985,0.18874059149184153,22073.0,2872.0,1142.0,430.0
"brennan, michael",0.00119,0.013929127705627714,0.04109399494949493,0.12231642895992902,83934.0,7079.0,2333.0,718.0
"bridgeman, jacob",0.01183,0.06595173412698394,0.13563673953823946,0.2737477180874685,8353.0,1416.0,637.0,265.0
"burns, sam",0.0126,0.06910477777777758,0.14283479906204907,0.2892637444499949,7837.0,1347.0,600.0,246.0
"cabrera, angel",0.0,0.00017774999999999998,0.0006046904761904762,0.003998652958152957,,562488.0,165274.0,24908.0
"campbell, brian",0.00015,0.0019904166666666664,0.006495305916305917,0.023017204073704056,666567.0,50141.0,15296.0,4245.0
"cantlay, patrick",0.01155,0.07294061507936477,0.15744513525363515,0.33050912096237123,8558.0,1271.0,535.0,203.0
"clark, wyndham",0.00194,0.015948575396825405,0.044437220418470376,0.12462122879897906,51446.0,6170.0,2150.0,702.0
"conners, corey",0.00752,0.047634249999999975,0.11181841591741591,0.25598155941280976,13198.0,1999.0,794.0,291.0
"couples, fred",0.0,6.666666666666667e-05,0.0003848571428571428,0.002799345959595959,,1499900.0,259737.0,35623.0
"day, jason",0.00947,0.061997428571428446,0.13391612337662331,0.28485377969253,10460.0,1513.0,647.0,251.0
"dechambeau, bryson",0.05099,0.1901665562770566,0.3173138856421365,0.5084366040626022,1861.0,426.0,215.0,-103.0
"echavarria, nicolas",0.00163,0.014635460317460321,0.040175067821067785,0.11087632473082475,61250.0,6733.0,2389.0,802.0
"english, harris",0.01019,0.06384270634920636,0.13989097113997134,0.29524884065934087,9714.0,1466.0,615.0,239.0
"fang, ethan",0.0,0.00013766666666666666,0.0007514047619047616,0.004823331640581639,,726292.0,132984.0,20633.0
"fitzpatrick, matt",0.0373,0.1685168412698414,0.3018319978354986,0.5135324914529911,2581.0,493.0,231.0,-106.0
"fleetwood, tommy",0.02911,0.15722954365079392,0.3031033272005783,0.5335576719946715,3335.0,536.0,230.0,-114.0
"fox, ryan",0.0016,0.016603380952380977,0.04952743939393934,0.1412664865689868,62400.0,5923.0,1919.0,608.0
"garcia, sergio",0.00085,0.008285035714285715,0.025325210317460288,0.08368730144855159,117547.0,11970.0,3849.0,1095.0
"gerard, ryan",0.00434,0.034227706349206334,0.086546944055944,0.21606818306693304,22941.0,2822.0,1055.0,363.0
"gotterup, chris",0.0115,0.06754182142857135,0.1440188712121213,0.3007169347041845,8596.0,1381.0,594.0,233.0
"greyserman, max",0.00478,0.02896929761904763,0.06439275360750361,0.14654598035298008,20821.0,3352.0,1453.0,582.0
"griffin, ben",0.00455,0.03905675000000005,0.09665440151515149,0.23373239368964438,21878.0,2460.0,935.0,328.0
"hall, harry",0.00278,0.02641004761904762,0.07469010064935062,0.20125744549894634,35871.0,3686.0,1239.0,397.0
"harman, brian",0.00203,0.01879644047619047,0.05027000901875902,0.13558687529137534,49161.0,5220.0,1889.0,638.0
"hatton, tyrrell",0.0039,0.03036793253968257,0.07705565365190364,0.19158460084360127,25541.0,3193.0,1198.0,422.0
"henley, russell",0.01771,0.10354101587301597,0.21333844805194846,0.41259315304140304,5547.0,866.0,369.0,142.0
"herrington, jackson",0.0,0.0,8.883333333333333e-05,0.0009065992063492066,,,1125604.0,110202.0
"hojgaard, nicolai",0.01637,0.08519127380952372,0.16633295959595934,0.31448986557886527,6009.0,1074.0,501.0,218.0
"hojgaard, rasmus",0.00214,0.021942357142857163,0.06103076984126972,0.16995787165612167,46629.0,4457.0,1539.0,488.0
"holtz, brandon",0.0,0.0,0.0,6.576190476190476e-05,,,,1520537.0
"homa, max",0.00128,0.014014095238095228,0.04012914357864356,0.11719419638694645,78025.0,7036.0,2392.0,753.0
