player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"berger, daniel",0.00768,0.05428495634920636,0.12175384523809506,0.26667037357087364,12921,1742,721,275
"bhatia, akshay",0.01723,0.0853483968253967,0.1661890447330447,0.3170306977744485,5704,1072,502,215
"blanchet, chandler",0.00235,0.021639158730158734,0.05606770707070711,0.14941801443001423,42453,4521,1684,569
"bradley, keegan",0.01675,0.08615620238095238,0.16629876695526735,0.3135036409978916,5870,1061,501,219
"bridgeman, jacob",0.01667,0.08787853174603179,0.17279386111111122,0.33238007892107935,5899,1038,479,201
"burns, sam",0.03005,0.1367418340548342,0.24821476154401226,0.43242904295704354,3228,631,303,131
"campbell, brian",0.00045,0.005302726190476188,0.015570853535353544,0.0501169852092353,222122,18758,6322,1895
"castillo, ricky",0.00648,0.04385601984126986,0.10070787734487724,0.22452336618936694,15332,2180,893,345
"cauley, bud",0.00529,0.039571857142857166,0.09430651190476176,0.22584259723609704,18804,2427,960,343
"conners, corey",0.00868,0.05877049603174598,0.1290100692640695,0.2797490095460098,11421,1602,675,257
"coody, pierceson",0.00978,0.057067301587301444,0.1213896114718615,0.25184207722832724,10125,1652,724,297
"dahmen, joel",0.0013,0.012856825757575761,0.037832303751803735,0.1122344186924187,76823,7678,2543,791
"day, jason",0.01189,0.07124367857142838,0.1507810448440449,0.30827654426129436,8310,1304,563,224
"echavarria, nicolas",0.00277,0.020533940476190476,0.050643325396825374,0.12676098551448542,36001,4770,1875,689
"english, harris",0.01706,0.0945236194083694,0.19127260112110106,0.3724736965534461,5762,958,423,168
"fitzpatrick, alex",0.00604,0.035801794011543986,0.07820267676767685,0.1735367017427019,16456,2693,1179,476
"fleetwood, tommy",0.03042,0.14335788095238103,0.2651788304473315,0.46825126409701406,3187,598,277,114
"fowler, rickie",0.01581,0.08871034920634914,0.18123213924963955,0.3597196309523814,6225,1027,452,178
"fox, ryan",0.00394,0.033911345238095275,0.08624724675324671,0.21558367407592433,25281,2849,1059,364
"gerard, ryan",0.0111,0.06387544913419903,0.13542289754689749,0.2817835974025979,8909,1466,638,255
"glover, lucas",0.00125,0.010970738095238087,0.03195571536796536,0.09504347635697663,79900,9015,3029,952
"gotterup, chris",0.02788,0.1248992582972581,0.22937780916305975,0.4116790750915756,3487,701,336,143
"greyserman, max",0.0055,0.035009813492063516,0.07402712481962483,0.16372816491841516,18082,2756,1251,511
"griffin, ben",0.00921,0.06536779437229434,0.14785009859584886,0.31656040290265325,10758,1430,576,216
"hall, harry",0.00628,0.04751945238095235,0.11188702020202004,0.2527069285714298,15824,2004,794,296
"harman, brian",0.00421,0.032037289682539674,0.07686438203463197,0.1834225863025863,23653,3021,1201,445
"henley, russell",0.02691,0.1360444801587303,0.259450472582973,0.46917180372405276,3616,635,285,113
"hisatsune, ryo",0.00347,0.032327293650793607,0.08656205602730604,0.2207368540348544,28718,2993,1055,353
"hoge, tom",0.00065,0.007830984126984129,0.023801416666666693,0.07845623415473402,153746,12670,4101,1175
"hojgaard, nicolai",0.01831,0.09277815909090907,0.18106812012987034,0.34389720931846024,5361,978,452,191
"homa, max",0.00473,0.03497138095238092,0.08487033008657985,0.20506832681207757,21042,2759,1078,388
"hovland, viktor",0.03689,0.1416417420634921,0.2417399130591638,0.404321905982906,2611,606,314,147
"im, sungjae",0.00848,0.04798785714285704,0.10220207142857145,0.21864511971362005,11692,1984,878,357
"kim, michael",0.00948,0.050852257936507904,0.10563605194805205,0.21898832439782484,10449,1866,847,357
"kim, si woo",0.01952,0.10644931818181803,0.21266379220779247,0.40935439474414503,5023,839,370,144
"kitayama, kurt",0.01979,0.09363209199134187,0.17663437626262632,0.3287142697025203,4953,968,466,204
"knapp, jake",0.03087,0.12817444155844165,0.2277785199522704,0.39522298326673294,3139,680,339,153
"lee, min woo",0.01809,0.09708671861471872,0.19362344011544078,0.3731736741869248,5428,930,416,168
"lipsky, david",0.00226,0.019083130952380956,0.04818461111111106,0.12527767937617929,44148,5140,1975,698
