player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.0026,0.01934234523809526,0.046120114108114105,0.11059888931901438,38362.0,5070,2068,804
"bezuidenhout, christiaan",0.00355,0.02998337698412695,0.07312008766233777,0.1743621548157728,28069.0,3235,1268,474
"blanchet, chandler",0.00694,0.03586268759018757,0.0740698575036075,0.15342813497450283,14309.0,2688,1250,552
"brennan, michael",0.00688,0.042085849927849875,0.09082174048174027,0.19129007258019742,14435.0,2276,1001,423
"brown, dan",0.00402,0.025086686507936495,0.055055360028860044,0.12187656281218791,24776.0,3886,1716,721
"burgoon, bronson",0.00199,0.01266709523809524,0.03106880505605509,0.07814768467643465,50151.0,7794,3119,1180
"burns, sam",0.04148,0.1402968134920635,0.22779960714285782,0.36036301319350605,2311.0,613,339,177
"campbell, brian",0.00042,0.0033086388888888887,0.008790273809523803,0.024383213203463178,237995.0,30124,11276,4001
"campos, rafael",0.00025,0.0021153888888888884,0.006709120129870132,0.022915932400932378,399900.0,47173,14805,4264
"castillo, ricky",0.00687,0.04448428607503599,0.09721389979465,0.20331354678654706,14456.0,2148,929,392
"chatfield, davis",3e-05,0.0011261071428571429,0.004912155122655117,0.022233927939707354,3333233.0,88701,20258,4398
"clanton, luke",0.00207,0.01563364285714287,0.03767290404040403,0.09276768839493835,48209.0,6296,2554,978
"clark, wyndham",0.01264,0.064791909090909,0.12681973332223356,0.24261251168112946,7811.0,1443,689,312
"cole, eric",0.00335,0.024012083333333354,0.057106230547230546,0.13400249886224877,29751.0,4065,1651,646
"coody, pierceson",0.01752,0.07770204040404029,0.14250967110667098,0.25389196152458504,5608.0,1187,602,294
"day, jason",0.01179,0.0628979603174603,0.12453528102453137,0.2347339426129423,8382.0,1490,703,326
"dou, zecheng",0.00631,0.0335993968253969,0.06908459593184574,0.14185846087246068,15748.0,2876,1348,605
"dumont de chassart, adrien",0.00921,0.047637861111111096,0.09388288569763563,0.18363560891151348,10758.0,1999,965,445
"dunlap, nick",0.00186,0.010706825396825393,0.024098081529581514,0.05317802974802973,53663.0,9240,4050,1780
"echavarria, nicolas",0.00908,0.04536172619047617,0.09005833039183059,0.17515425389887904,10913.0,2105,1010,471
"eckroat, austin",0.00341,0.022969019841269842,0.05333826262626262,0.12372219194694173,29226.0,4254,1775,708
"english, harris",0.02041,0.09171659559884565,0.16821606218781213,0.29984196686646675,4800.0,990,494,234
"ewart, a.j.",0.00169,0.014993591269841284,0.037695008713508685,0.09655617164779685,59072.0,6570,2553,936
"finau, tony",0.01074,0.054960928571428466,0.1062119389776891,0.2029171197829952,9211.0,1719,842,393
"fishburn, patrick",0.00095,0.007959861111111119,0.02251757281607283,0.06461077754027016,105163.0,12463,4341,1448
"fisk, steven",0.00332,0.024702329365079382,0.05805801404151404,0.13379044872447868,30020.0,3948,1622,647
"ford, david",0.006,0.03517061111111112,0.07474765437340439,0.1606123282412034,16567.0,2743,1238,523
"fowler, rickie",0.02573,0.11068464754689748,0.19903723720723768,0.34738485457434676,3787.0,803,402,188
"fox, ryan",0.00815,0.04796978607503599,0.10242640459540493,0.20993896574095797,12170.0,1985,876,376
"garnett, brice",9e-05,0.0010597857142857147,0.004547960678210678,0.019125425740925746,1111011.0,94259,21888,5129
"gerard, ryan",0.013,0.07089723088023071,0.14113503232878208,0.27047817848817873,7592.0,1310,609,270
"ghim, doug",0.0057,0.034854166666666665,0.07475898493173501,0.1560768715728716,17444.0,2769,1238,541
"glover, lucas",0.00113,0.011084849206349206,0.028743475468975453,0.07633280079642582,88396.0,8921,3379,1210
"gotterup, chris",0.04087,0.14108919913419912,0.2314394604284605,0.3702789956571205,2347.0,609,332,170
"greyserman, max",0.01271,0.053441920995671,0.0975795281385283,0.17700916761016738,7768.0,1771,925,465
"griffin, ben",0.01681,0.08652011147186132,0.1671203232600734,0.3114447167554657,5849.0,1056,498,221
"grillo, emiliano",0.00694,0.03369452777777777,0.06770147227772219,0.13553922999059753,14309.0,2868,1377,638
"hall, harry",0.0121,0.06933471031746014,0.1412994472471975,0.27563415825106274,8164.0,1342,608,263
"hammer, cole",0.00164,0.01073103571428571,0.025530456626706614,0.06235593543956036,60876.0,9219,3817,1504
"higgo, garrick",0.00412,0.024597770202020218,0.05275574045399042,0.11431170246420241,24172.0,3965,1796,775
"highsmith, joe",0.00099,0.007660210317460316,0.019765864690864672,0.051909447718947725,100910.0,12954,4959,1826
"hirata, kensei",0.00046,0.005458265873015877,0.015772038350538337,0.04669165104340106,217291.0,18221,6240,2042
"hodges, lee",0.00725,0.039650956349206345,0.0822405935453435,0.16849367753733183,13693.0,2422,1116,493
"hoey, rico",0.01065,0.05419368253968234,0.10828326631701643,0.20968786188811228,9290.0,1745,824,377
"hoffman, charley",0.00024,0.002919670634920634,0.007969378427128427,0.022880599067599074,416567.0,34150,12448,4271
"hoge, tom",0.00047,0.005298845238095239,0.015013347957597964,0.04571774353424356,212666.0,18772,6561,2087
"hojgaard, nicolai",0.02572,0.10301160028860039,0.18030060331335365,0.3054488462925959,3788.0,871,455,227
"hojgaard, rasmus",0.0132,0.06915119841269846,0.13646719411144387,0.260950338231214,7476.0,1346,633,283
"horschel, billy",0.00305,0.019822031746031754,0.04626797691197689,0.10602331772394252,32687.0,4945,2061,843
"hossler, beau",0.00238,0.016755123015873022,0.04019573218448213,0.09528677811077815,41917.0,5868,2388,949
"howell, mason",4e-05,0.0006623333333333335,0.002584276556776557,0.009705272567301986,2499900.0,150881,38596,10204
"hubbard, mark",0.00077,0.00810347619047619,0.02270374911199911,0.06485812856587866,129770.0,12240,4305,1442
"hughes, mackenzie",0.00726,0.045594380952380796,0.0983250204240205,0.20392731430334382,13674.0,2093,917,390
"im, sungjae",0.01526,0.0677173571428571,0.12427399913974894,0.22333444547119524,6453.0,1377,705,348
"jaeger, stephan",0.01169,0.06122978607503618,0.11912392413142414,0.2272708882645127,8454.0,1533,739,340
"kanaya, takumi",0.00095,0.010670706349206355,0.029270028055278063,0.08121912053224568,105163.0,9271,3316,1131
"kang, jeffrey",0.0,0.00016292857142857144,0.0007145714285714287,0.004492724442224442,,613666,139844,22158
"keefer, johnny",0.00398,0.026753682539682522,0.06199491830391836,0.14370154095904106,25026.0,3638,1513,596
"kim, seonghyeon",0.00704,0.039343857142857076,0.08114461288711304,0.16967147243034778,14105.0,2442,1132,489
"kim, tom",0.00767,0.041827063492063436,0.08759451273726272,0.1803775749805752,12938.0,2291,1042,454
"kirk, chris",0.00174,0.015057285714285738,0.0392056046176046,0.1018905139027642,57371.0,6541,2451,881
"kitayama, kurt",0.02124,0.10408192135642144,0.19727211888111928,0.35769204334391097,4608.0,861,407,180
"kizzire, patton",0.00041,0.005088690476190475,0.014932389443889435,0.044433651362526354,243802.0,19551,6597,2151
"knapp, jake",0.03956,0.1406554285714282,0.23028780278055405,0.3667821339355081,2428.0,611,334,173
"koepka, brooks",0.02519,0.09993224206349183,0.17213232067932052,0.29052752325452263,3870.0,901,481,244
"kuchar, matt",0.00086,0.00696060714285714,0.019668570568320578,0.05506132648560598,116179.0,14267,4984,1716
"lamprecht, christo",0.0018,0.012621500000000013,0.029069600288600287,0.0697688758047508,55456.0,7823,3340,1333
"lebioda, hank",0.0008,0.00840524206349207,0.024403798340548302,0.06749858796758808,124900.0,11797,3998,1382
"lee, kyounghoon",7e-05,0.0011642500000000001,0.003737187950937949,0.013293447663447666,1428471.0,85792,26658,7423
"lee, min woo",0.04303,0.1597491915584415,0.265199571289821,0.4207646226339016,2224.0,526,277,138
"li, haotong",0.01044,0.05132253174603169,0.10110705971805967,0.19682096636696675,9479.0,1848,889,408
"lipsky, david",0.0066,0.03497559126984129,0.06981037742812753,0.1390797516233768,15052.0,2759,1332,619
"lowry, shane",0.01633,0.07528156782106779,0.13967963131313144,0.24956235104438074,6024.0,1228,616,301
"malnati, peter",0.00017,0.0027672380952380943,0.008912461038961041,0.02759917471417472,588135.0,36037,11120,3523
"mccarthy, denny",0.00599,0.037554758297258226,0.07917401190476207,0.16818488930513903,16594.0,2563,1163,495
"mcgreevy, max",0.00385,0.03167365873015873,0.07772158327783353,0.18297795175657702,25874.0,3057,1187,447
"meissner, mac",0.01048,0.05299807936507921,0.10709143395493405,0.2108724481906978,9442.0,1787,834,374
"mitchell, keith",0.01689,0.07488203968253952,0.1385972508880009,0.24933170813173758,5821.0,1235,622,301
"mouw, william",0.00648,0.038321107503607524,0.08006545454545472,0.16382297076534583,15332.0,2510,1149,510
"mullinax, trey",0.001,0.008186269841269838,0.020167785714285704,0.05328244312631817,99900.0,12116,4858,1777
"neergaard-petersen, rasmus",0.00304,0.026458373376623382,0.06611719400044398,0.16099496828171858,32795.0,3680,1412,521
"nyholm, pontus",0.00178,0.013053599206349204,0.030433939754689728,0.07370481857684796,56080.0,7561,3186,1257
"olesen, thorbjorn",0.01229,0.05745066666666657,0.10872100222000221,0.2047142288961036,8037.0,1641,820,388
"parry, john",0.00919,0.046726654761904844,0.09431618722943737,0.19028281526806484,10781.0,2040,960,426
"pavon, matthieu",0.00192,0.014167817460317459,0.03497815512265518,0.08749377443389947,51983.0,6958,2759,1043
"pendrith, taylor",0.01925,0.08820741702741698,0.1643064443334444,0.2940737168525913,5095.0,1034,509,240
