player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01822,0.10095787734487734,0.2026656259018759,0.3918125549728049,5388,891,393,155
"bhatia, akshay",0.00978,0.05952173015873015,0.12535344155844155,0.2655875023032523,10125,1580,698,277
"brennan, michael",0.01131,0.06097904761904761,0.12631527799977801,0.2618376656954157,8742,1540,692,282
"bridgeman, jacob",0.0076,0.05046588888888889,0.11565539213564215,0.2610274085914086,13058,1882,765,283
"burns, sam",0.03513,0.1535174880952381,0.277883005994006,0.4794598933011433,2747,551,260,109
"cantlay, patrick",0.02974,0.13611537337662338,0.24989346356421357,0.44920616255966256,3262,635,300,123
"castillo, ricky",0.00282,0.022776794011544012,0.059997441919191916,0.16184660786435787,35361,4290,1567,518
"cauley, bud",0.00377,0.028817027777777775,0.07566301479076479,0.19465258888333892,26425,3370,1222,414
"clark, wyndham",0.01105,0.06562135317460317,0.13946190043290044,0.2909357097347097,8950,1424,617,244
"cole, eric",0.00783,0.04268820238095238,0.09167916233766235,0.19963005308580312,12671,2243,991,401
"conners, corey",0.00975,0.060433377344877345,0.1324853712121212,0.290627946026196,10156,1555,655,244
"coody, pierceson",0.00345,0.02297921031746032,0.05281905663780664,0.12863907367632368,28886,4252,1793,677
"echavarria, nicolas",0.00382,0.026745611471861473,0.06567659595959596,0.1639541221278721,26078,3639,1423,510
"english, harris",0.00883,0.054710663059163056,0.12032271847596847,0.263002606005106,11225,1728,731,280
"fitzpatrick, alex",0.00609,0.041321166666666666,0.09473219935619935,0.2224400613830614,16320,2320,956,350
"fitzpatrick, matt",0.03488,0.15190246825396825,0.2739355442335442,0.47457484027084024,2767,558,265,111
"fleetwood, tommy",0.02441,0.15208357972582973,0.30965133513708515,0.5682943317238317,3997,558,223,-132
"fowler, rickie",0.01117,0.06893884523809524,0.15221547100122101,0.3255363287545788,8853,1351,557,207
"fox, ryan",0.00459,0.03144780952380952,0.07445773015873015,0.1771201623931624,21686,3080,1243,465
"gerard, ryan",0.01929,0.09293694047619049,0.18206689849039853,0.3493767011877012,5084,976,449,186
"gotterup, chris",0.02106,0.10299615909090909,0.19771932900432898,0.3745041555666556,4648,871,406,167
"griffin, ben",0.01187,0.07038552417027416,0.15319989574314574,0.3263689284604285,8325,1321,553,206
"hall, harry",0.00531,0.033890008297258294,0.07902967352092352,0.18483622752247753,18732,2851,1165,441
"harman, brian",0.0033,0.026621658730158735,0.0701015937950938,0.1843156428571429,30203,3656,1327,443
"henley, russell",0.02768,0.1293776471861472,0.2401520712898213,0.4317293360528361,3513,673,316,132
"hisatsune, ryo",0.00217,0.01938479004329004,0.055180852813852814,0.15881135375735375,45983,5059,1712,530
"hojgaard, nicolai",0.00824,0.04863738095238095,0.10538444733044733,0.2302312957042957,12036,1956,849,334
"homa, max",0.00133,0.015055555555555556,0.046876493867243865,0.14140134792984793,75088,6542,2033,607
"hovland, viktor",0.03589,0.14068729797979798,0.2433149292929293,0.41714689879564876,2686,611,311,140
"im, sungjae",0.00714,0.05363660714285714,0.12298961602286602,0.2749570903263403,13906,1764,713,264
"kim, michael",0.00765,0.04431350793650794,0.09528922943722944,0.21284459892884894,12972,2157,949,370
"kim, si woo",0.02505,0.1261124090909091,0.24508151334776335,0.4520653961871461,3892,693,308,121
"kim, tom",0.00945,0.062574123015873,0.14335193037518038,0.3203000901875902,10482,1498,598,212
"kitayama, kurt",0.00955,0.05598804761904762,0.12148348362748364,0.2629862351537352,10371,1686,723,280
"knapp, jake",0.00808,0.046661238095238096,0.10089501803751803,0.21934510539460542,12276,2043,891,356
"koivun, jackson",0.01567,0.09455012301587301,0.1978105981240981,0.3967675694305694,6282,958,406,152
"lee, min woo",0.00873,0.05490696825396825,0.12022773520923521,0.2643102527472527,11355,1721,732,278
"lowry, shane",0.00731,0.05401623015873016,0.12931791197691198,0.29898472466422465,13580,1751,673,234
"macintyre, robert",0.01457,0.09137605952380953,0.1938334567099567,0.3901000124320124,6763,994,416,156
"matsuyama, hideki",0.0335,0.15461840909090907,0.28226080844155843,0.49108138439338445,2885,547,254,104
"mccarty, matt",0.00359,0.02822453968253968,0.06779783802308803,0.1682080722055722,27755,3443,1375,495
"mcilroy, rory",0.06525,0.22670766269841267,0.36588794191919194,0.5667402598790098,1433,341,173,-131
"mcnealy, maverick",0.01431,0.0816979880952381,0.1678255634920635,0.3379250384337884,6888,1124,496,196
"mitchell, keith",0.00777,0.04856934523809524,0.1088972113997114,0.24698498001998004,12770,1959,818,305
"morikawa, collin",0.0304,0.1413317738095238,0.2596720417082917,0.45994392954267954,3189,608,285,117
"noren, alex",0.00844,0.05397199603174604,0.12100735497835498,0.27021201157176156,11748,1753,726,270
"poston, j.t.",0.01416,0.06931520634920635,0.13531706493506496,0.26349926401376406,6962,1343,639,280
"potgieter, aldrich",0.00273,0.017527055555555556,0.04148499711399711,0.10309146139971138,36530,5605,2311,870
"rai, aaron",0.00887,0.06386788492063493,0.1460256435786436,0.32323118659118666,11174,1466,585,209
"reitan, kristoffer",0.00655,0.041183158730158737,0.09183423556998557,0.20995223615273614,15167,2328,989,376
"rodgers, patrick",0.00076,0.0070291706349206355,0.020197998917748917,0.06253817238317237,131479,14126,4851,1499
"rose, justin",0.00769,0.05202620670995672,0.11771805447330447,0.26488702558552557,12904,1822,749,278
"schauffele, xander",0.03516,0.16816042099567097,0.3113557860750361,0.5379376423021422,2744,495,221,-116
"scheffler, scottie",0.13946,0.4127150753968254,0.5977487473359974,0.7989754192751692,617,142,-149,-397
"schmid, matthias",0.00363,0.022164440476190476,0.05216365187590187,0.12604819671994671,27448,4412,1817,693
"scott, adam",0.00599,0.040673178932178936,0.09315689898989898,0.21658681965256965,16594,2359,973,362
"smalley, alex",0.00584,0.039446194805194804,0.09096991666666666,0.21311859712509712,17023,2435,999,369
"smith, jordan",0.00346,0.027292380952380953,0.07200622727272728,0.1923859043179043,28802,3564,1289,420
"spaun, j.j.",0.01122,0.0730523658008658,0.1600769494949495,0.34038358369408367,8813,1269,525,194
"spieth, jordan",0.00388,0.028113111111111113,0.07109328823953823,0.17911473645798642,25673,3457,1307,458
"stevens, samuel",0.00205,0.017192071428571428,0.04468629906204906,0.12159636507936508,48680,5717,2138,722
"straka, sepp",0.00268,0.019106265873015872,0.04921490187590187,0.12915774142524142,37213,5134,1932,674
"taylor, nick",0.00359,0.028831761904761905,0.07211327777777778,0.18346655203130205,27755,3368,1287,445
"theegala, sahith",0.0073,0.042833357142857145,0.09380342099567099,0.20932091774891776,13599,2235,966,378
"thomas, justin",0.02335,0.11902744047619047,0.23193696067821068,0.43173178904428905,4183,740,331,132
"thorbjornsen, michael",0.01019,0.06251793650793651,0.1368732784992785,0.2921284306249306,9714,1500,631,242
"woodland, gary",0.00423,0.02778211507936508,0.0655817513042513,0.15874536191586192,23541,3499,1425,530
"yellamaraju, sudarshan",0.00262,0.02068428174603175,0.05217245887445888,0.13381855913530913,38068,4735,1817,647
"young, cameron",0.03775,0.16820541305916303,0.29494900360750365,0.5056197786380286,2549,495,239,-102
