player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02672,0.11622948015873015,0.20824226551226552,0.3587172724497724,3643.0,760,380,179
"armitage, marcus",0.00182,0.0119463373015873,0.0291639246031746,0.07282875746475746,54845.0,8271,3329,1273
"ayora fanegas, angel",0.00476,0.030435138888888887,0.06771585051060051,0.14987284632034634,20908.0,3186,1377,567
"bauchou, zach",0.0022,0.01592238492063492,0.038860067460317456,0.09695822453934953,45355.0,6180,2473,931
"bradbury, dan",0.00017,0.0026337261904761902,0.009218397546897548,0.0342924280996781,588135.0,37869,10748,2816
"brennan, michael",0.00921,0.04993440415140415,0.0998221891996892,0.1987055924908425,10758.0,1903,902,403
"brown, dan",0.00418,0.023318781746031747,0.04970597269397269,0.108892409992785,23823.0,4188,1912,818
"campbell, brian",0.00018,0.0020033968253968253,0.005893765262515263,0.018879291458541458,555456.0,49815,16867,5197
"canter, laurie",0.00096,0.009862580447330446,0.026924299422799423,0.07446290028027527,104067.0,10039,3614,1243
"cantlay, patrick",0.01714,0.08323388095238096,0.15568417193917194,0.2830152090964591,5734.0,1101,542,253
"castillo, ricky",0.00168,0.015332666666666666,0.039979916749916744,0.10144164732489731,59424.0,6422,2401,886
"cauley, bud",0.00375,0.028449976190476192,0.06972748856698857,0.16372993223443225,26567.0,3415,1334,511
"chacarra, eugenio",0.00731,0.04474405952380952,0.09470206854256856,0.19349493625818628,13580.0,2135,956,417
"choi, seungbin",0.0001,0.0011170396825396823,0.004253146825396826,0.01601827988677989,999900.0,89422,23412,6143
"clark, wyndham",0.02389,0.10347370238095238,0.18361004748029747,0.3130278254245754,4086.0,866,445,219
"cole, eric",0.00907,0.046261527777777776,0.09282125874125875,0.1816386284271284,10925.0,2062,977,451
"conners, corey",0.00478,0.03227134126984127,0.07519068337218338,0.16801649963924964,20821.0,2999,1230,495
"coody, pierceson",0.00498,0.03414897954822955,0.07766924958374957,0.16745421287046286,19980.0,2828,1188,497
"couvra, martin",0.00079,0.006804182539682541,0.01812322039072039,0.05107217517205018,126482.0,14597,5418,1858
"da costa rodrigues, daniel",0.00033,0.003207896825396825,0.009193417388167388,0.02887013752913753,302930.0,31073,10777,3364
"davis, cameron",0.0002,0.0020908214285714284,0.005975488095238095,0.019783210733710734,499900.0,47728,16635,4955
"del rey, alejandro",0.00084,0.010190607142857144,0.028781790154290155,0.08118917982017981,118948.0,9713,3374,1132
"du plessis, hennie",0.00382,0.02824609462759463,0.06267701892551893,0.13979356476856475,26078.0,3440,1495,615
"echavarria, nicolas",0.00234,0.017897753968253965,0.044698543650793655,0.10503367797480298,42635.0,5487,2137,852
"eckroat, austin",0.00145,0.010097174603174603,0.02581744239094239,0.06541962912087913,68866.0,9804,3773,1429
"elvira mijares, ignacio",0.00085,0.007488753968253968,0.019896559523809525,0.055060711427461426,117547.0,13253,4926,1716
"english, harris",0.00975,0.06223719841269842,0.13048510497835497,0.25803695644633146,10156.0,1507,666,288
"ferguson, ewen",0.00057,0.007165793650793651,0.024009162448662445,0.07415963314463314,175339.0,13855,4065,1248
"fitzpatrick, alex",0.00961,0.05689567904317904,0.11924086766011766,0.23834009729159727,10306.0,1658,739,320
"fitzpatrick, matt",0.02603,0.12531440187590187,0.22965309459984462,0.39950064571539573,3742.0,698,335,150
"fleetwood, tommy",0.03709,0.18180077777777776,0.3253999180819181,0.5330956602702853,2596.0,450,207,-114
"forrest, grant",0.00025,0.0031697063492063496,0.01179168181818182,0.04381726073926074,399900.0,31449,8381,2182
"fox, ryan",0.00458,0.030853897907647906,0.07121812085137084,0.1582365168997669,21734.0,3141,1304,532
"frittelli, dylan",0.00156,0.010556619408369406,0.02439341305916306,0.05835454541292041,64003.0,9373,3999,1614
"gerard, ryan",0.01155,0.056611155844155846,0.11068624253524252,0.21076569767732267,8558.0,1666,803,374
"ghim, doug",0.00369,0.03087770634920635,0.07632155155955156,0.1837357519147519,27000.0,3139,1210,444
"gotterup, chris",0.02952,0.11902440476190478,0.20623632128982128,0.342746282939283,3288.0,740,385,192
"greyserman, max",0.00676,0.03872142171717172,0.07982467890442892,0.1634340112110112,14693.0,2483,1153,512
"guerrier, julien",0.0009,0.00800074603174603,0.02113253210678211,0.05720680139305139,111011.0,12399,4632,1648
"gumberg, jordan",0.0005,0.004327706349206349,0.011066134920634923,0.029523998612498614,199900.0,23007,8937,3287
"hall, harry",0.00335,0.027299723304473306,0.06566134040959042,0.15128029444166946,29751.0,3563,1423,561
