player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"anderson, matthew",6e-05,0.0013600238095238092,0.004482799422799422,0.016250906510156496,1666567.0,73428,22207,6054
"bauchou, zach",0.00597,0.0377622579365079,0.08396786732711747,0.18060349730824699,16650.0,2548,1091,454
"benson, yohann",0.0,7.219444444444444e-05,0.00023219047619047622,0.0013004325396825396,,1385048,430581,76797
"bezuidenhout, christiaan",0.00615,0.04499398015873012,0.10239656493506463,0.22470060059385075,16160.0,2123,877,345
"blanchet, chandler",0.00199,0.017223099206349218,0.04343710678210672,0.10912752777777811,50151.0,5706,2202,816
"brennan, michael",0.01096,0.05853156746031735,0.11653880577755549,0.22355135012210026,9024.0,1608,758,347
"bridgeman, jacob",0.0234,0.09380124999999996,0.16484023737373715,0.2801844902042397,4174.0,966,507,257
"brown, dan",0.0012,0.010448686507936513,0.026703758658008673,0.06913642399267415,83233.0,9471,3645,1346
"burns, sam",0.05042,0.18347573412698492,0.3004990048840063,0.46418331537906576,1883.0,445,233,115
"campbell, brian",0.00112,0.008927683261183265,0.021890748556998515,0.05420073047785544,89186.0,11101,4468,1745
"campos, rafael",9e-05,0.0014045476190476189,0.004900861111111112,0.016118907037407024,1111011.0,71097,20305,6104
"castillo, ricky",0.00486,0.030720485209235183,0.0698308419080919,0.15100737851037896,20476.0,3155,1332,562
"cauley, bud",0.01257,0.0708006825396824,0.14222114932289898,0.2742631390831386,7855.0,1312,603,265
"chatfield, davis",0.00016,0.0024942698412698406,0.009107292929292937,0.03254562717837713,624900.0,39992,10880,2973
"clanton, luke",0.0012,0.009514261904761906,0.024863039405039436,0.06591200707625698,83233.0,10411,3922,1417
"clark, wyndham",0.04292,0.15396627525252526,0.2532201380008885,0.39896560216172844,2230.0,549,295,151
"cole, eric",0.00995,0.06036687373737375,0.1282842034354533,0.25919114299589296,9950.0,1557,680,286
"conners, corey",0.01296,0.06985496811521802,0.13671900771450793,0.2587039645077132,7616.0,1332,631,287
"covello, vince",2e-05,0.0005028690476190477,0.0017724007936507935,0.0074302612110112125,4999900.0,198759,56321,13358
"crowe, trace",0.00047,0.005421324175824177,0.01600911152736152,0.04994890884115885,212666.0,18346,6146,1902
"dahmen, joel",0.00175,0.01301501140526141,0.03209794197469196,0.08114749370074369,57043.0,7583,3015,1132
"davis, cameron",0.00016,0.002095134920634921,0.006318817932067931,0.020235167221667228,624900.0,47630,15726,4842
"desmarchais, laurent",0.0,0.00011583333333333332,0.0003225119047619047,0.0014526558441558448,,863209,309966,68739
"dou, zecheng",0.00172,0.014567158730158736,0.03710991197691194,0.09446516933066927,58040.0,6765,2595,959
"dumont de chassart, adrien",0.00363,0.024237535714285746,0.05586587817737812,0.125617635836386,27448.0,4026,1690,696
"dunlap, nick",0.00182,0.011266960317460328,0.02688395093795094,0.06386576892551887,54845.0,8776,3620,1466
"eckroat, austin",0.0047,0.030558722222222272,0.06686017718392719,0.1479671182151187,21177.0,3172,1396,576
"ewart, a.j.",0.00419,0.02939773412698405,0.06765659723609714,0.1524974616772115,23766.0,3302,1378,556
"finau, tony",0.01066,0.0560079987789988,0.11033787401487409,0.2124460489510493,9281.0,1685,806,371
"fishburn, patrick",0.002,0.015379079365079385,0.03840604256854253,0.09811304284604308,49900.0,6402,2504,919
"fisk, steven",0.00362,0.028470349206349187,0.0709156309801311,0.16764949311799326,27524.0,3412,1310,496
