player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01575,0.0825110436507935,0.1573749217171712,0.2888297452269942,6249,1112,535,246
"bauchou, zach",0.00083,0.009095476190476192,0.02547934704184704,0.0713674789654789,120382,10894,3825,1301
"berger, daniel",0.01367,0.07144244755244739,0.1383257547452547,0.259214527972028,7215,1300,623,286
"bezuidenhout, christiaan",0.00368,0.030898329365079313,0.0758886850649351,0.18308810853035845,27074,3136,1218,446
"bhatia, akshay",0.02081,0.08535208333333329,0.15156983127983112,0.26218323212898237,4705,1072,560,281
"bradley, keegan",0.00911,0.052047849206349125,0.10358291955266934,0.2017393253413258,10877,1821,865,396
"brennan, michael",0.00073,0.00896040476190476,0.026953686507936555,0.08187883535908547,136886,11060,3610,1121
"bridgeman, jacob",0.01593,0.07226966580641563,0.1356634913974914,0.24501413908313938,6177,1284,637,308
"burns, sam",0.016,0.07508148412698402,0.13983567760017793,0.253369614385615,6150,1232,615,295
"campbell, brian",0.00066,0.005288428571428569,0.014183376984126979,0.038785048479298534,151415,18809,6951,2478
"cantlay, patrick",0.01699,0.08222477020202007,0.15513395670995683,0.28176858888333894,5786,1116,545,255
"castillo, ricky",0.00369,0.0277122222222222,0.06449636699411705,0.14962718525918525,27000,3509,1450,568
"cauley, bud",0.00313,0.02277800396825398,0.05147198088023079,0.11905237190587213,31849,4290,1843,740
"clark, wyndham",0.00262,0.018660003968254,0.045102803751803706,0.10715191297591292,38068,5259,2117,833
"cole, eric",0.00143,0.010445190476190486,0.02693802417027417,0.06910584343434353,69830,9474,3612,1347
"conners, corey",0.01623,0.08064259523809499,0.15571026334776344,0.29120014812964795,6061,1140,542,243
"coody, pierceson",0.00285,0.02404828571428575,0.05994454834054832,0.14514417732267743,34988,4058,1568,589
"dahmen, joel",0.00578,0.03909526190476187,0.08708315367965364,0.18561462004662024,17201,2458,1048,439
"davis, cameron",0.00019,0.0015909285714285721,0.005067238455988458,0.015749997779997783,526216,62756,19635,6249
"day, jason",0.00636,0.04450175396825393,0.09869620057720044,0.20985042846042795,15623,2147,913,377
"dou, zecheng",0.00194,0.014120125763125777,0.03299263533688535,0.07734099056499048,51446,6982,2931,1193
"echavarria, nicolas",0.00775,0.04477855036630033,0.09196443620268635,0.18552089249639236,12803,2133,987,439
"english, harris",0.01155,0.06869434523809506,0.1394125836940837,0.271737916167166,8558,1356,617,268
"ewart, a.j.",0.0035,0.02776961507936509,0.06635928066378066,0.15340493462093469,28471,3501,1407,552
"finau, tony",0.00147,0.011497369047619057,0.028667251082251065,0.07253987765012758,67927,8598,3388,1279
"fisk, steven",0.00092,0.008940083333333326,0.02435798953823954,0.06664190856365862,108596,11086,4005,1401
"fitzpatrick, matt",0.03017,0.11913096031746037,0.20586861147186147,0.339639670301921,3215,739,386,194
"fleetwood, tommy",0.02287,0.11465877380952359,0.2160007175324675,0.38022613081363116,4273,772,363,163
"fowler, rickie",0.01949,0.09672819047619034,0.18489640342990285,0.33273277072927165,5031,934,441,201
"fox, ryan",0.00269,0.021445948412698427,0.05413966486291495,0.13176934937284973,37075,4563,1747,659
