player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01577,0.09103325000000001,0.18680580519480522,0.37111869996669994,6241,998,435,169
"bhatia, akshay",0.0103,0.06173569877344877,0.12936034415584413,0.27283499092574093,9609,1520,673,267
"brennan, michael",0.01039,0.057312880952380955,0.11980406335331334,0.2522381583694084,9525,1645,735,296
"bridgeman, jacob",0.00835,0.0542790992063492,0.12284650685425684,0.27389794100180864,11876,1742,714,265
"burns, sam",0.03332,0.14769366666666667,0.2704604855699856,0.4711825231712731,2901,577,270,112
"cantlay, patrick",0.03163,0.14308055591630592,0.26021291472416475,0.46219900957375953,3062,599,284,116
"castillo, ricky",0.00309,0.02485605158730159,0.06506981529581529,0.17261708397158398,32262,3923,1437,479
"cauley, bud",0.00336,0.027182805555555557,0.07234448773448773,0.1880779345376845,29662,3579,1282,432
"clark, wyndham",0.01025,0.0626965082972583,0.13484545707070705,0.28381710800147564,9656,1495,642,252
"cole, eric",0.00725,0.03986503968253968,0.08704447763347761,0.19191655316905315,13693,2408,1049,421
"conners, corey",0.01403,0.0777135634920635,0.16097834412809411,0.3289951415651342,7028,1187,521,204
"coody, pierceson",0.00324,0.021647999999999997,0.05043115476190476,0.1244247484582411,30764,4519,1883,704
"echavarria, nicolas",0.00439,0.029576623015873018,0.07177708152958152,0.17603015884115886,22679,3281,1293,468
"english, harris",0.00845,0.05525220238095239,0.12157578246753246,0.2657766308136308,11734,1710,723,276
"fitzpatrick, alex",0.00513,0.03658611904761905,0.08601957467532466,0.2065835992757243,19393,2633,1063,384
"fitzpatrick, matt",0.0333,0.1476664285714286,0.26818818997669,0.4683581673326674,2903,577,273,114
"fleetwood, tommy",0.02153,0.14326099999999997,0.29738927922077923,0.5551488426140853,4545,598,236,-125
"fowler, rickie",0.01301,0.07749313095238095,0.16689155722055724,0.34903865824453323,7586,1190,499,187
"fox, ryan",0.00394,0.028378059523809524,0.06840585822510822,0.16673978083028082,25281,3424,1362,500
"gerard, ryan",0.01944,0.09338343253968255,0.18388405699855698,0.35198778518703516,5044,971,444,184
"gotterup, chris",0.02,0.1004248888888889,0.19374372727272726,0.3696265836647013,4900,896,416,171
"griffin, ben",0.01071,0.06661897222222223,0.14685493697968696,0.31679278135753136,9237,1401,581,216
"hall, harry",0.0051,0.032903964646464647,0.07722354834054834,0.18191860665559928,19508,2939,1195,450
"harman, brian",0.00324,0.02783664682539683,0.07246539862914864,0.1888288369408369,30764,3492,1280,430
"henley, russell",0.03203,0.1460398611111111,0.2646920944888445,0.46339659777722275,3022,585,278,116
"hisatsune, ryo",0.0017,0.016666528138528137,0.048910636363636364,0.14478165354090355,58724,5900,1945,591
