player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01772,0.08892953571428555,0.16668120165945136,0.3014975986513484,5543,1024,500,232
"bauchou, zach",0.00086,0.009730841269841273,0.026785040404040422,0.0745148537573538,116179,10177,3633,1242
"berger, daniel",0.01287,0.0684933455988455,0.13343410353535345,0.2514376528610284,7670,1360,649,298
"bezuidenhout, christiaan",0.00389,0.032253928571428475,0.0781642202380951,0.18675552115939642,25607,3000,1179,435
"bhatia, akshay",0.02064,0.08543934163059157,0.15119309920634907,0.26200404478854483,4745,1070,561,282
"bradley, keegan",0.00849,0.048785758297258265,0.09831665638528118,0.19284280465368026,11679,1950,917,419
"brennan, michael",0.00071,0.008692373015873016,0.026632608585858603,0.08088820107670117,140745,11404,3655,1136
"bridgeman, jacob",0.01685,0.07578219083694068,0.1405447937340436,0.25154854492729517,5835,1220,612,298
"burns, sam",0.01077,0.059785853174603054,0.11802930266955249,0.22620060026085087,9185,1573,747,342
"campbell, brian",0.00068,0.005629214285714284,0.014867118326118312,0.04019157456432457,146959,17664,6626,2388
"cantlay, patrick",0.01704,0.08227614718614695,0.15499399178599188,0.28094452286602273,5769,1115,545,256
"castillo, ricky",0.00358,0.027533111111111102,0.06393108549783541,0.1484306527777776,27833,3532,1464,574
"cauley, bud",0.00332,0.024029642857142864,0.053844417748917725,0.12319182944832939,30020,4062,1757,712
"clark, wyndham",0.0026,0.01969725396825399,0.04697545959595951,0.11048935364635358,38362,4977,2029,805
"cole, eric",0.00149,0.010982349206349211,0.02842409956709956,0.07163167274392258,67014,9006,3418,1296
"conners, corey",0.01423,0.07344654797979781,0.14403240836940767,0.27373592055167045,6927,1262,594,265
"coody, pierceson",0.00272,0.023005623015873004,0.05796431637806636,0.14065262090687117,36665,4247,1625,611
"dahmen, joel",0.0053,0.03624677380952373,0.08155445931845935,0.17649485804473297,18768,2659,1126,467
"davis, cameron",0.00019,0.0016891190476190476,0.005280210317460319,0.016242153984903997,526216,59102,18839,6057
"day, jason",0.00565,0.041672845238095176,0.09352002272727272,0.2014547538572537,17599,2300,969,396
"dou, zecheng",0.00211,0.014572055555555564,0.03387756493506492,0.07855622674547671,47293,6762,2852,1173
"echavarria, nicolas",0.00723,0.04126898412698416,0.08611183279220778,0.17498717178654694,13731,2323,1061,471
"english, harris",0.01202,0.0713155955988455,0.14340158116883112,0.27757732600732576,8219,1302,597,260
"ewart, a.j.",0.0004,0.005823762265512263,0.018406933261183277,0.056932582750582696,249900,17071,5333,1656
"finau, tony",0.00147,0.0118972261904762,0.02971004581529581,0.07447139294039298,67927,8305,3266,1243
"fisk, steven",0.00098,0.009480904761904756,0.025526028499278472,0.06920813175713171,101941,10448,3818,1345
"fitzpatrick, matt",0.02924,0.11628713492063501,0.20160796302308853,0.3338545891192143,3320,760,396,200
"fleetwood, tommy",0.02258,0.11454309523809521,0.21544496608946603,0.3793273227883236,4329,773,364,164
"fowler, rickie",0.01904,0.09397611507936478,0.18068425901875912,0.32659020698745733,5152,964,453,206
"fox, ryan",0.00292,0.022423257936507963,0.054994347041847066,0.13228942783605288,34147,4360,1718,656
"gerard, ryan",0.0054,0.03861774206349204,0.08586885966810968,0.18797977461427437,18419,2489,1065,432
"glover, lucas",0.00156,0.016201301587301608,0.04384384415584422,0.1176327089299589,64003,6072,2181,750
"gotterup, chris",0.00941,0.049871170995670934,0.10159827849927872,0.2001523263958264,10527,1905,884,400
"greyserman, max",0.0074,0.03733345274170276,0.07287572168109681,0.14227476405538916,13414,2579,1272,603
"griffin, ben",0.00777,0.05347997655122642,0.11337260101010073,0.23358836249861237,12770,1770,782,328
"grillo, emiliano",0.00136,0.011945531746031747,0.03146865548340544,0.08453879004329003,73429,8271,3078,1083
"hall, harry",0.00376,0.03033024603174602,0.07220937734487737,0.17155453957153957,26496,3197,1285,483
"harman, brian",0.001,0.010885285714285712,0.031472040043290066,0.08819632081807063,99900,9087,3077,1034
"henley, russell",0.02539,0.12177558369408358,0.22194929797979887,0.38469629678654704,3839,721,351,160
"higgo, garrick",0.00192,0.01344339682539684,0.03273037914862916,0.07956790857753361,51983,7339,2955,1157
"highsmith, joe",0.00023,0.0025902857142857142,0.007731790404040406,0.025814662337662286,434683,38506,12834,3774
"hisatsune, ryo",0.00328,0.025220000360750356,0.0604589278499279,0.14163063877788876,30388,3865,1554,606
"hodges, lee",0.00139,0.01214569047619048,0.03332106259018761,0.08937995300532792,71842,8133,2901,1019
"hoey, rico",0.00255,0.01847376190476192,0.04414605411255416,0.10578933927183916,39116,5313,2165,845
"hoge, tom",0.00076,0.007471503968253966,0.021327917748917763,0.06246373515373517,131479,13284,4589,1501
"hojgaard, nicolai",0.00926,0.051230282106782106,0.10420415548340535,0.20701575782550805,10699,1852,860,383
