player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"berger, daniel",0.00761,0.05447140873015865,0.12094430699855693,0.2677534486346985,13041,1736,727,273
"bhatia, akshay",0.02607,0.11235731349206354,0.20512530230880274,0.3668298845598841,3736,790,388,173
"blanchet, chandler",0.00199,0.01850559126984128,0.05020483838383832,0.13755395765345785,50151,5304,1892,627
"bradley, keegan",0.01677,0.08571662012986997,0.16684126118326087,0.31591926773226764,5863,1067,499,217
"bridgeman, jacob",0.0152,0.08184534126984096,0.1643678405483403,0.32014306166056167,6479,1122,508,212
"burns, sam",0.03098,0.13929344841269822,0.253771893217894,0.44042257833832676,3128,618,294,127
"campbell, brian",0.00074,0.007027976190476191,0.02007968686868688,0.06166816161616158,135035,14129,4880,1522
"cantlay, patrick",0.03775,0.16074935714285718,0.2826003326118332,0.47875823054722866,2549,522,254,109
"castillo, ricky",0.00622,0.04201599206349205,0.09560746933621928,0.21639309107559138,15977,2280,946,362
"cauley, bud",0.00462,0.03450317063492061,0.08380700072150069,0.20682265517815548,21545,2798,1093,384
"conners, corey",0.00769,0.05373720238095236,0.12201495382395394,0.2670314379509378,12904,1761,720,274
"coody, pierceson",0.00866,0.054938253968253886,0.11735544841269838,0.24872929287379247,11447,1720,752,302
"dahmen, joel",0.00109,0.012201611111111114,0.034586472582972594,0.10311708838383828,91643,8096,2791,870
"day, jason",0.01118,0.0710943809523808,0.15072454870129884,0.31150921955821975,8845,1307,563,221
"echavarria, nicolas",0.00305,0.0214954404761905,0.0516463375235875,0.12774694952269963,32687,4552,1836,683
"english, harris",0.01565,0.09012516666666659,0.184784758658009,0.3627733376900869,6290,1010,441,176
"fitzpatrick, alex",0.00498,0.03246510317460317,0.07354153715728726,0.16665701443001443,19980,2980,1260,500
"fleetwood, tommy",0.02614,0.133504634920635,0.25268506962482074,0.45413297202797237,3726,649,296,120
"fowler, rickie",0.01706,0.0955571796536797,0.19212781696081696,0.37492103063602983,5762,946,420,167
"fox, ryan",0.00345,0.03238407936507937,0.08173325707625693,0.20797125599400593,28886,2988,1123,381
"gerard, ryan",0.00986,0.0605234007936506,0.13139878282828288,0.27633086940836893,10042,1552,661,262
"glover, lucas",0.00119,0.01098733333333334,0.03167614754689754,0.09337941045066045,83934,9001,3057,971
"gotterup, chris",0.02453,0.11550063095238083,0.21716774192474178,0.39729026759351865,3977,766,360,152
"greyserman, max",0.005,0.030199706349206358,0.06760354437229435,0.15389509587634598,19900,3211,1379,550
"griffin, ben",0.00775,0.05898214682539667,0.13664859956709968,0.3001622928460427,12803,1595,632,233
"hall, harry",0.00599,0.046440171717171595,0.11046393542568526,0.2526462894605404,16594,2053,805,296
"harman, brian",0.00409,0.032078873015873005,0.07770270382395374,0.1858670953768451,24350,3017,1187,438
"henley, russell",0.02583,0.13133901298701317,0.2529182106782115,0.46469859884559833,3771,661,295,115
"hisatsune, ryo",0.0037,0.03303747619047618,0.08739378643578628,0.225302485930736,26927,2927,1044,344
"hoge, tom",0.00054,0.006681785714285718,0.021467175324675326,0.07259104864579863,185085,14866,4558,1278
"hojgaard, nicolai",0.01588,0.0855398095238094,0.17072132178932226,0.3295739259906763,6197,1069,486,203
"homa, max",0.00413,0.03099704761904764,0.07697204675879668,0.19031339754689702,24113,3126,1199,425
"hovland, viktor",0.03943,0.14707159235209225,0.25070663383838554,0.41865941816516833,2436,580,299,139
"im, sungjae",0.00794,0.04664018253968248,0.10110176767676769,0.2163686353091353,12494,2044,889,362
"kim, michael",0.01045,0.05844376984126977,0.11809741269841272,0.23910678127428142,9469,1611,747,318
