player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02818,0.12347508333333343,0.2216887655122662,0.38167439221889216,3449.0,710.0,351.0,162.0
"arni sveinsson, gunnlaugur",0.0,6.333333333333333e-05,0.0003115238095238095,0.001368900793650794,,1578847.0,320903.0,72951.0
"berger, daniel",0.00317,0.022551916666666685,0.054524000721500605,0.13045300968475965,31446.0,4334.0,1734.0,667.0
"bhatia, akshay",0.00509,0.03145174603174601,0.06913951010101001,0.15101946045621073,19546.0,3079.0,1346.0,562.0
"blair, zac",0.00032,0.002878269841269841,0.010728294372294372,0.038145625957375945,312400.0,34643.0,9221.0,2522.0
"bradley, keegan",0.00532,0.036199757936507905,0.08059874986124976,0.17649224092574056,18697.0,2662.0,1141.0,467.0
"brennan, michael",0.00446,0.027365703463203463,0.06018187998112997,0.13501926087801064,22322.0,3554.0,1562.0,641.0
"bridgeman, jacob",0.0088,0.046412448412698405,0.09255398376623379,0.18275874972249978,11264.0,2055.0,980.0,447.0
"burns, sam",0.0204,0.09780097222222205,0.1828688380230882,0.3283204792429799,4802.0,922.0,447.0,205.0
"canter, laurie",0.00048,0.00470332142857143,0.01457817063492063,0.04674657323232319,208233.0,21162.0,6760.0,2039.0
"cantlay, patrick",0.01812,0.0887271587301585,0.1696803898323898,0.31248354226329167,5419.0,1027.0,489.0,220.0
"cauley, bud",0.00478,0.033123044733044664,0.07827741883116894,0.17729995088245104,20821.0,2919.0,1178.0,464.0
"celli, filippo",3e-05,0.0005222857142857143,0.0017467857142857135,0.0074342197802197835,3333233.0,191366.0,57148.0,13351.0
"clark, wyndham",0.01576,0.07670187698412699,0.14655677727827743,0.2721753454878464,6245.0,1204.0,582.0,267.0
"coleman, hamilton",0.0,0.0,1e-05,5.4000000000000005e-05,,,9999900.0,1851752.0
"conners, corey",0.00252,0.01895488492063493,0.04648586507936506,0.11481247977022982,39583.0,5176.0,2051.0,771.0
"coody, pierceson",0.00337,0.024006702380952365,0.05623858441558442,0.13331688561438515,29574.0,4066.0,1678.0,650.0
"coussaud, ugo",0.0005,0.0051165952380952335,0.015109540764790748,0.0452459063714064,199900.0,19444.0,6518.0,2110.0
"cowan, ryder",5e-05,0.0007823333333333337,0.002842437590187591,0.01121659884559883,1999900.0,127723.0,35081.0,8815.0
"day, jason",0.0047,0.029870682539682492,0.06652703221778214,0.14531988172938176,21177.0,3248.0,1403.0,588.0
"dechambeau, bryson",0.02713,0.11301290187590189,0.2007063467920972,0.3396603298090799,3586.0,785.0,398.0,194.0
"dossey, cooper",0.00086,0.008275273809523814,0.02211374206349205,0.06140752733377729,116179.0,11984.0,4422.0,1528.0
"du plessis, hennie",0.00059,0.005368940476190474,0.015929919191919203,0.04709229809079811,169392.0,18526.0,6177.0,2023.0
"dumont de chassart, adrien",0.00123,0.009763499999999996,0.026112156204906197,0.07040245734820742,81201.0,10142.0,3730.0,1320.0
"echavarria, nicolas",0.0021,0.01390952777777778,0.03350724639249635,0.0823877994505495,47519.0,7089.0,2884.0,1114.0
