player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00876,0.05070580555555556,0.10251843795093796,0.20079627003552003,11316.0,1872.0,875.0,398
"bezuidenhout, christiaan",0.00844,0.057924897186147184,0.12196424286824287,0.2502008933150183,11748.0,1626.0,720.0,300
"blair, zac",0.00832,0.048345563492063495,0.10016756349206349,0.19879236373348874,11919.0,1968.0,898.0,403
"blanchet, chandler",0.00084,0.009333797619047618,0.025278544011544012,0.06813499465811967,118948.0,10614.0,3856.0,1368
"brehm, ryan",2e-05,0.00021299999999999997,0.0010405198412698413,0.004468720834720835,4999900.0,469384.0,96006.0,22278
"brennan, michael",0.01105,0.06190342063492064,0.1225293081918082,0.23255663232437496,8950.0,1515.0,716.0,330
"campbell, brian",0.00096,0.008255976551226552,0.021245634559884555,0.05393464317626817,104067.0,12012.0,4607.0,1754
"campbell, thomas",0.0,5.066666666666667e-05,0.0002629047619047619,0.0013881527916527914,,1973584.0,380266.0,71938
"campos, rafael",0.00017,0.002841126984126984,0.008191554112554112,0.025839414141414146,588135.0,35097.0,12108.0,3770
"castillo, ricky",0.00662,0.04101253607503608,0.0877235074092574,0.1813042186840937,15006.0,2338.0,1040.0,452
"champ, cameron",0.00051,0.005881642857142857,0.01683155339105339,0.05136515959040958,195978.0,16902.0,5841.0,1847
"chatfield, davis",0.00138,0.013059964285714284,0.0350046746031746,0.09519360830835831,72364.0,7557.0,2757.0,950
"clanton, luke",0.00139,0.011305265873015873,0.029677935786435787,0.07616000335775336,71842.0,8745.0,3270.0,1213
"conners, corey",0.02066,0.0991302784992785,0.17917672582972582,0.31199557862807126,4740.0,909.0,458.0,221
"coody, pierceson",0.01442,0.07213131385281385,0.13825991255966255,0.2537644225398784,6835.0,1286.0,623.0,294
"cowan, ryder",0.00013,0.0018573571428571426,0.006212489177489178,0.021950618686868685,769131.0,53740.0,15997.0,4456
"crowe, trace",0.00156,0.012585531746031747,0.03376086111111111,0.08872943814518815,64003.0,7846.0,2862.0,1027
"dahmen, joel",0.00433,0.027933015873015873,0.06153615873015873,0.13501842711455211,22995.0,3480.0,1525.0,641
"davis, cameron",0.00151,0.010931892857142857,0.027244656926406922,0.06587119343156843,66125.0,9048.0,3570.0,1418
"day, jason",0.00967,0.05195375793650794,0.10211430303030304,0.19465323802586304,10241.0,1825.0,879.0,414
"donohue, muzzy",0.0,0.0,0.0,1.875e-05,,,,5333233
"dou, zecheng",0.00325,0.024083711038961036,0.057093587662337665,0.13102188615551114,30669.0,4052.0,1652.0,663
"dumont de chassart, adrien",0.00306,0.020869115079365085,0.0492674953102453,0.11274019942557442,32580.0,4692.0,1930.0,787
"duncan, tyler",0.00185,0.014941440476190478,0.03684451318126318,0.09159353242590744,53954.0,6593.0,2614.0,992
"dunlap, nick",0.00258,0.01747459235209235,0.03970971031746032,0.08945649954212455,38660.0,5623.0,2418.0,1018
"eckroat, austin",0.00527,0.0327455202020202,0.06812743253968254,0.13868505420967922,18875.0,2954.0,1368.0,621
