player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.06992,0.23067756349206475,0.35881699442224463,0.5318921842585507,1330.0,334,179,-114
"bauchou, zach",0.00702,0.04264723412698415,0.08979092496392481,0.18423782029082067,14145.0,2245,1014,443
"bezuidenhout, christiaan",0.00725,0.049225294011543956,0.11085727414252386,0.23758435905760922,13693.0,1931,802,321
"bhatia, akshay",0.02362,0.09771995634920619,0.17202028679653697,0.2919492628482632,4134.0,923,481,243
"blair, zac",0.00231,0.017966428571428567,0.045290784271284336,0.11363107448107466,43190.0,5466,2108,780
"blanchet, chandler",0.00239,0.01842505988455993,0.04484708369408368,0.11176974952824965,41741.0,5327,2130,795
"bradley, keegan",0.02407,0.09851797655122659,0.17495326046176068,0.29847449469811277,4055.0,915,472,235
"brennan, michael",0.01103,0.05288465873015865,0.10232865151515141,0.19592065294427838,8966.0,1791,877,410
"brown, dan",0.00369,0.022012674603174593,0.04811471608946614,0.11152712569375056,27000.0,4443,1978,797
"campbell, brian",0.00135,0.009525468614718617,0.022383654040404034,0.05455745013320017,73974.0,10398,4368,1733
"castillo, ricky",0.00578,0.03571837698412697,0.07587359054834052,0.15873844139194163,17201.0,2700,1218,530
"chatfield, davis",0.00023,0.0030020753968253958,0.010373698412698409,0.039338166278166296,434683.0,33210,9540,2442
"clanton, luke",0.00119,0.00969928968253968,0.024843221500721498,0.0683465983738484,83934.0,10210,3925,1363
"cole, eric",0.00386,0.030693384920634902,0.07273406060606047,0.16974149383949388,25807.0,3158,1275,489
"coody, pierceson",0.02046,0.0899627341269841,0.16202476370851368,0.28477319903707404,4788.0,1012,517,251
"crowe, trace",0.00149,0.010877722222222226,0.028856507187257237,0.07636216905316918,67014.0,9093,3365,1210
"dahmen, joel",0.00206,0.014992746031746048,0.035325215007214986,0.08563363887501396,48444.0,6570,2731,1068
"davis, cameron",0.00048,0.00439190476190476,0.011890973665223655,0.03252498928848923,208233.0,22669,8310,2975
"dou, zecheng",0.00284,0.020926170995671005,0.050440663419913455,0.11754343772893779,35111.0,4679,1883,751
"dumont de chassart, adrien",0.00387,0.025220888888888925,0.05671446392496391,0.12793072807747793,25740.0,3865,1663,682
"dunlap, nick",0.00223,0.014386825396825412,0.031656047258297286,0.07256267196692191,44743.0,6851,3059,1278
"echavarria, nicolas",0.00332,0.020440674603174606,0.04559155555555558,0.10369966329503842,30020.0,4792,2093,864
"eckroat, austin",0.00638,0.039623234126984104,0.0863771590909091,0.1812424459984463,15574.0,2424,1058,452
"ewart, a.j.",0.00239,0.0178330515873016,0.04571789535464535,0.1123832275502279,41741.0,5508,2087,790
"finau, tony",0.0174,0.07507365476190461,0.13730833152958166,0.24255394631757196,5647.0,1232,628,312
"fishburn, patrick",0.00162,0.01206923412698412,0.031051354256854215,0.0771892357642358,61628.0,8186,3120,1196
"fisk, steven",0.00245,0.021793424603174617,0.05601461072261077,0.13898803694916217,40716.0,4489,1685,619
"fowler, rickie",0.04112,0.15712952020202037,0.265651374458875,0.4279977568265054,2332.0,536,276,134
"garnett, brice",0.00027,0.004041559523809522,0.0124454145021645,0.040152669053169075,370270.0,24643,7935,2390
"gerard, ryan",0.01243,0.06397154761904748,0.12459431385281372,0.23815793173329894,7945.0,1463,703,320
"ghim, doug",0.00513,0.0387148138528139,0.08773687337662327,0.19662853890553877,19393.0,2483,1040,409
"glover, lucas",0.0041,0.028013817460317458,0.06292146067821058,0.1401652003829507,24290.0,3470,1489,613
"greyserman, max",0.01698,0.07458968253968226,0.13787413619713604,0.2443490789765794,5789.0,1241,625,309
"griffin, ben",0.02793,0.12451150793650816,0.22316337803862843,0.37812945731882375,3480.0,703,348,164
"griffin, lanto",0.00288,0.018059059884559896,0.04073496176046178,0.09468482194194708,34622.0,5437,2355,956
"grillo, emiliano",0.00764,0.043273488095238045,0.08851394011544006,0.1766891400543905,12989.0,2211,1030,466
"hall, harry",0.01532,0.08215389754689727,0.1611028834498834,0.2985198966727709,6427.0,1117,521,235
"hansson, albert",0.0,2.4500000000000003e-05,0.00016022222222222222,0.0009765772005772006,,4081533,624033,102298
"hardy, nick",0.00093,0.008524468253968256,0.022221265345765337,0.05737576048951045,107427.0,11631,4400,1643
"harman, brian",0.01144,0.05949801587301572,0.11920536796536804,0.23228746508883352,8641.0,1581,739,331
"henley, russell",0.04148,0.16419703174603179,0.27951121536796547,0.45002664966814215,2311.0,509,258,122
"higgo, garrick",0.00364,0.023033805555555554,0.050878127705627815,0.11456711935286967,27373.0,4241,1865,773
"highsmith, joe",0.00054,0.0055693650793650785,0.014502964257964256,0.03954180694305698,185085.0,17855,6795,2429
"hirata, kensei",0.001,0.009442404761904763,0.026301456904206943,0.07213055328005337,99900.0,10491,3702,1286
"hisatsune, ryo",0.01024,0.0638253968253968,0.13365062731712749,0.2698038877788872,9666.0,1467,648,271
"hodges, lee",0.00426,0.02838725396825398,0.06577529653679652,0.15176480099067588,23374.0,3423,1420,559
"hoey, rico",0.00681,0.04102494444444443,0.08771198629148641,0.18306188147963182,14584.0,2338,1040,446
"hoffman, charley",0.00055,0.004896436507936505,0.014216829365079366,0.04073713430850197,181718.0,20323,6934,2355
"hoge, tom",0.00255,0.018535416666666683,0.04570982936507944,0.11057132441169926,39116.0,5295,2088,804
"hojgaard, rasmus",0.00617,0.037526758297258274,0.08152590279165281,0.17060575116550108,16107.0,2565,1127,486
"homa, max",0.00568,0.03295986904761908,0.06914291378066373,0.14633233845321392,17506.0,2934,1346,583
"horschel, billy",0.00342,0.02121003571428572,0.048149536796536795,0.1088387005772008,29140.0,4615,1977,819
"hossler, beau",0.00435,0.031090119047619033,0.0712877287157289,0.15717795612720672,22889.0,3116,1303,536
"howell, mason",4e-05,0.000774714285714286,0.002810932900432899,0.01029062323787323,2499900.0,128980,35475,9618
"hubbard, mark",0.00507,0.0295527738095238,0.06417889521589518,0.13791575160950204,19624.0,3284,1458,625
"hughes, mackenzie",0.0034,0.023065746031746045,0.05129139898989905,0.11555759386446923,29312.0,4235,1850,765
"im, sungjae",0.02203,0.09268225432900437,0.16357680916305925,0.28117672674547545,4439.0,979,511,256
"jaeger, stephan",0.01067,0.05271768253968241,0.1017092113997112,0.19294626909038726,9272.0,1797,883,418
"kanaya, takumi",0.00094,0.010082250000000004,0.02858115981240982,0.07814048978798979,106283.0,9818,3399,1180
"kang, jeffrey",9e-05,0.0015399880952380954,0.005757988455988458,0.022723662448662432,1111011.0,64836,17267,4301
"keefer, johnny",0.00506,0.0304747857142857,0.0673398710456209,0.1471205891885898,19663.0,3181,1385,580
"kim, michael",0.01618,0.06742996464646456,0.11981995129870143,0.2115091558580311,6080.0,1383,735,373
"kim, tom",0.01025,0.054297547619047544,0.10901290440115424,0.21510691755466785,9656.0,1742,817,365
"kirk, chris",0.01015,0.0538682979797979,0.10805294769119757,0.20945110636585731,9752.0,1756,825,377
"kisner, kevin",9e-05,0.0019558928571428566,0.006211540404040405,0.021362922383172372,1111011.0,51028,15999,4581
"kizzire, patton",0.00029,0.0029815753968253974,0.00937450144300144,0.029368469558219576,344728.0,33439,10567,3305
"kohles, ben",0.00104,0.009199984126984126,0.026441001054501024,0.0763252397879899,96054.0,10770,3682,1210
"kuchar, matt",0.00153,0.012123773809523815,0.03208094372294367,0.0849998245365748,65259.0,8148,3017,1076
"lamprecht, christo",0.00069,0.005878591269841269,0.01665919660894661,0.04426697724497728,144828.0,16911,5903,2159
"lebioda, hank",0.00127,0.011513809523809523,0.030060343795093813,0.07598772066822074,78640.0,8585,3227,1216
"li, haotong",0.0085,0.04415328174603168,0.08975563525363509,0.17759368858918909,11665.0,2165,1014,463
"lipsky, david",0.00334,0.02109893253968253,0.048470745670995685,0.11323113647463666,29840.0,4640,1963,783
"macintyre, robert",0.0404,0.14255236940836932,0.23467222186147274,0.37116760417197087,2375.0,601,326,169
"martin, ben",4e-05,0.0010267380952380949,0.004154277777777779,0.017897517177267168,2499900.0,97296,23972,5487
"matsuyama, hideki",0.01633,0.08372626623376617,0.16036773232323218,0.2930909748584752,6024.0,1094,524,241
"mccarty, matt",0.0093,0.05563886507936494,0.11380905699855708,0.2297175055483732,10653.0,1697,779,335
"mcgreevy, max",0.0043,0.03231228607503604,0.07607083982683993,0.17298157414807444,23156.0,2995,1215,478
"meissner, mac",0.00742,0.04747405158730156,0.10417060858585839,0.21984023560997834,13377.0,2006,860,355
"mitchell, keith",0.0217,0.08991521031746022,0.15993790279165296,0.27631564822677307,4508.0,1012,525,262
"moore, taylor",0.0038,0.028502218253968235,0.0665276655844157,0.1490290297202799,26216.0,3408,1403,571
"mouw, william",0.00516,0.030073051587301548,0.06528950144300157,0.14111267875180408,19280.0,3225,1432,609
"nakajima, keita",0.00468,0.026032765873015916,0.05408538381063377,0.11611669694194711,21268.0,3741,1749,761
"neergaard-petersen, rasmus",0.00399,0.029794746031746012,0.06997096484071483,0.16135654975579983,24963.0,3256,1329,520
"novak, andrew",0.00981,0.0540388214285713,0.11198448953823974,0.22505024422799524,10094.0,1751,793,344
"nyholm, pontus",0.00214,0.014453960317460325,0.03361294985569982,0.07871321783771783,46629.0,6819,2875,1170
"olesen, thorbjorn",0.00875,0.045297071428571305,0.0913350295815295,0.1823377519008769,11329.0,2108,995,448
"palmer, ryan",7e-05,0.0012295000000000001,0.003618224025974024,0.011311183566433566,1428471.0,81234,27538,8741
"parry, john",0.00453,0.030236365440115417,0.06880736904761892,0.15305680691530685,21975.0,3207,1353,553
"pavon, matthieu",0.00258,0.017442531746031734,0.04074256818181826,0.0979525441641692,38660.0,5633,2354,921
"peterson, paul",0.00436,0.025372440476190482,0.05141904689754688,0.1060399163059162,22836.0,3841,1845,843
"phillips, chandler",0.00261,0.016843063492063517,0.03706081277056284,0.0824349686702187,38214.0,5837,2598,1113
"poston, j.t.",0.01711,0.07815281349206338,0.1461621186868689,0.26424596142746143,5745.0,1180,584,278
"power, seamus",0.00539,0.03212679365079363,0.0692023308080808,0.14604455372405387,18453.0,3013,1345,585
"putnam, andrew",0.0063,0.0440996587301587,0.10063456512931514,0.21699439567377143,15773.0,2168,894,361
"ramey, chad",0.00444,0.02910222619047616,0.06520684704184719,0.14506931941669457,22423.0,3336,1434,589
"riley, davis",0.00143,0.009593488095238103,0.022118607864357855,0.05198034015984022,69830.0,10324,4421,1824
"rodgers, patrick",0.0082,0.04394698412698409,0.09010304761904755,0.181088375235876,12095.0,2175,1010,452
"roy, kevin",0.0061,0.03336724206349204,0.0700980281385282,0.14339484133921665,16293.0,2897,1327,597
"rozo, marcelo",0.00021,0.002736845238095237,0.008412709235209237,0.027616498889998915,476090.0,36438,11787,3521
"ryder, sam",0.00551,0.03171555952380953,0.06744643398268403,0.1418410031618707,18049.0,3053,1383,605
"saddier, adrien",0.00151,0.012787488095238117,0.03382287842712838,0.09166194146131651,66125.0,7720,2857,991
"schenk, adam",0.00089,0.007320011904761908,0.018630229797979795,0.048595489565989504,112260.0,13561,5268,1958
"shipley, neal",0.00404,0.024537044011544017,0.05335652741702739,0.1167033373293377,24652.0,3975,1774,757
"simpson, webb",0.00113,0.011203789682539687,0.030065543623043645,0.083825638111888,88396.0,8826,3226,1093
"skinns, david",0.00136,0.0105097261904762,0.026342296176046148,0.06917322002996996,73429.0,9415,3696,1346
"smalley, alex",0.01606,0.08512073015873008,0.16407366558441566,0.30271887128149655,6127.0,1075,509,230
"smith, jordan",0.00445,0.032447250360750315,0.07487340007215011,0.16990442712679504,22372.0,2982,1236,489
"smotherman, austin",0.00716,0.04028374999999999,0.08301628121878123,0.17156106698856693,13866.0,2382,1105,483
"snedeker, brandt",0.00484,0.02935101587301588,0.06102512265512285,0.12999407581307568,20561.0,3307,1539,669
"spaun, j.j.",0.02653,0.11645833369408358,0.21137302453102508,0.36835765748140736,3669.0,759,373,171
"springer, hayden",0.00322,0.020758619047619064,0.04589903751803748,0.10579110098071837,30956.0,4717,2079,845
"stanger, jimmy",0.001,0.010076750000000002,0.02542901695526696,0.06546873679098678,99900.0,9824,3833,1427
"stevens, samuel",0.0101,0.05504900793650771,0.11212211435786452,0.21915010554559802,9801.0,1717,792,356
"streelman, kevin",0.00066,0.006552849206349209,0.018724117965367947,0.05356438822288834,151415.0,15161,5241,1767
"suber, jackson",0.00694,0.03749083730158728,0.07562624242424251,0.15438762179487178,14309.0,2567,1222,548
"svensson, adam",0.00188,0.01700091666666668,0.04311601911976909,0.10746684953934944,53091.0,5782,2219,831
"theegala, sahith",0.01386,0.061895015873015685,0.11552578712953708,0.21018579424741918,7115.0,1516,766,376
"thomas, justin",0.04702,0.1586780793650796,0.2545496313131318,0.39507979059829157,2027.0,530,293,153
