player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"azallion, daniel",0.0,0.0,0.0,1.25e-05,,,,7999900.0
"bauchou, zach",0.00642,0.0360070487012987,0.07505638961038961,0.1540955366022866,15476.0,2677.0,1232.0,549.0
"bezuidenhout, christiaan",0.004,0.03066550396825397,0.07314208929958929,0.16983949921565364,24900.0,3161.0,1267.0,489.0
"bhatia, akshay",0.01593,0.07764830591630591,0.1469683135753136,0.2686857887667888,6177.0,1188.0,580.0,272.0
"blair, zac",0.00533,0.030056111471861473,0.06519971697746697,0.1408070809190809,18662.0,3227.0,1434.0,610.0
"blanchet, chandler",0.00069,0.006895392857142856,0.019426458374958374,0.05735259156529744,144828.0,14402.0,5048.0,1644.0
"bradley, keegan",0.01559,0.07371471103896104,0.14176333605283606,0.2630529722083472,6314.0,1257.0,605.0,280.0
"brennan, michael",0.01258,0.06131612240537241,0.11823191558441558,0.2237720345210345,7849.0,1531.0,746.0,347.0
"bridgeman, jacob",0.01835,0.0853329567099567,0.15777862296037296,0.28076357711161387,5350.0,1072.0,534.0,256.0
"campbell, brian",0.00029,0.0032961309523809523,0.009324976551226553,0.02724736451048951,344728.0,30239.0,10624.0,3570.0
"campos, rafael",0.00011,0.0012600595238095238,0.00441975,0.015017878926628928,908991.0,79261.0,22526.0,6559.0
"cantlay, patrick",0.03128,0.12710475901875903,0.2213589057054057,0.3700258488023414,3097.0,687.0,352.0,170.0
"castillo, ricky",0.0052,0.03193655627705628,0.07005416197691197,0.15382062813983402,19131.0,3031.0,1327.0,550.0
"celano, ryan",0.0,0.0,0.0,0.0,,,,
"chatfield, davis",0.00025,0.004201234487734487,0.014291250721500722,0.0494719680580857,399900.0,23703.0,6897.0,1921.0
"clanton, luke",0.00082,0.007980365079365078,0.02068699217449218,0.05712123872451078,121851.0,12431.0,4734.0,1651.0
"clark, wyndham",0.03088,0.12120359163059163,0.21005040828615829,0.34896969130134564,3138.0,725.0,376.0,187.0
"cole, eric",0.0138,0.06368919444444444,0.11472871223221223,0.20513497213897217,7146.0,1470.0,772.0,387.0
"conners, corey",0.01222,0.06301344588744588,0.12438353274503273,0.23849975890775887,8083.0,1487.0,704.0,319.0
"coody, pierceson",0.0117,0.05364491208791208,0.10108779503829504,0.18972579753579755,8447.0,1764.0,889.0,427.0
"crowe, trace",0.00059,0.005917250360750361,0.017148478354978354,0.05065371022686464,169392.0,16800.0,5731.0,1874.0
"dahmen, joel",0.00244,0.016444531746031745,0.039400508658008655,0.09522016539016538,40884.0,5981.0,2438.0,950.0
"dalke, brad",0.0,1.3166666666666667e-05,0.00010623015873015874,0.0005334220779220778,,7594837.0,941252.0,187369.0
"davis, cameron",0.0008,0.006296527777777777,0.01567462554112554,0.04121990495615496,124900.0,15782.0,6280.0,2326.0
"dou, zecheng",0.00508,0.032686738095238095,0.07273412445887446,0.15891611219336219,19585.0,2959.0,1275.0,529.0
"dumont de chassart, adrien",0.00253,0.01699679401154401,0.040435760905760905,0.09747454223962311,39426.0,5783.0,2373.0,926.0
"dunlap, nick",0.00124,0.009185186507936507,0.022484498917748914,0.05610824733599733,80545.0,10787.0,4348.0,1682.0
"echavarria, nicolas",0.00527,0.03182647619047619,0.06836493106893107,0.1471441975108225,18875.0,3042.0,1363.0,580.0
"eckroat, austin",0.00238,0.01684129834054834,0.0392726688034188,0.09123590929903432,41917.0,5838.0,2446.0,996.0
"english, harris",0.0105,0.05938965415140415,0.1234890117105117,0.24447063188037452,9424.0,1584.0,710.0,309.0
"ewart, a.j.",0.00263,0.01724702380952381,0.04257643409368409,0.10350509382284383,37923.0,5698.0,2249.0,866.0
"finau, tony",0.00833,0.04075351659451659,0.08191285436785437,0.16397072011730102,11905.0,2354.0,1121.0,510.0
"fishburn, patrick",0.00343,0.021349174603174606,0.048710443722943725,0.11112998691586191,29055.0,4584.0,1953.0,800.0
"fisk, steven",0.00412,0.02703371403596404,0.06240266552891553,0.140527960983461,24172.0,3599.0,1502.0,612.0
"fowler, rickie",0.01623,0.08506259895659896,0.16433808255633253,0.30507212526362526,6061.0,1076.0,509.0,228.0
"garnett, brice",0.0003,0.002697396825396825,0.00875458189033189,0.02988152516927517,333233.0,36973.0,11323.0,3247.0
"gerard, ryan",0.0201,0.09268360797535798,0.17023731698856695,0.3001811791403042,4875.0,979.0,487.0,233.0
"ghim, doug",0.00599,0.04258507972582973,0.09683412085137084,0.21302246017871018,16594.0,2248.0,933.0,369.0
"glover, lucas",0.00443,0.027014623376623376,0.057651691419691425,0.12437823808136307,22473.0,3602.0,1635.0,704.0
"gotterup, chris",0.04732,0.16910413528138532,0.27752428274503277,0.4338640167928477,2013.0,491.0,260.0,130.0
"greyserman, max",0.00813,0.04271740873015873,0.08643860941835943,0.17320134608283871,12200.0,2241.0,1057.0,477.0
"griffin, ben",0.02821,0.11897932178932179,0.21106803832278834,0.3565480688616939,3445.0,740.0,374.0,180.0
"griffin, lanto",0.00099,0.008655416666666665,0.02247285323010323,0.0597664389621816,100910.0,11453.0,4350.0,1573.0
"grillo, emiliano",0.01006,0.04924446031746032,0.09516854942279944,0.18060531393606397,9840.0,1931.0,951.0,454.0
"hall, harry",0.00671,0.03455128246753247,0.07325050790875791,0.14965428625541125,14803.0,2794.0,1265.0,568.0
"henley, russell",0.03119,0.12439403210678211,0.2173531721889222,0.367807216149047,3106.0,704.0,360.0,172.0
"higgo, garrick",0.00261,0.01610059523809524,0.03713291702741702,0.08821691179653679,38214.0,6111.0,2593.0,1034.0
"highsmith, joe",0.00039,0.003956146825396825,0.011982518759018759,0.036672291888666886,256310.0,25177.0,8245.0,2627.0
"hirata, kensei",5e-05,0.000890829365079365,0.0035368986291486287,0.01425053021978022,1999900.0,112155.0,28173.0,6917.0
"hisatsune, ryo",0.00672,0.045088770562770566,0.09760947222222223,0.20933354048157726,14781.0,2118.0,924.0,378.0
"hodges, lee",0.00606,0.03615111507936508,0.0776967765012765,0.16477474710665152,16402.0,2666.0,1187.0,507.0
"hoey, rico",0.00309,0.021117698773448774,0.05024335353535354,0.11775376978576978,32262.0,4635.0,1890.0,749.0
"hoge, tom",0.00223,0.01464145634920635,0.035117628871128875,0.08458373927461427,44743.0,6730.0,2748.0,1082.0
"hojgaard, nicolai",0.02,0.08807885714285715,0.15885921353646354,0.2815118582251082,4900.0,1035.0,529.0,255.0
"hojgaard, rasmus",0.00539,0.030615583333333335,0.06338803715728715,0.13313225057948588,18453.0,3166.0,1478.0,651.0
"hooks, joe",0.0,0.0,0.0,1.325e-05,,,,7547070.0
"horschel, billy",0.00319,0.022250980519480518,0.051303027389277375,0.11908480030508709,31248.0,4394.0,1849.0,740.0
"hossler, beau",0.00212,0.018127623015873017,0.047502029331779334,0.12175836759563964,47070.0,5416.0,2005.0,721.0
"hubbard, mark",0.0018,0.014157956349206352,0.03550989754689755,0.09023556404706404,55456.0,6963.0,2716.0,1008.0
"hughes, mackenzie",0.00282,0.023137087301587297,0.05686416883116883,0.13433128405336492,35361.0,4222.0,1659.0,644.0
"huskey, keenan",1e-05,0.0002230238095238095,0.0009943730158730158,0.004352825896325897,9999900.0,448283.0,100466.0,22874.0
"im, sungjae",0.00975,0.049722073232323236,0.09984531515706516,0.19790981367243868,10156.0,1911.0,902.0,405.0
"jaeger, stephan",0.00779,0.037120152958152956,0.07252602056277056,0.13968901251363017,12737.0,2594.0,1279.0,616.0
"james, ben",0.01078,0.05475335353535354,0.108023226995227,0.2072562167138417,9176.0,1726.0,826.0,382.0
"jennings, william",0.00031,0.0035766230158730157,0.01037440873015873,0.03143123036685537,322481.0,27859.0,9539.0,3082.0
"kanaya, takumi",0.00055,0.007390718253968254,0.022184037629037624,0.06666719838494839,181718.0,13430.0,4408.0,1400.0
"kang, jeffrey",0.00028,0.0021867579365079364,0.007479727633477633,0.02563729953379953,357043.0,45630.0,13269.0,3801.0
"keefer, johnny",0.01267,0.056097690836940835,0.10670005855255855,0.19980643765956266,7793.0,1683.0,837.0,400.0
"kim, michael",0.01465,0.06367514621489621,0.11757491039516041,0.21230853044830986,6726.0,1470.0,751.0,371.0
"kim, si woo",0.03694,0.148900170995671,0.2556099457486958,0.4212192904456655,2607.0,572.0,291.0,137.0
"kirk, chris",0.00493,0.030621920634920634,0.06807170102120103,0.1487855802947053,20184.0,3166.0,1369.0,572.0
"kizzire, patton",6e-05,0.0006711904761904762,0.00247104797979798,0.009771952894327893,1666567.0,148889.0,40369.0,10133.0
"knapp, jake",0.02968,0.11100903618603618,0.19024530233655235,0.3127816259157509,3269.0,801.0,426.0,220.0
"kohles, ben",0.00582,0.03568623088023088,0.08029386771561772,0.1763524511044511,17082.0,2702.0,1145.0,467.0
"koivun, jackson",0.03022,0.12221486219336218,0.2121033485680986,0.3563910788500715,3209.0,718.0,371.0,181.0
"kuchar, matt",0.00097,0.009255841991341992,0.026381454184704188,0.07125116656954157,102993.0,10704.0,3691.0,1303.0
"lamprecht, christo",8e-05,0.0014085476190476192,0.003950133477633477,0.012623802308802308,1249900.0,70895.0,25216.0,7822.0
"lebioda, hank",0.00073,0.006530730158730159,0.018365317182817184,0.05064594476356977,136886.0,15212.0,5345.0,1874.0
"li, haotong",0.00394,0.023396115079365083,0.05078800407925408,0.10918525486278428,25281.0,4174.0,1869.0,816.0
"lipsky, david",0.00096,0.00883920634920635,0.02324759199134199,0.06040454031507708,104067.0,11213.0,4202.0,1556.0
"lower, justin",0.00036,0.0033652777777777782,0.00955934595959596,0.029679627511377513,277678.0,29615.0,10361.0,3269.0
"malnati, peter",0.00024,0.0021674801587301586,0.006680297979797979,0.02185812223887224,416567.0,46037.0,14869.0,4475.0
"matsuyama, hideki",0.02366,0.10832264285714285,0.1989973798146298,0.3514019936313686,4127.0,823.0,403.0,185.0
"mazzoli, stefano",0.00315,0.01573127380952381,0.0328457215007215,0.06834988625263624,31646.0,6257.0,2945.0,1363.0
"mccarthy, denny",0.00235,0.02090688924963925,0.055534036879786884,0.14334561942877386,42453.0,4683.0,1701.0,598.0
"mccarty, matt",0.00872,0.04065264718614718,0.07919028751803753,0.15323363879584467,11368.0,2360.0,1163.0,553.0
"mcgreevy, max",0.00322,0.023597150793650788,0.059288771506271515,0.14146631462246903,30956.0,4138.0,1587.0,607.0
"meissner, mac",0.00819,0.0487966746031746,0.10345315162615162,0.21130276108613608,12110.0,1949.0,867.0,373.0
"moore, taylor",0.0036,0.024900896825396826,0.05899923160173161,0.13717798978798978,27678.0,3916.0,1595.0,629.0
"mouw, william",0.00807,0.0421239613997114,0.08579455347430347,0.1726805820845821,12292.0,2274.0,1066.0,479.0
"nakajima, keita",0.0062,0.035474261904761904,0.07214511119436119,0.14812778885003886,16029.0,2719.0,1286.0,575.0
"neergaard-petersen, rasmus",0.00549,0.038273357503607504,0.08795133186258186,0.19881904595241362,18115.0,2513.0,1037.0,403.0
"novak, andrew",0.00587,0.034677412698412693,0.07538776995226995,0.16386025673591115,16936.0,2784.0,1226.0,510.0
"nyholm, pontus",0.00186,0.012742436507936508,0.030386601953601954,0.07131073602214778,53663.0,7748.0,3191.0,1302.0
"olesen, thorbjorn",0.00387,0.022066201770451772,0.047816071844821846,0.10387078621378622,25740.0,4432.0,1991.0,863.0
"parry, john",0.00376,0.026724162698412702,0.06064433916083915,0.13593254703629704,26496.0,3642.0,1549.0,636.0
"pavon, matthieu",0.00166,0.012571016233766236,0.031211240231990234,0.07925532838403428,60141.0,7855.0,3104.0,1162.0
"pendrith, taylor",0.00445,0.028175020923520925,0.06190168331668332,0.13344924867616045,22372.0,3449.0,1515.0,649.0
"penge, marco",0.00883,0.046110849567099564,0.09134415592740591,0.18034401780817222,11225.0,2069.0,995.0,454.0
"phillips, chandler",0.00485,0.027446881313131315,0.059216966311466314,0.12970799913974915,20519.0,3543.0,1589.0,671.0
"potgieter, aldrich",0.00917,0.0459714441946942,0.08992453343878344,0.1738299687950938,10805.0,2075.0,1012.0,475.0
"power, seamus",0.0046,0.026942544733044735,0.05852128865578866,0.12633454121695298,21639.0,3612.0,1609.0,692.0
"putnam, andrew",0.00251,0.018406218975468975,0.04327975635475635,0.10257851890184978,39741.0,5333.0,2211.0,875.0
"quiban, justin",0.0,5e-05,0.00017942857142857143,0.0007840272505272506,,1999900.0,557225.0,127447.0
"ramey, chad",0.00126,0.009005515873015872,0.02442044885669886,0.06665009213009213,79265.0,11004.0,3995.0,1400.0
"riley, davis",0.00076,0.006013031746031745,0.015040695887445886,0.03776351050338551,131479.0,16531.0,6549.0,2548.0
"rodgers, patrick",0.00309,0.018920222222222224,0.0421359174991675,0.09524452222777223,32262.0,5185.0,2273.0,950.0
"roy, kevin",0.00461,0.02662565476190476,0.0584381776001776,0.1285145569691746,21592.0,3656.0,1611.0,678.0
"rozo, marcelo",0.00075,0.0052594841269841255,0.013276637556887558,0.03426234720834721,133233.0,18913.0,7432.0,2819.0
"ruffels, ryan",0.0,4.25e-05,0.00019034199134199134,0.0010544727772227771,,2352841.0,525270.0,94734.0
"saddier, adrien",0.00114,0.009923107142857143,0.02502850036075036,0.0636455580514257,87619.0,9977.0,3895.0,1471.0
"sargent, gordon",0.00075,0.00649209126984127,0.016162694194694197,0.041575506826506826,133233.0,15303.0,6087.0,2305.0
"schauffele, xander",0.02919,0.1290544220779221,0.23155032117882118,0.3959183979900819,3326.0,675.0,332.0,153.0
"schenk, adam",0.00029,0.0035385833333333337,0.010074996031746032,0.030216664779664778,344728.0,28160.0,9826.0,3209.0
"schmid, matthias",0.01058,0.045500714035964035,0.08402120954045955,0.15585959426357957,9352.0,2098.0,1090.0,542.0
"shipley, neal",0.00346,0.021823769841269842,0.04808947563547564,0.1079442108030858,28802.0,4482.0,1979.0,826.0
"silverman, ben",0.00041,0.003875984126984127,0.011913975108225108,0.03907105311355312,243802.0,25700.0,8294.0,2459.0
"simpson, webb",0.0002,0.003265595238095238,0.01058489085914086,0.03447271035337212,499900.0,30522.0,9347.0,2801.0
"smith, jordan",0.00517,0.035391563492063495,0.08208067288267287,0.18447881074562691,19242.0,2726.0,1118.0,442.0
"smotherman, austin",0.0027,0.019927396825396827,0.04800794846819847,0.11682948398823399,36937.0,4918.0,1983.0,756.0
"snedeker, brandt",0.00154,0.010998849927849929,0.02613444982794983,0.061594211760461766,64835.0,8992.0,3726.0,1524.0
