player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03905,0.17747909163059206,0.3182796374458885,0.5385787208902195,2461,463,214,-117
"berger, daniel",0.00352,0.029438813492063523,0.0745226155511155,0.19073354870129838,28309,3297,1242,424
"bhatia, akshay",0.0092,0.05797998015873006,0.12339302777777772,0.2579150911865917,10770,1625,710,288
"bradley, keegan",0.00994,0.0619653293650792,0.13302416053391056,0.27679354958930014,9960,1514,652,261
"bridgeman, jacob",0.00755,0.04550990873015863,0.09845087012986993,0.21166036746586778,13145,2097,916,372
"burns, sam",0.01302,0.07567472619047617,0.1553794642857144,0.3116894774669773,7580,1221,544,221
"campbell, brian",0.00069,0.005361297619047615,0.01543504761904763,0.050323916666666725,144828,18552,6379,1887
"cantlay, patrick",0.03074,0.14661096031746046,0.26894032539682605,0.472091165306915,3153,582,272,112
"cauley, bud",0.00609,0.04070247258297256,0.09313598773448764,0.2155676816516822,16320,2357,974,364
"clark, wyndham",0.00791,0.054889916666666594,0.12170700444000451,0.2652041321178822,12542,1722,722,277
"cole, eric",0.00309,0.02825187698412698,0.07575911890886886,0.2000298326395827,32262,3440,1220,400
"conners, corey",0.00535,0.040803781746031706,0.0979118406593406,0.23345034423909442,18592,2351,921,328
"coody, pierceson",0.00702,0.04696551587301583,0.10447648160173148,0.23338609151959142,14145,2029,857,328
"day, jason",0.00873,0.05394520238095237,0.1164652763347764,0.24682584845709854,11355,1754,759,305
"echavarria, nicolas",0.003,0.021679976190476177,0.05290135353535361,0.1320800803363304,33233,4513,1790,657
"english, harris",0.0108,0.06545004761904748,0.1424973258685759,0.2990438108835618,9159,1428,602,234
"finau, tony",0.00713,0.04322453174603173,0.09275711988011981,0.2024316059496066,13925,2214,978,394
"fitzpatrick, alex",0.00967,0.053033369047618954,0.11107214585414533,0.23246363661338695,10241,1786,800,330
"fitzpatrick, matt",0.02833,0.13656500396825422,0.255353486402487,0.4578954489399497,3430,632,292,118
"fleetwood, tommy",0.01858,0.10806644444444459,0.2226949148629152,0.43297731124431077,5282,825,349,131
"fowler, rickie",0.02054,0.10570148809523816,0.20707621608946647,0.39158489854589684,4769,846,383,155
"fox, ryan",0.00178,0.018343690476190475,0.05382551262626262,0.15452287012987048,56080,5351,1758,547
"gerard, ryan",0.01011,0.057989055555555426,0.12280201068376065,0.25940435661560696,9791,1624,714,285
"glover, lucas",0.00068,0.007869162698412698,0.024778410173160174,0.08340693217893222,146959,12608,3936,1099
"gotterup, chris",0.01304,0.07169964682539678,0.1463323341658342,0.29702164821289717,7569,1295,583,237
"griffin, ben",0.01361,0.08675968253968241,0.18524982575757556,0.3755914403096907,7248,1053,440,166
"hall, harry",0.00525,0.04232660317460312,0.10348340079365063,0.24467656673881735,18948,2263,866,309
"harman, brian",0.0035,0.03035622619047619,0.0784380952380951,0.19934686050061187,28471,3194,1175,402
"henley, russell",0.0303,0.14756204365079395,0.2775164738872245,0.4896453993506475,3200,578,260,104
"hisatsune, ryo",0.00279,0.02649841666666669,0.07150927824952831,0.19450033633033662,35742,3674,1298,414
"hoge, tom",0.00093,0.009374349567099566,0.02723710869685868,0.0871607855755357,107427,10567,3571,1047
