player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00449,0.02883365223665226,0.06561401562326566,0.14704153053890592,22172.0,3368,1424,580
"bezuidenhout, christiaan",0.00494,0.03865821428571421,0.08821130627705634,0.19932215477822837,20143.0,2487,1034,402
"blair, zac",0.00351,0.024330626984127003,0.05778242229992236,0.13414560186055816,28390.0,4010,1631,645
"blanchet, chandler",0.00406,0.026572091269841266,0.06185249170274168,0.13827958346392183,24531.0,3663,1517,623
"bradley, keegan",0.02525,0.10173625468975493,0.1762918332778331,0.29694305897288936,3860.0,883,467,237
"brennan, michael",0.00391,0.029429725579975606,0.06996644114219117,0.16196911639994016,25475.0,3298,1329,517
"bridgeman, jacob",0.04073,0.1448014170274171,0.2368454693362198,0.37157065468273526,2355.0,591,322,169
"brown, blades",0.00333,0.020908932539682564,0.04642715981240981,0.10202658630258642,29930.0,4683,2054,880
"brown, dan",0.00426,0.029189706349206337,0.06618732359307367,0.14499050484564507,23374.0,3326,1411,590
"campbell, brian",0.00161,0.010276313852813858,0.02395379834054836,0.05788339872627384,62012.0,9631,4075,1628
"campos, rafael",0.00018,0.00200952380952381,0.006591707792207793,0.021404282481407445,555456.0,49663,15071,4572
"cantlay, patrick",0.04284,0.16662115487290508,0.2808966604784113,0.44692915084915125,2234.0,500,256,124
"castillo, ricky",0.00971,0.05767319383394369,0.11918382930957931,0.23653019977653003,10199.0,1634,739,323
"cauley, bud",0.00884,0.04913204437229424,0.1015529733044735,0.20315236396120234,11212.0,1935,885,392
"chatfield, davis",0.00131,0.010522116522366528,0.026760296980797026,0.0699882006882007,76236.0,9404,3637,1329
"clanton, luke",0.00207,0.016810321789321812,0.042498359307359394,0.10441583132553747,48209.0,5849,2253,858
"clark, wyndham",0.00927,0.051348091991341986,0.10473903918303941,0.2083506313057858,10687.0,1847,855,380
"cole, eric",0.00318,0.025292782106782097,0.05940546031746028,0.13610109070341428,31347.0,3854,1583,635
"conners, corey",0.03114,0.1284940076867578,0.222822348290599,0.37454858480816505,3111.0,678,349,167
"coody, pierceson",0.01462,0.07334544444444435,0.13786717352092348,0.2507213096070597,6740.0,1263,625,299
