player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04088,0.17534739718614784,0.30892886410811465,0.5153626298701289,2346.0,470.0,224.0,-106.0
"berger, daniel",0.00416,0.03256983730158732,0.07963732936507933,0.19363091977467026,23938.0,2970.0,1156.0,416.0
"bhatia, akshay",0.02218,0.10176396825396829,0.19012971608946658,0.34604050488400445,4409.0,883.0,426.0,189.0
"bradley, keegan",0.00575,0.04008519841269839,0.09303586940836946,0.21000022607947677,17291.0,2395.0,975.0,376.0
"brennan, michael",0.00129,0.014822738095238094,0.04297375396825393,0.12655645732045784,77419.0,6646.0,2227.0,690.0
"bridgeman, jacob",0.00859,0.054200273809523726,0.11851960786435771,0.2524232798867806,11541.0,1745.0,744.0,296.0
"burns, sam",0.01359,0.07409737301587292,0.15113658802308802,0.30135361011211054,7258.0,1250.0,562.0,232.0
"cabrera, angel",0.0,0.0,0.0,1.2857142857142856e-05,,,,7777678.0
"campbell, brian",0.00047,0.004087202380952381,0.012186519841269847,0.038128071511821585,212666.0,24367.0,8106.0,2523.0
"cantlay, patrick",0.01287,0.07816778174603163,0.16686464033189055,0.3433437503052513,7670.0,1179.0,499.0,191.0
"clark, wyndham",0.0017,0.013743353174603182,0.03928945895770894,0.11319857872682873,58724.0,7176.0,2445.0,783.0
"conners, corey",0.00994,0.061631003968253856,0.13707960844710876,0.2972192841325345,9960.0,1523.0,630.0,236.0
"couples, fred",3e-05,0.000640619047619048,0.0030391031746031753,0.01583963528138529,3333233.0,155999.0,32804.0,6213.0
"day, jason",0.00916,0.058559206349206125,0.12771563167388164,0.27476918764568786,10817.0,1608.0,683.0,264.0
"dechambeau, bryson",0.04205,0.16470539321789376,0.28309269261294373,0.4690347622100126,2278.0,507.0,253.0,113.0
"echavarria, nicolas",0.00226,0.018519527777777777,0.04847751587301587,0.12895633583083582,44148.0,5300.0,1963.0,675.0
"english, harris",0.01161,0.0705468095238094,0.15139757936507925,0.3129869003774002,8513.0,1317.0,561.0,220.0
"fang, ethan",0.0,3.4666666666666665e-05,0.00024178571428571427,0.001707845598845599,,2884515.0,413489.0,58453.0
"fitzpatrick, matt",0.03357,0.15357269841269874,0.28100165981241043,0.48783649372849475,2879.0,551.0,256.0,105.0
"fleetwood, tommy",0.03211,0.16878048412698451,0.31858699553224706,0.5505309224386732,3014.0,492.0,214.0,-122.0
"fox, ryan",0.0019,0.020747761904761904,0.05859638239538237,0.15946698412698412,52532.0,4720.0,1607.0,527.0
"garcia, sergio",0.00065,0.007029666666666666,0.02211939682539685,0.07499646542346536,153746.0,14125.0,4421.0,1233.0
"gerard, ryan",0.00415,0.03311165476190477,0.08368132500832504,0.21016945399045428,23996.0,2920.0,1095.0,376.0
"gotterup, chris",0.01025,0.06158780158730149,0.13280334931734938,0.28289199372849366,9656.0,1524.0,653.0,253.0
"greyserman, max",0.00449,0.027022805555555536,0.05978952799977793,0.13826917363192393,22172.0,3601.0,1573.0,623.0
"griffin, ben",0.00277,0.029468774170274138,0.07907202161727156,0.2071155922133433,36001.0,3293.0,1165.0,383.0
"hall, harry",0.00244,0.024840047619047612,0.07007677922077928,0.19255688963814002,40884.0,3926.0,1327.0,419.0
"harman, brian",0.00192,0.018710626984126975,0.05056947258297246,0.13572413736263744,51983.0,5245.0,1877.0,637.0
"hatton, tyrrell",0.00375,0.03222354761904762,0.08060674625374621,0.19794309379509425,26567.0,3003.0,1141.0,405.0
"henley, russell",0.02311,0.12757940476190513,0.25198865834165907,0.461227179514928,4227.0,684.0,297.0,117.0
"herrington, jackson",0.0,7e-06,8.35e-05,0.0008111309523809525,,14285614.0,1197505.0,123185.0
"hojgaard, nicolai",0.01411,0.0750349686147184,0.1495333084415584,0.29026768489843524,6987.0,1233.0,569.0,245.0
"hojgaard, rasmus",0.0018,0.018992511904761915,0.054938416666666656,0.1567980685148185,55456.0,5165.0,1720.0,538.0
"holtz, brandon",0.0,1.5666666666666667e-05,0.00011416666666666666,0.0008542857142857143,,6382879.0,875812.0,116957.0
"homa, max",0.00123,0.01347657539682541,0.039409242063492105,0.11527851734376739,81201.0,7320.0,2437.0,767.0
"hovland, viktor",0.01912,0.0948912539682538,0.18594900896325875,0.3558602695082686,5130.0,954.0,438.0,181.0
"howell, mason",0.0,2.9166666666666666e-05,0.00019966666666666668,0.0010852500000000003,,3428471.0,500735.0,92045.0
"im, sungjae",0.00469,0.03235189285714284,0.07584709102009096,0.17571907264957273,21222.0,2991.0,1218.0,469.0
"jarvis, casey",0.00118,0.012679559523809532,0.03708757287157289,0.10862634401709408,84646.0,7787.0,2596.0,821.0
"johnson, dustin",0.00263,0.01844332936507937,0.04575696067821066,0.11625822419247414,37923.0,5322.0,2085.0,760.0
"johnson, zach",9e-05,0.0012536785714285714,0.00518833333333333,0.025712051365301355,1111011.0,79665.0,19174.0,3789.0
"kataoka, naoyuki",0.0,4.166666666666666e-05,0.0001614523809523809,0.000865448412698413,,2399900.0,619278.0,115447.0
"keefer, johnny",0.00298,0.022473075396825387,0.056581443584193473,0.1438226682484183,33457.0,4350.0,1667.0,595.0
"kim, michael",0.00295,0.02385046428571428,0.061208078393828344,0.15555790243090312,33798.0,4093.0,1534.0,543.0
"kim, si woo",0.02219,0.11562633730158738,0.2277660494228001,0.42453620476745446,4407.0,765.0,339.0,136.0
"kitayama, kurt",0.00367,0.03427462698412694,0.08958264862914869,0.22108290456765456,27148.0,2818.0,1016.0,352.0
"knapp, jake",0.01597,0.0811826789321787,0.15886123737373747,0.3059651905871911,6162.0,1132.0,529.0,227.0
"koepka, brooks",0.01098,0.062292059523809465,0.1291033668831169,0.2634895765900771,9007.0,1505.0,675.0,280.0
"laopakdee, fifa",0.0,0.0,0.0,0.0,,,,
"lee, min woo",0.01923,0.1020581785714287,0.2020196352536355,0.3830258887223882,5100.0,880.0,395.0,161.0
"li, haotong",0.00241,0.02062161904761906,0.054141642857142805,0.14503116475191485,41394.0,4749.0,1747.0,590.0
"lowry, shane",0.01541,0.08590496861471833,0.1743707808580308,0.3441191582029074,6389.0,1064.0,473.0,191.0
"macintyre, robert",0.03149,0.1498900119047624,0.2786963398268403,0.4862778630536114,3076.0,567.0,259.0,106.0
"matsuyama, hideki",0.02147,0.11870851226551218,0.23717439646464725,0.4429836060606043,4558.0,742.0,322.0,126.0
"mccarty, matt",0.00204,0.0179624285714286,0.05075143939393942,0.13765148651348658,48920.0,5467.0,1870.0,626.0
"mcilroy, rory",0.04815,0.19970157142857234,0.3404941240981249,0.5469477424519907,1977.0,401.0,194.0,-121.0
"mckibbin, tom",0.00019,0.004147761904761904,0.017920500360750356,0.07662943858918866,526216.0,24009.0,5480.0,1205.0
"mcnealy, maverick",0.01309,0.07789131746031726,0.16266936627261644,0.3311001274003778,7539.0,1184.0,515.0,202.0
"morikawa, collin",0.03398,0.1485275360750362,0.2659415941280949,0.4585365085192594,2843.0,573.0,276.0,118.0
"neergaard-petersen, rasmus",0.00058,0.00786515476190477,0.02627384523809521,0.0937735709290709,172314.0,12614.0,3706.0,966.0
"noren, alex",0.00561,0.0410528253968254,0.09971883080808099,0.23371587015762038,17725.0,2336.0,903.0,328.0
"novak, andrew",0.00154,0.015663035714285737,0.044641956349206355,0.12637807559107572,64835.0,6284.0,2140.0,691.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00387,0.02810126587301587,0.06750173160173159,0.1629721697191699,25740.0,3459.0,1381.0,514.0
"penge, marco",0.00569,0.03781878968253965,0.08757203277278257,0.1980246085303589,17475.0,2544.0,1042.0,405.0
"potgieter, aldrich",0.00254,0.01761071464646466,0.04441131168831163,0.11395098881673893,39270.0,5578.0,2152.0,778.0
"pulcini, mateo",0.0,7e-06,8.516666666666666e-05,0.0007917896825396826,,14285614.0,1174068.0,126196.0
"rahm, jon",0.07929,0.27053758730158833,0.4259667886002892,0.6301939504661982,1161.0,270.0,135.0,-170.0
"rai, aaron",0.00164,0.01611620670995672,0.04844681962481967,0.14242525596625633,60876.0,6105.0,1964.0,602.0
"reed, patrick",0.00393,0.03652299206349207,0.09336976731601727,0.2304104178321685,25345.0,2638.0,971.0,334.0
"reitan, kristoffer",0.00203,0.020669845238095258,0.05656162515262511,0.15343533488733502,49161.0,4738.0,1668.0,552.0
"riley, davis",0.00043,0.003904690476190476,0.011906071428571443,0.03753801551226547,232458.0,25510.0,8299.0,2564.0
"rose, justin",0.01763,0.08387677380952356,0.16252453474303447,0.3089036194083706,5572.0,1092.0,515.0,224.0
"schauffele, xander",0.05353,0.21323009523809608,0.36054012948163,0.5719196481018981,1768.0,369.0,177.0,-134.0
"scheffler, scottie",0.11743,0.3749338611111118,0.5575783170995675,0.7625782594627596,752.0,167.0,-126.0,-321.0
"schwartzel, charl",0.00102,0.010038948412698418,0.02974448881673885,0.09287841303141307,97939.0,9861.0,3262.0,977.0
"scott, adam",0.00964,0.06057668650793639,0.12952307356532328,0.27280879273504305,10273.0,1551.0,672.0,267.0
"singh, vijay",0.0,5e-06,6.250000000000001e-05,0.000658111111111111,,19999900.0,1599900.0,151850.0
"smith, cameron",0.00685,0.04311482539682541,0.09437905011655014,0.2062043633033634,14499.0,2219.0,960.0,385.0
"spaun, j.j.",0.01062,0.06782764321789311,0.14708874456099405,0.31269350863025897,9316.0,1374.0,580.0,220.0
"spieth, jordan",0.0239,0.10873562301587317,0.20441802583527602,0.3700024140304136,4084.0,820.0,389.0,170.0
"stevens, samuel",0.00305,0.02807072619047621,0.07626595668220668,0.19883772052947069,32687.0,3462.0,1211.0,403.0
"straka, sepp",0.01403,0.0794483095238093,0.16143465187590186,0.3236914226606732,7028.0,1159.0,519.0,209.0
"taylor, nick",0.00227,0.020170007936507972,0.0576431666666666,0.16018853463203467,43953.0,4858.0,1635.0,524.0
"thomas, justin",0.00727,0.04892661111111096,0.10532087049062058,0.2268967586302587,13655.0,1944.0,849.0,341.0
