player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.03631,0.1605915079365085,0.28867954184704286,0.49114195206590716,2654.0,523.0,246.0,104.0
"berger, daniel",0.00435,0.03242323015873016,0.078940878066378,0.19087516235561863,22889.0,2984.0,1167.0,424.0
"bhatia, akshay",0.01896,0.08999068253968227,0.1711145844155847,0.31805349527270166,5174.0,1011.0,484.0,214.0
"bradley, keegan",0.00466,0.03357144047619045,0.08068315115440125,0.187068967254967,21359.0,2879.0,1139.0,435.0
"brennan, michael",0.00127,0.014273194444444446,0.041818292929292955,0.12282518537018544,78640.0,6906.0,2291.0,714.0
"bridgeman, jacob",0.0122,0.06782296825396802,0.13800881179931185,0.27723941182836775,8097.0,1374.0,625.0,261.0
"burns, sam",0.01239,0.07026856349206335,0.1446347269119767,0.29016470809745815,7971.0,1323.0,591.0,245.0
"cabrera, angel",1e-05,0.00019333333333333328,0.0006801587301587303,0.004409776334776334,9999900.0,517141.0,146925.0,22577.0
"campbell, brian",0.00025,0.002358166666666666,0.007438785714285711,0.025582158119658138,399900.0,42306.0,13343.0,3809.0
"cantlay, patrick",0.01092,0.06905539682539645,0.15035317074592067,0.3174272607115099,9058.0,1348.0,565.0,215.0
"clark, wyndham",0.00206,0.01792271031746034,0.049061239538239494,0.13387601293151355,48444.0,5480.0,1938.0,647.0
"conners, corey",0.0076,0.04842756349206345,0.11266938683538652,0.2567016097236097,13058.0,1965.0,788.0,290.0
"couples, fred",0.0,6.350000000000001e-05,0.0004344642857142857,0.002959655483405483,,1574703.0,230069.0,33688.0
"day, jason",0.00951,0.06159803968253954,0.1332714209956711,0.281847254717505,10415.0,1523.0,650.0,255.0
"dechambeau, bryson",0.05083,0.18633393650793714,0.3125352312409819,0.5005237088924155,1867.0,437.0,220.0,-100.0
"echavarria, nicolas",0.00171,0.015265400793650808,0.04125534992784997,0.11276920451770447,58380.0,6451.0,2324.0,787.0
"english, harris",0.00971,0.06097394047619032,0.134516009018759,0.2858720343822849,10199.0,1540.0,643.0,250.0
"fang, ethan",0.0,0.00016533333333333336,0.000854015873015873,0.005424649350649348,,604739.0,116994.0,18334.0
"fitzpatrick, matt",0.03726,0.1654860714285716,0.29657395923521124,0.5042194437686484,2584.0,504.0,237.0,-102.0
"fleetwood, tommy",0.02914,0.1554433253968256,0.2988246435786453,0.5268030074925074,3332.0,543.0,235.0,-111.0
"fox, ryan",0.00166,0.018079428571428573,0.05280507395382395,0.14738137418137398,60141.0,5431.0,1794.0,579.0
"garcia, sergio",0.00093,0.008543559523809524,0.026437349927849917,0.08568317210567222,107427.0,11605.0,3683.0,1067.0
"gerard, ryan",0.00425,0.03467904761904758,0.08602920779220782,0.21424664595535195,23429.0,2784.0,1062.0,367.0
"gotterup, chris",0.01168,0.06693169444444429,0.14292560606060595,0.2974753597513595,8462.0,1394.0,600.0,236.0
"greyserman, max",0.00523,0.03090951190476188,0.06736950360750352,0.15212451950826955,19020.0,3135.0,1384.0,557.0
"griffin, ben",0.00436,0.038046928571428586,0.09389906746031755,0.22743125111000143,22836.0,2528.0,965.0,340.0
"hall, harry",0.00281,0.027335706349206377,0.07586465162615177,0.20221795451770483,35487.0,3558.0,1218.0,395.0
"harman, brian",0.00215,0.019948753968253977,0.05303040512265506,0.14067141466866454,46412.0,4913.0,1786.0,611.0
"hatton, tyrrell",0.00375,0.030731805555555578,0.07752376046176039,0.19138941799866807,26567.0,3154.0,1190.0,422.0
"henley, russell",0.01719,0.10009117063492044,0.20703872691197758,0.4017116704863774,5717.0,899.0,383.0,149.0
"herrington, jackson",0.0,0.0,9.649999999999999e-05,0.0009664700854700859,,,1036169.0,103369.0
"hojgaard, nicolai",0.01814,0.09135456746031738,0.17481746176046195,0.3265449853936911,5413.0,995.0,472.0,206.0
"hojgaard, rasmus",0.00227,0.023268337301587293,0.0644660263347762,0.17606175258075302,43953.0,4198.0,1451.0,468.0
"holtz, brandon",0.0,0.0,5e-06,6.714285714285714e-05,,,19999900.0,1489262.0
"homa, max",0.00165,0.01581124603174603,0.044500333333333295,0.12669737653033245,60506.0,6225.0,2147.0,689.0
"hovland, viktor",0.01582,0.08174042460317463,0.1645331945554445,0.3237814476911986,6221.0,1123.0,508.0,209.0
"howell, mason",1e-05,0.000244,0.0009200000000000002,0.005727635281385281,9999900.0,409736.0,108596.0,17359.0
"im, sungjae",0.0056,0.038632337301587306,0.08791040909090894,0.19631429897879923,17757.0,2489.0,1038.0,409.0
"jarvis, casey",0.00147,0.015925932539682542,0.04473310028860021,0.12582385245310249,67927.0,6179.0,2135.0,695.0
"johnson, dustin",0.00271,0.01835021825396824,0.046109075757575786,0.11553462296037298,36800.0,5350.0,2069.0,766.0
"johnson, zach",0.00025,0.00329697619047619,0.012600326839826835,0.04939350488400491,399900.0,30231.0,7836.0,1925.0
"kataoka, naoyuki",3e-05,0.00036026190476190473,0.0014795277777777769,0.008059446608946618,3333233.0,277476.0,67489.0,12308.0
"keefer, johnny",0.003,0.02252171428571428,0.05621589141414149,0.14332585683760676,33233.0,4340.0,1679.0,598.0
"kim, michael",0.0031,0.025600873015873032,0.06474881421356414,0.16271210175935163,32158.0,3806.0,1444.0,515.0
"kim, si woo",0.01747,0.09827067460317468,0.19993034848484895,0.3872363655233645,5624.0,918.0,400.0,158.0
"kitayama, kurt",0.0045,0.038667472222222214,0.09853053932178935,0.23664247530247548,22122.0,2486.0,915.0,323.0
"knapp, jake",0.01713,0.08705622619047595,0.1677280483405481,0.3153773815351314,5738.0,1049.0,496.0,217.0
"koepka, brooks",0.01402,0.0721705238095237,0.14273798340548355,0.27829038103563064,7033.0,1286.0,601.0,259.0
"laopakdee, fifa",0.0,0.00011466666666666667,0.00043107142857142866,0.0029593293650793657,,871993.0,231880.0,33691.0
"lee, min woo",0.02509,0.12470605952380973,0.23751253932179042,0.42788888943409664,3886.0,702.0,321.0,134.0
"li, haotong",0.00206,0.018957063492063494,0.050389405233655246,0.13674008122433112,48444.0,5175.0,1885.0,631.0
"lowry, shane",0.01101,0.06752312698412673,0.14312087193362202,0.296655017389473,8983.0,1381.0,599.0,237.0
"macintyre, robert",0.02865,0.13908722619047642,0.26120710858585877,0.4644852450882431,3390.0,619.0,283.0,115.0
"matsuyama, hideki",0.02337,0.12719542460317484,0.2488376240981251,0.45615107215007084,4179.0,686.0,302.0,119.0
"mccarty, matt",0.00239,0.019951480158730165,0.05541551778776779,0.14868712462537406,41741.0,4912.0,1705.0,573.0
"mcilroy, rory",0.05469,0.21525344841269867,0.35927704834054947,0.5645941996891976,1728.0,365.0,178.0,-130.0
"mckibbin, tom",0.0003,0.004646476190476188,0.01951823820623823,0.08145544319569344,333233.0,21422.0,5023.0,1128.0
"mcnealy, maverick",0.01375,0.08132276190476155,0.16828788203463238,0.3384973512500584,7173.0,1130.0,494.0,195.0
"morikawa, collin",0.02315,0.11330740476190487,0.21414335137085186,0.39134459121434023,4220.0,783.0,367.0,156.0
"neergaard-petersen, rasmus",0.00053,0.007871634920634927,0.026299857503607485,0.09405005907980905,188579.0,12604.0,3702.0,963.0
"noren, alex",0.00412,0.03221574603174598,0.08120981601731588,0.20048693900543937,24172.0,3004.0,1131.0,399.0
"novak, andrew",0.00184,0.017963253968253993,0.05001885797535794,0.13782775912975917,54248.0,5467.0,1899.0,626.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00336,0.025930571428571417,0.062356827561327585,0.15386099672549647,29662.0,3756.0,1504.0,550.0
