player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01333,0.07491388888888871,0.15244763672438655,0.3051752556887563,7402,1235,556,228
"berger, daniel",0.00445,0.033670297619047614,0.08058759920634924,0.19716914665889676,22372,2870,1141,407
"bhatia, akshay",0.01407,0.07767049206349186,0.15440916053391027,0.30559058144633133,7007,1187,548,227
"bradley, keegan",0.00836,0.05544790873015871,0.12407024098124078,0.2690372320457325,11862,1703,706,272
"bridgeman, jacob",0.0047,0.0369183571428571,0.09094408874458867,0.22614226134976131,21177,2609,1000,342
"burns, sam",0.01883,0.10463453571428574,0.20751969624819677,0.3954485920468422,5211,856,382,153
"campbell, brian",9e-05,0.001182428571428572,0.004735607142857141,0.020658601731601715,1111011,84472,21017,4741
"cantlay, patrick",0.03581,0.16071428968253973,0.28682910353535523,0.48575126617826686,2693,522,249,106
"cauley, bud",0.00339,0.025024226190476194,0.06290396392496385,0.15868876010100968,29399,3896,1490,530
"clark, wyndham",0.00467,0.03523031349206347,0.08899477380952374,0.2198268703518699,21313,2738,1024,355
"conners, corey",0.00827,0.05015986904761896,0.10738860786435782,0.226383588439339,11992,1894,831,342
"coody, pierceson",0.00728,0.054882595238095175,0.12799209632034583,0.2890108491230998,13636,1722,681,246
"day, jason",0.00997,0.06594185714285715,0.14350724963924938,0.2997917416472419,9930,1416,597,234
"echavarria, nicolas",0.00507,0.03209162698412697,0.07228035028860026,0.167417392246642,19624,3016,1284,497
"english, harris",0.01649,0.09620415476190473,0.19800209523809567,0.3884174103396602,5964,939,405,157
"finau, tony",0.00395,0.029700607142857154,0.07314985930735926,0.17823915523365572,25216,3267,1267,461
"fitzpatrick, matt",0.018,0.10334340873015882,0.21018285678210782,0.4028000359085365,5456,868,376,148
"fleetwood, tommy",0.03602,0.16568088888888902,0.30047918181818256,0.508523624070374,2676,504,233,-103
"fowler, rickie",0.0206,0.10237618650793662,0.19899676406926406,0.37445215767565676,4754,877,403,167
"fox, ryan",0.00325,0.02808609523809522,0.07335745598845604,0.18870554376179385,30669,3460,1263,430
"gerard, ryan",0.00775,0.05357336111111098,0.12149783369408336,0.27169239649239635,12803,1767,723,268
"glover, lucas",0.00178,0.016565837301587324,0.04392713744588738,0.11943969810744814,56080,5937,2176,737
"gotterup, chris",0.02606,0.11902075396825394,0.21777355050505084,0.3875009477466973,3737,740,359,158
"greyserman, max",0.00617,0.04124083333333335,0.09216643326118315,0.2046770251970244,16107,2325,985,389
"griffin, ben",0.01674,0.09172885317460315,0.18194076839826878,0.35103878712953795,5874,990,450,185
"hall, harry",0.00654,0.04696876190476189,0.10934421645021633,0.25077404933954994,15191,2029,815,299
"harman, brian",0.00368,0.029553698412698358,0.07303479256854249,0.18084968240093222,27074,3284,1269,453
"henley, russell",0.02701,0.12738429761904796,0.23746377489177595,0.4239463014763034,3602,685,321,136
"higgo, garrick",0.00522,0.0376111984126984,0.08633455339105339,0.19884587468087503,19057,2559,1058,403
"hisatsune, ryo",0.00834,0.0513389325396824,0.10957178499278487,0.232884141164391,11890,1848,813,329
"hoey, rico",0.00606,0.0394814484126984,0.08826977380952385,0.19994380244755253,16402,2433,1033,400
"hoge, tom",0.00149,0.015055365079365097,0.04295516378066372,0.12242925721500739,67014,6542,2228,717
"homa, max",0.00501,0.03833086111111107,0.0924197222222224,0.22018470909645904,19860,2509,982,354
"hovland, viktor",0.01937,0.10026216666666649,0.1976647655122656,0.37612793317793175,5063,897,406,166
"kim, michael",0.00426,0.02930797222222222,0.06943833333333337,0.1648199400599399,23374,3312,1340,507
"kim, si woo",0.0235,0.11793059920634907,0.22545197763347885,0.414874755910757,4155,748,344,141
"kim, tom",0.00148,0.013923797619047619,0.040608665223665144,0.11794145088245066,67468,7082,2363,748
"kitayama, kurt",0.00532,0.042992623015873005,0.10497497113997101,0.25201387090687205,18697,2226,853,297
"knapp, jake",0.0166,0.0908408452380953,0.1797818968253964,0.34338455125430156,5924,1001,456,191
"lee, min woo",0.00733,0.05443475396825399,0.12376850252525227,0.2750920576090587,13543,1737,708,264
"lowry, shane",0.00681,0.052368623015872924,0.12316626406926365,0.2799058590853589,14584,1810,712,257
"macintyre, robert",0.01663,0.09686007142857146,0.1982843318903324,0.38711542041291963,5913,932,404,158
"matsuyama, hideki",0.03412,0.1500130595238095,0.26802956024531077,0.4600001532079044,2831,567,273,117
"mccarthy, denny",0.00375,0.033177948412698395,0.08582558838383827,0.21809752192252227,26567,2914,1065,359
"mccarty, matt",0.00856,0.05002931349206338,0.10723561796536765,0.23034602969252996,11582,1899,833,334
"mcgreevy, max",0.00632,0.046226730158730085,0.10447883730158744,0.2360038038073037,15723,2063,857,324
"mcilroy, rory",0.04826,0.20864953968254024,0.3623242045454555,0.5860528317793319,1972,379,176,-142
"mcnealy, maverick",0.01872,0.09482920634920641,0.1849087110389617,0.35378107783882784,5242,955,441,183
"morikawa, collin",0.03608,0.15905162698412725,0.28416040079365146,0.48392650213675237,2672,529,252,107
"noren, alex",0.00601,0.04539544444444435,0.1071524152236655,0.24633563114663176,16539,2103,833,306
"novak, andrew",0.00419,0.03143059920634918,0.07432799783549786,0.17448722244422202,23766,3082,1245,473
"pendrith, taylor",0.00693,0.05055789285714277,0.11476087842712838,0.2522653867798864,14330,1878,771,296
"penge, marco",0.00583,0.040658476190476155,0.09265037265512245,0.20823984737484716,17053,2360,979,380
"poston, j.t.",0.00508,0.04298592460317455,0.10531083152958154,0.25363852344877313,19585,2226,850,294
"potgieter, aldrich",0.00113,0.010222607142857157,0.029611972582972577,0.08737824203574211,88396,9682,3277,1044
"rai, aaron",0.0035,0.02875475396825397,0.07316855122655112,0.182398228993229,28471,3378,1267,448
"rodgers, patrick",0.00564,0.04101820634920634,0.09901202705627686,0.22981888006438006,17630,2338,910,335
"rose, justin",0.02524,0.10970675793650786,0.19871770418470416,0.3565722243589736,3862,812,403,180
"schauffele, xander",0.04889,0.19631196428571482,0.3297723080808093,0.5338672711732725,1945,409,203,-115
"scheffler, scottie",0.18971,0.476566797619046,0.6439727474747453,0.8168593948828949,427,110,-181,-446
"schmid, matthias",0.002,0.015068095238095252,0.037528373376623396,0.10123751351426377,49900,6537,2565,888
"scott, adam",0.0049,0.040448702380952356,0.09897130555555567,0.23939770140970149,20308,2372,910,318
"spaun, j.j.",0.00773,0.05518058730158718,0.1227053939393939,0.2712115851925857,12837,1712,715,269
"spieth, jordan",0.00947,0.06149709920634903,0.13403315476190442,0.2833669975857477,10460,1526,646,253
"stevens, samuel",0.00248,0.026103900793650818,0.07024767063492063,0.1847010613830609,40223,3731,1324,441
"straka, sepp",0.02271,0.11461013888888862,0.21603988203463287,0.39637141777666673,4303,773,363,152
"taylor, nick",0.00502,0.040824547619047524,0.10281168650793637,0.24977891125541085,19820,2350,873,300
"theegala, sahith",0.0071,0.046115373015872894,0.10582589682539699,0.23758794197469243,13985,2068,845,321
"valimaki, sami",0.00306,0.02568689285714288,0.06354283838383844,0.15667066952491956,32580,3793,1474,538
"vegas, jhonattan",0.00032,0.0047124206349206344,0.014686128427128438,0.05102417260517255,312400,21121,6709,1860
"young, cameron",0.01528,0.0937402777777777,0.19502008802308854,0.3827683521756022,6445,967,413,161
"yu, kevin",0.00222,0.019775432539682555,0.0545492532467533,0.15310232467532459,44945,4957,1733,553
