player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.06996,0.23137187806637893,0.36004395818071055,0.5342567889194141,1329.0,332,178,-115
"bauchou, zach",0.00657,0.04006527417027414,0.08552883485958487,0.17790087126762175,15121.0,2396,1069,462
"bezuidenhout, christiaan",0.00644,0.04641771212121218,0.10595326789876805,0.23031248755411335,15428.0,2054,844,334
"bhatia, akshay",0.0225,0.0952904606782105,0.16890846897546916,0.28853910826754964,4344.0,949,492,247
"blair, zac",0.00206,0.016523833694083695,0.04278986507936508,0.10850424608724639,48444.0,5952,2237,822
"blanchet, chandler",0.00229,0.017383519841269877,0.04258733766233765,0.10791112233681346,43568.0,5653,2248,827
"bradley, keegan",0.02341,0.0975947067099567,0.17337023254523193,0.2972462517205013,4172.0,925,477,236
"brennan, michael",0.0108,0.05352426587301579,0.10379305386280395,0.19829810964035968,9159.0,1768,863,404
"brown, dan",0.00345,0.02140428174603175,0.04708279256854274,0.1098548518426018,28886.0,4572,2024,810
"campbell, brian",0.00112,0.008897301587301593,0.021024702380952377,0.051852516636957745,89186.0,11139,4656,1829
"castillo, ricky",0.00559,0.03356503246753244,0.07233479184704183,0.15300523711011224,17789.0,2879,1282,554
"cauley, bud",0.01407,0.06956787373737353,0.13279111519036502,0.2501499397685657,7007.0,1337,653,300
"chatfield, davis",0.00019,0.0028251031746031746,0.00967753074703075,0.037340959706959685,526216.0,35297,10233,2578
"clanton, luke",0.00093,0.008895797619047621,0.02307051714951714,0.06441918020868032,107427.0,11141,4235,1452
"cole, eric",0.00373,0.028786984848484843,0.06923981818181825,0.16387230629093144,26710.0,3374,1344,510
"coody, pierceson",0.02436,0.10243239466089477,0.18208219985569987,0.311876420205611,4005.0,876,449,221
"crowe, trace",0.0014,0.010208917027417034,0.02737291522366519,0.07359057350982344,71329.0,9695,3553,1259
"dahmen, joel",0.00175,0.013693639610389613,0.0331001075036075,0.08157096096958603,57043.0,7203,2921,1126
"davis, cameron",0.00048,0.004091476190476191,0.011206815295815298,0.031229978937728966,208233.0,24341,8823,3102
