player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00228,0.01645625865800866,0.04072899539349544,0.10012123930236452,43760.0,5977,2355,899
"bezuidenhout, christiaan",0.00349,0.02918597222222222,0.07245031238206247,0.1756801416083924,28553.0,3326,1280,469
"blanchet, chandler",0.00675,0.035681226190476145,0.07353260661560657,0.15252319065656578,14715.0,2703,1260,556
"brennan, michael",0.00744,0.0446793214285714,0.09693374383949403,0.20253384579309539,13341.0,2138,932,394
"brown, dan",0.00352,0.023446750000000034,0.05252620021645027,0.11854841975508137,28309.0,4165,1804,744
"burgoon, bronson",0.00206,0.013134071428571429,0.032466838966589015,0.08145932944832958,48444.0,7514,2980,1128
"burns, sam",0.0453,0.15135475108225102,0.24287461077811137,0.37956011215173674,2108.0,561,312,163
"campbell, brian",0.00039,0.0033930833333333313,0.009183799783549787,0.025337684149184157,256310.0,29372,10789,3847
"campos, rafael",0.00022,0.0018733650793650784,0.005883651515151511,0.020628214313464295,454445.0,53280,16896,4748
"castillo, ricky",0.00665,0.0427331677489177,0.09459355769230761,0.19961354797979747,14938.0,2240,957,401
"chatfield, davis",4e-05,0.001040265873015873,0.00443929906204906,0.020649000471750417,2499900.0,96029,22426,4743
"clanton, luke",0.00172,0.013314646825396837,0.03285233730158729,0.08360798556998562,58040.0,7411,2944,1096
"clark, wyndham",0.01125,0.060710281746031644,0.12189867673992641,0.23757436399711374,8789.0,1547,720,321
"cole, eric",0.0028,0.021656913419913455,0.052496538461538574,0.1254826218446587,35614.0,4517,1805,697
"coody, pierceson",0.01554,0.07112602813852803,0.13311648759573738,0.24217974019036473,6335.0,1306,651,313
"day, jason",0.01523,0.07724198412698398,0.14716743442668437,0.2702917752525251,6466.0,1195,579,270
"dou, zecheng",0.00588,0.032073559884559885,0.06684071053946068,0.13797842909867922,16907.0,3018,1396,625
"dumont de chassart, adrien",0.01047,0.05227750974025969,0.10236117071817051,0.19717753654678596,9451.0,1813,877,407
"dunlap, nick",0.00204,0.012201436507936508,0.027101164724164736,0.05844337121212121,48920.0,8096,3590,1611
"echavarria, nicolas",0.009,0.04627523412698407,0.09199562132312136,0.1792675432900436,11011.0,2061,987,458
"eckroat, austin",0.0028,0.019952343073593084,0.047854646464646475,0.11307604041791526,35614.0,4912,1990,784
"english, harris",0.02845,0.11455076695526695,0.19920427669552707,0.33649755384158336,3415.0,773,402,197
"ewart, a.j.",0.00138,0.012686011904761908,0.03314122150072151,0.08650655038017543,72364.0,7783,2917,1056
"finau, tony",0.00992,0.05070612914862909,0.0999810482017982,0.1937001474424273,9981.0,1872,900,416
"fishburn, patrick",0.00081,0.007240730158730159,0.020957664862914886,0.061627457264957254,123357.0,13711,4672,1523
"fisk, steven",0.00297,0.02211714682539685,0.053221185148185156,0.12513016454378956,33570.0,4421,1779,699
"ford, david",0.00537,0.0318438784271284,0.06855831166056155,0.150195842934843,18522.0,3040,1359,566
"fowler, rickie",0.03006,0.12663148484848497,0.22418668509268513,0.3809813048201798,3227.0,690,346,162
"fox, ryan",0.00718,0.04465280663780656,0.0966073416860917,0.2019586624135673,13828.0,2140,935,395
"garnett, brice",6e-05,0.0010335873015873017,0.004604651515151517,0.019784706501831506,1666567.0,96650,21617,4954
"gerard, ryan",0.0116,0.06563533910533896,0.13250048232323203,0.259782382173382,8521.0,1424,655,285
"ghim, doug",0.00639,0.03790973881673878,0.0808321520701521,0.16756403772616263,15549.0,2538,1137,497
"glover, lucas",0.00103,0.010177477272727276,0.026667048923298912,0.0726144133366635,96987.0,9726,3650,1277
"gotterup, chris",0.04004,0.141645935064935,0.2325457404817399,0.3732337728603094,2398.0,606,330,168
"greyserman, max",0.0175,0.06922184668109653,0.12274496653346657,0.21466972777875723,5614.0,1345,715,366
"griffin, ben",0.01596,0.08381689393939379,0.1638932379009877,0.3082385800588299,6166.0,1093,510,224
"grillo, emiliano",0.00725,0.03405507539682537,0.06860619741369739,0.13812675478688005,13693.0,2836,1358,624
"hall, harry",0.01083,0.06683044841269832,0.13852890839715784,0.273067461031615,9134.0,1396,622,266
"hammer, cole",0.00143,0.009489666666666664,0.022701906038406054,0.057059106651518414,69830.0,10438,4305,1653
"higgo, garrick",0.00414,0.025462388888888902,0.05449329639804638,0.1178947446719947,24055.0,3827,1735,748
"highsmith, joe",0.00087,0.007117686507936513,0.018660119408369407,0.04955271209346213,114843.0,13950,5259,1918
"hirata, kensei",0.00039,0.004836793650793647,0.014117387085137083,0.04240127003552,256310.0,20575,6983,2258
"hodges, lee",0.00705,0.0390072792207792,0.08140628391053382,0.1690012164224667,14084.0,2464,1128,492
"hoey, rico",0.01005,0.05325044191919169,0.10698278618603603,0.2085495102397602,9850.0,1778,835,380
"hoffman, charley",0.00017,0.002650753968253969,0.007156142857142854,0.020912618312243312,588135.0,37625,13874,4682
"hoge, tom",0.00035,0.005153226190476188,0.014395231102231091,0.04482780995393489,285614.0,19305,6847,2131
"hojgaard, nicolai",0.02521,0.10397058766233748,0.18266039452214472,0.3115418372599616,3867.0,862,447,221
"hojgaard, rasmus",0.01325,0.070357524170274,0.13943241219891203,0.266816810253472,7447.0,1321,617,275
"horschel, billy",0.00249,0.01758713888888891,0.04234279315129314,0.09862975454529128,40061.0,5586,2262,914
"hossler, beau",0.00209,0.015854718253968253,0.03825104040404042,0.09260670247807748,47747.0,6207,2514,980
"howell, mason",2e-05,0.00047803571428571426,0.0021309838772338775,0.008441570734820736,4999900.0,209089,46827,11746
"hubbard, mark",0.0007,0.007850333333333336,0.02194086169386169,0.06374835557498053,142757.0,12638,4458,1469
"hughes, mackenzie",0.00667,0.042397886002885986,0.09225873240648248,0.1955251912058536,14893.0,2259,984,411
"im, sungjae",0.01489,0.06697544047619047,0.12231679784104749,0.22057512655400158,6616.0,1393,718,353
"jaeger, stephan",0.01144,0.06086644877344862,0.12026595956820972,0.2297254353979349,8641.0,1543,731,335
"kanaya, takumi",0.00081,0.010577476190476198,0.02865625624375623,0.08038130798368294,123357.0,9354,3390,1144
"kang, jeffrey",1e-05,0.00014783333333333334,0.0006811746031746032,0.004137248973248973,9999900.0,676337,146705,24071
"keefer, johnny",0.00347,0.025199961038961043,0.059271473304473354,0.1399557025678577,28718.0,3868,1587,615
"kim, s.h.",0.00731,0.041227016594516545,0.08543205047730051,0.17679083685187333,13580.0,2326,1071,466
"kim, tom",0.00667,0.04040936507936502,0.0854972031024531,0.17807167798867843,14893.0,2375,1070,462
"kirk, chris",0.00163,0.014692738095238094,0.03919508427683426,0.10315135014985038,61250.0,6706,2451,869
"kitayama, kurt",0.02061,0.10183001695526678,0.1934236439948939,0.3534510663168521,4752.0,882,417,183
"kizzire, patton",0.00036,0.004435615079365076,0.013544082972582973,0.04073224034299036,277678.0,22445,7283,2355
"knapp, jake",0.03783,0.13605648629148606,0.2261739040404043,0.36161657393994906,2543.0,635,342,177
"koepka, brooks",0.0289,0.11059096212121232,0.18778353815628787,0.3119636863479655,3360.0,804,433,221
