player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bae, yongjun",0.00019,0.0029559523809523786,0.00876402886002886,0.02724844522144518,526216.0,33730.0,11310.0,3570
"banerjee, ronin",1e-05,0.00020796825396825395,0.0008550555555555556,0.0040012895992896005,9999900.0,480743.0,116851.0,24892
"bauchou, zach",0.00551,0.03648009199134197,0.0789331210456209,0.16695456579531565,18049.0,2641.0,1167.0,499
"bezuidenhout, christiaan",0.00714,0.057762574786324655,0.12917759626484585,0.2705547889194137,13906.0,1631.0,674.0,270
"blair, zac",0.00348,0.03059390873015871,0.07312023301698309,0.16600909410034384,28636.0,3169.0,1268.0,502
"blanchet, chandler",0.0045,0.035725075396825415,0.08192267568542572,0.18024402861027916,22122.0,2699.0,1121.0,455
"brehm, ryan",6e-05,0.0011613730158730163,0.0047872027417027434,0.019271122238872222,1666567.0,86005.0,20789.0,5089
"brennan, michael",0.01378,0.07751796031746018,0.14633209401709396,0.26019215683581126,7157.0,1190.0,583.0,284
"brown, blades",0.00986,0.06277132081807069,0.12760833436008426,0.24808090011377473,10042.0,1493.0,684.0,303
"brown, dan",0.00213,0.019167770923520934,0.047572019119769084,0.1161696030913529,46848.0,5117.0,2002.0,761
"buchanan, jackson",8e-05,0.0012477222222222223,0.004595790404040404,0.015747065157065164,1249900.0,80046.0,21659.0,6250
"byrd, jonathan",0.00024,0.0030267097069597063,0.009406933566433563,0.030026967893217824,416567.0,32939.0,10530.0,3230
"campos, rafael",0.00043,0.004365888888888888,0.012242583333333326,0.034832427794427856,232458.0,22805.0,8068.0,2771
"champ, cameron",0.00407,0.03075714321789322,0.06940611002886012,0.15023299219489658,24470.0,3151.0,1341.0,566
"chatfield, davis",0.00016,0.003008487484737484,0.011581917693417683,0.043590916611166604,624900.0,33139.0,8534.0,2194
"clanton, luke",0.00091,0.009551679292929294,0.025625879870129833,0.06587936202686202,109790.0,10369.0,3802.0,1418
"clark, wyndham",0.01227,0.07903975865800836,0.15801720859695859,0.29548770242257744,8050.0,1165.0,533.0,238
"cole, eric",0.00435,0.03903066738816734,0.09359947438672454,0.2085457030469529,22889.0,2462.0,968.0,380
"coody, pierceson",0.01688,0.09285811111111097,0.17452817965367962,0.30751338390775895,5824.0,977.0,473.0,225
"cook, austin",5e-05,0.0009276190476190478,0.003178400793650791,0.010504377983127991,1999900.0,107703.0,31362.0,9420
"crowe, trace",0.0028,0.021864385281385283,0.05253262046287044,0.12158144556832065,35614.0,4474.0,1804.0,722
"dahmen, joel",0.0025,0.01991661904761905,0.048061398129648124,0.11272141014541041,39900.0,4921.0,1981.0,787
"davis, cameron",0.00046,0.005665539682539682,0.015210756493506505,0.04109458866133864,217291.0,17551.0,6474.0,2333
"dou, zecheng",0.00568,0.038827174603174607,0.0853958311688312,0.1799269711538468,17506.0,2476.0,1071.0,456
"dumont de chassart, adrien",0.00729,0.046402892857142816,0.0988133701298702,0.19712241974692046,13617.0,2055.0,912.0,407
"duncan, tyler",0.00031,0.003927369047619048,0.012442286796536806,0.04100187645687649,322481.0,25362.0,7937.0,2339
"dunlap, nick",0.00219,0.016004500721500732,0.03757625177600178,0.08472012864912883,45562.0,6148.0,2561.0,1080
"eckroat, austin",0.00717,0.04854402849927837,0.10565715662115648,0.21827770104160552,13847.0,1960.0,846.0,358
"ewart, a.j.",0.00228,0.020493345238095245,0.05094959992784988,0.12168033578921096,43760.0,4780.0,1863.0,722
"finau, tony",0.00936,0.04849713095238093,0.09253592027417024,0.17389693402430945,10584.0,1962.0,981.0,475
"fishburn, patrick",0.0012,0.012691349206349203,0.034134980158730115,0.08880962648462644,83233.0,7779.0,2830.0,1026
"fisk, steven",0.00229,0.02417348015873016,0.06324326515151522,0.1589930410700413,43568.0,4037.0,1481.0,529
"garnett, brice",0.00054,0.007304551587301587,0.021398896825396824,0.0600122038655788,185085.0,13590.0,4573.0,1566
"ghim, doug",0.0059,0.047599191558441487,0.10954514393939359,0.23591017980630452,16849.0,2001.0,813.0,324
"gomez, fabian",0.00019,0.003409265873015871,0.010824262265512268,0.0340209254356754,526216.0,29232.0,9139.0,2839
"goodwin, noah",0.00041,0.006061932539682543,0.019802620490620492,0.06285595734086183,243802.0,16396.0,4950.0,1491
"gordon, will",0.00034,0.004586519841269838,0.014614663419913413,0.04729349342324343,294018.0,21703.0,6742.0,2014
"gregory, greg",0.0,0.0,0.0,5.35e-05,,,,1869059
"greyserman, max",0.01053,0.06194455194805182,0.1237899098124096,0.2360583501220998,9397.0,1514.0,708.0,324
"griffin, lanto",0.00342,0.02324599242424247,0.05425744949494955,0.12340158291708296,29140.0,4202.0,1743.0,710
"grillo, emiliano",0.00451,0.033495742424242435,0.07246680988455996,0.1515758834915089,22073.0,2885.0,1280.0,560
"hadwin, adam",0.00231,0.018863162698412712,0.04592516017316025,0.10888368687521623,43190.0,5201.0,2077.0,818
"hahn, james",3e-05,0.0005839166666666666,0.00213084126984127,0.009361868881118876,3333233.0,171157.0,46830.0,10582
