player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04035,0.16682552380952434,0.295624981102232,0.5034547024364532,2378,499,238,-101
"berger, daniel",0.00665,0.04525113492063485,0.10410561385836399,0.23860291491841568,14938,2110,861,319
"bhatia, akshay",0.01753,0.08507497619047606,0.16442936710511694,0.31461143648018636,5605,1075,508,218
"blanchet, chandler",0.00046,0.006940535714285709,0.021146317460317473,0.07117956948606939,217291,14308,4629,1305
"bradley, keegan",0.01463,0.07931332142857138,0.1599340295815295,0.31457425066600053,6735,1161,525,218
"bridgeman, jacob",0.00941,0.05570480158730143,0.1210497117604621,0.25716731751581756,10527,1695,726,289
"burns, sam",0.02247,0.1141235678210681,0.22101141702741767,0.41360352691752655,4350,776,352,142
"campbell, brian",0.00027,0.004055285714285715,0.012607833694083682,0.0443015441780442,370270,24559,7832,2157
"cantlay, patrick",0.02629,0.12168161904761902,0.22899335606060683,0.41901887665112675,3704,722,337,139
"castillo, ricky",0.00363,0.02969185714285713,0.07314312445887454,0.18221905902430932,27448,3268,1267,449
"cauley, bud",0.00705,0.04621016666666661,0.10250363816738807,0.22781151920301973,14084,2064,876,339
"conners, corey",0.00784,0.05522794841269837,0.12678972907647879,0.27935028116328176,12655,1711,689,258
"coody, pierceson",0.00582,0.03921238492063496,0.09125039466089449,0.21450629403929442,17082,2450,996,366
"day, jason",0.01651,0.08788959126984099,0.17457578715728694,0.339623847097349,5957,1038,473,194
"echavarria, nicolas",0.00147,0.011707051587301594,0.0314912911255411,0.09026349098124099,67927,8442,3075,1008
"english, harris",0.01603,0.0872439722222222,0.17881570165945182,0.35425383985458886,6138,1046,459,182
"finau, tony",0.00199,0.015345523809523818,0.0378671427183927,0.09856547582972604,50151,6417,2541,915
"fitzpatrick, alex",0.01061,0.05699631746031732,0.12001824098124105,0.2514239387279381,9325,1654,733,298
"fitzpatrick, matt",0.03638,0.1675903333333337,0.303637314657566,0.5229535601620608,2649,497,229,-110
"fleetwood, tommy",0.03377,0.16160582539682553,0.29822502489177516,0.5171514413641928,2861,519,235,-107
"fowler, rickie",0.01665,0.09536065476190467,0.196143603257854,0.39051448074148065,5906,949,410,156
"fox, ryan",0.00271,0.025293079365079404,0.06845512409812383,0.18695569594294598,36800,3854,1361,435
"gerard, ryan",0.00776,0.050028194444444334,0.11247482251082236,0.2524165158730163,12787,1899,789,296
"glover, lucas",0.00101,0.010922944805194814,0.03207890331890331,0.09865019563769552,98910,9055,3017,914
"gotterup, chris",0.01994,0.09939765512265498,0.19242753787878816,0.3660301385558881,4915,906,420,173
"griffin, ben",0.01547,0.08802565115440111,0.18158665512265545,0.3643474456654457,6364,1036,451,174
