player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00149,0.014875869047619035,0.0389567321844822,0.09676088540626036,67014.0,6622,2467,933
"bezuidenhout, christiaan",0.00285,0.0274340916305916,0.07085663161838161,0.17242500577200542,34988.0,3545,1311,480
"blanchet, chandler",0.00506,0.03239931349206347,0.0704944295149295,0.1501892439227445,19663.0,2986,1319,566
"brennan, michael",0.00508,0.039006683621933595,0.0890752243867242,0.19523442370129854,19585.0,2464,1023,412
"brown, dan",0.00257,0.020149547619047626,0.04825859451659451,0.11421383114108129,38811.0,4863,1972,776
"burgoon, bronson",0.00148,0.011575242063492072,0.029566373737373745,0.07832522946497952,67468.0,8539,3282,1177
"burns, sam",0.03801,0.14262661507936525,0.2352623137140641,0.37576355577755627,2531.0,601,325,166
"campbell, brian",0.00026,0.0028864206349206336,0.00885648629148629,0.025216747141747094,384515.0,34545,11191,3866
"campos, rafael",8e-05,0.0015617936507936506,0.005582775613275613,0.019531397158397145,1249900.0,63929,17812,5020
"castillo, ricky",0.00518,0.03797821031746028,0.0875103019480518,0.1923731624209127,19205.0,2533,1043,420
"cauley, bud",0.00341,0.026776253968254008,0.062208911976912015,0.14367502206127253,29226.0,3635,1507,596
"chatfield, davis",1e-05,0.0008426904761904766,0.004063120490620489,0.020711603479853447,9999900.0,118568,24512,4728
"clanton, luke",0.00139,0.011766214035964047,0.031121191863691906,0.07993071475746485,71842.0,8399,3113,1151
"clark, wyndham",0.00891,0.05471735822510819,0.11546619336219337,0.23107588883338914,11123.0,1728,766,333
"cole, eric",0.00211,0.01926521764346767,0.04963383275058277,0.12381354492729521,47293.0,5091,1915,708
"coody, pierceson",0.01139,0.06497896067821067,0.12609472172272182,0.23751220906870912,8680.0,1439,693,321
"day, jason",0.01173,0.0705519725829723,0.14246973232323268,0.2675051463536459,8425.0,1317,602,274
"dou, zecheng",0.00471,0.029548603535353532,0.06284016197691203,0.1341263775946277,21131.0,3284,1491,646
"dumont de chassart, adrien",0.0079,0.047196329725829704,0.09634609595959594,0.1921435424159178,12558.0,2019,938,420
"dunlap, nick",0.00169,0.010620932539682541,0.024361781385281406,0.056341231795981814,59072.0,9315,4005,1675
"echavarria, nicolas",0.00657,0.041167765873015835,0.08596283896658899,0.17508479302641797,15121.0,2329,1063,471
"eckroat, austin",0.00198,0.017339404761904775,0.043739508491508435,0.10850568833943854,50405.0,5667,2186,822
"english, harris",0.02225,0.10797481782106765,0.1943307308802312,0.3331626846486839,4394.0,826,415,200
"ewart, a.j.",0.00124,0.011217833333333347,0.031610232323232276,0.08407362709512708,80545.0,8814,3064,1089
"finau, tony",0.00812,0.04604273015873011,0.09473894047619047,0.18917512905150433,12215.0,2072,956,429
"fishburn, patrick",0.00041,0.00592790873015873,0.01888271897546898,0.05921599975024973,243802.0,16769,5196,1589
"fisk, steven",0.00181,0.018433103174603206,0.04831438419913415,0.1201057234987236,55149.0,5325,1970,733
"ford, david",0.00421,0.028314404761904655,0.06450917862692862,0.14693184362859368,23653.0,3432,1450,581
"fowler, rickie",0.02311,0.1156937983405482,0.2130615966810969,0.37338225599400576,4227.0,764,369,168
"fox, ryan",0.00538,0.03935572197247194,0.08945318079143079,0.19543351418026364,18487.0,2441,1018,412
"garnett, brice",6e-05,0.0011287738095238098,0.004426158730158731,0.018995087329337322,1666567.0,88492,22493,5165
"gerard, ryan",0.00889,0.059838218253968144,0.12635212121212097,0.25550758275058255,11149.0,1571,691,291
"ghim, doug",0.00565,0.03526315079365074,0.07623084185259194,0.16374250775613247,17599.0,2736,1212,511
"glover, lucas",0.00077,0.007805261904761909,0.02357459812409812,0.06960380117105126,129770.0,12712,4142,1337
"gotterup, chris",0.03348,0.1326848928571429,0.22477321933622038,0.36570351612276586,2887.0,654,345,173
"greyserman, max",0.01414,0.0641840992063491,0.11866382634032614,0.21063058666333648,6972.0,1458,743,375
"griffin, ben",0.01263,0.07590440512265507,0.15422965859140816,0.3008853760822506,7818.0,1217,548,232
"grillo, emiliano",0.00468,0.030677107142857173,0.06525681973581979,0.13635777460039986,21268.0,3160,1432,633
"hall, harry",0.00818,0.0602098268398268,0.13172085195360156,0.2692266787656793,12125.0,1561,659,271
"hammer, cole",0.00094,0.008503976190476195,0.02150228354978354,0.05651119659507163,106283.0,11659,4551,1670
"higgo, garrick",0.00296,0.022571948773448806,0.05265845923520922,0.11714318190143186,33684.0,4330,1799,754
"highsmith, joe",0.00063,0.006316714285714287,0.01730034218559218,0.04904627448939946,158630.0,15731,5680,1939
"hirata, kensei",0.00038,0.004383087301587302,0.013493113275613285,0.0419543066100566,263058.0,22715,7311,2284
"hodges, lee",0.0057,0.03570121428571425,0.07798343598068602,0.16570658430458451,17444.0,2701,1182,503
"hoey, rico",0.00782,0.048075368797868716,0.10093120759795753,0.20399596948884488,12688.0,1980,891,390
"hoffman, charley",0.00019,0.0022270833333333335,0.00625170743145743,0.019622361249861244,526216.0,44802,15896,4996
"hoge, tom",0.00039,0.004442289682539681,0.013703453102453111,0.04384820448995444,256310.0,22411,7197,2181
"hojgaard, nicolai",0.01983,0.09611247222222222,0.17647113184038157,0.30553518487068443,4943.0,940,467,227
"hojgaard, rasmus",0.01049,0.06494271031746014,0.13373448748473768,0.26215186940836954,9433.0,1440,648,281
"horschel, billy",0.0019,0.015737135281385293,0.03942783585858587,0.09605634700022221,52532.0,6254,2436,941
"hossler, beau",0.00148,0.013703984126984132,0.0354637934010434,0.09042674411699403,67468.0,7197,2720,1006
"howell, mason",3e-05,0.00048259523809523813,0.0019595003607503604,0.008001109751359748,3333233.0,207113,50933,12398
"hubbard, mark",0.00059,0.007191087662337668,0.020806881313131294,0.061538275863025974,169392.0,13806,4706,1525
"hughes, mackenzie",0.0051,0.03773815512265505,0.08619753410478426,0.19020353492341055,19508.0,2550,1060,426
"im, sungjae",0.01171,0.061238805916305816,0.11652455214230216,0.2177176912393154,8440.0,1533,758,359
"jaeger, stephan",0.0089,0.055050575396825306,0.11431428737928738,0.2262550367410363,11136.0,1717,775,342
"kanaya, takumi",0.00058,0.008467420634920633,0.02543487673437672,0.07676598756798757,172314.0,11710,3832,1203
"kang, jeffrey",0.0,7.7e-05,0.0005330436507936508,0.0037589934509934496,,1298601,187502,26503
"keefer, johnny",0.00298,0.02235570249195252,0.055094596126096115,0.1356386797508047,33457.0,4373,1715,637
"kim, seonghyeon",0.00527,0.03693084523809523,0.0817495252525252,0.17412954700854702,18875.0,2608,1123,474
"kim, tom",0.00527,0.03587185389610384,0.08041542893217898,0.1740221401515151,18875.0,2688,1144,475
"kirk, chris",0.00123,0.012358198412698421,0.03533626479076483,0.0991571820124321,81201.0,7992,2730,908
