player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02666,0.11626012301587302,0.20824152741702742,0.35878378796203797,3651.0,760,380,179
"armitage, marcus",0.00176,0.011942837301587302,0.02917309126984127,0.07285273801198801,56718.0,8273,3328,1273
"ayora fanegas, angel",0.00474,0.030451138888888892,0.06772708066933066,0.1499626499056499,20997.0,3184,1377,567
"bauchou, zach",0.00212,0.01593788492063492,0.03886370238095238,0.09697189373126874,47070.0,6174,2473,931
"bradbury, dan",0.00017,0.0026217261904761904,0.009209349927849927,0.034277280996781,588135.0,38043,10759,2817
"brennan, michael",0.00914,0.04986843986568987,0.09972553840603841,0.19847465603840606,10841.0,1905,903,404
"brown, dan",0.00435,0.023308865079365082,0.04969055663780664,0.10881660657398157,22889.0,4190,1912,819
"campbell, brian",0.00017,0.0020047301587301585,0.005887574786324785,0.018896851343101345,588135.0,49782,16885,5192
"canter, laurie",0.00095,0.009867580447330448,0.026924620851370852,0.07447298217060717,105163.0,10034,3614,1243
"cantlay, patrick",0.0173,0.08325164285714286,0.1556936798756799,0.28307314704739706,5680.0,1101,542,253
"castillo, ricky",0.00168,0.015306309523809522,0.03988709196359196,0.10125621392496392,59424.0,6433,2407,888
"cauley, bud",0.00366,0.028462309523809525,0.06973366713841714,0.16376023418248417,27222.0,3413,1334,511
"chacarra, eugenio",0.00716,0.04473772619047619,0.09470649711399712,0.19355554556554555,13866.0,2135,956,417
"choi, seungbin",0.0001,0.0011170396825396823,0.004249813492063492,0.01602102195027195,999900.0,89422,23430,6142
"clark, wyndham",0.02371,0.1035209880952381,0.1836379092019092,0.31306394289044287,4118.0,866,445,219
"cole, eric",0.00921,0.046274944444444445,0.09281858016983016,0.18162885575535576,10758.0,2061,977,451
"conners, corey",0.00489,0.03224334126984127,0.07514689765789766,0.16797282106782105,20350.0,3001,1231,495
"coody, pierceson",0.00486,0.034182896214896216,0.07769292815517816,0.16748623018648018,20476.0,2825,1187,497
"couvra, martin",0.00075,0.006801849206349206,0.018129236263736262,0.05106990280552781,133233.0,14602,5416,1858
"da costa rodrigues, daniel",0.00029,0.003204896825396825,0.009196885642135642,0.02887133991008991,344728.0,31102,10773,3364
"davis, cameron",0.0002,0.0020833214285714287,0.005957845238095238,0.019739405178155176,499900.0,47900,16685,4966
"del rey, alejandro",0.00091,0.010178607142857142,0.02871537348762349,0.08108545074370074,109790.0,9725,3382,1133
"du plessis, hennie",0.00377,0.02819718986568986,0.0626270467032967,0.13967031945831945,26425.0,3446,1497,616
"echavarria, nicolas",0.00239,0.017910753968253968,0.04470380555555555,0.10506551202963703,41741.0,5483,2137,852
"eckroat, austin",0.00141,0.010095674603174603,0.02581906601731602,0.065432422993673,70822.0,9805,3773,1428
"elvira mijares, ignacio",0.00081,0.007477087301587301,0.019892559523809524,0.05499074173049174,123357.0,13274,4927,1718
"english, harris",0.00983,0.06220034126984127,0.13041422005772005,0.2579924575285825,10073.0,1508,667,288
"ferguson, ewen",0.00052,0.007166626984126983,0.02402772655122655,0.07417233358308359,192208.0,13854,4062,1248
"fitzpatrick, alex",0.00981,0.0569070719003219,0.11928926448551448,0.23838062434787435,10094.0,1657,738,319
"fitzpatrick, matt",0.02602,0.12531331854256855,0.22968426126651123,0.3995221962204462,3743.0,698,335,150
"fleetwood, tommy",0.03747,0.18182673015873016,0.32541504964479967,0.5331112160755911,2569.0,450,207,-114
