player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01784,0.08940394841269833,0.16738893145743136,0.30185825283050316,5505,1019,497,231
"bauchou, zach",0.00088,0.009792404761904763,0.02690365223665223,0.07453321525696523,113536,10112,3617,1242
"berger, daniel",0.01397,0.07236283802308793,0.13923588636363646,0.2599953125901882,7058,1282,618,285
"bezuidenhout, christiaan",0.00405,0.03321189285714279,0.08000841197691182,0.18977114066489073,24591,2911,1150,427
"bhatia, akshay",0.02116,0.08636519444444436,0.15232036616161643,0.26282673088023056,4626,1058,557,280
"bradley, keegan",0.00853,0.048981905844155814,0.09834217496392492,0.19247824958374932,11623,1942,917,420
"brennan, michael",0.00079,0.009678075396825397,0.028632623015873028,0.08520052175602166,126482,10233,3393,1074
"bridgeman, jacob",0.01196,0.05993883333333321,0.11757129834054829,0.22395558616383637,8261,1568,751,347
"burns, sam",0.00976,0.05519106349206337,0.11023091774891769,0.21433241822066823,10146,1712,807,367
"campbell, brian",0.00067,0.00559742857142857,0.014932714646464637,0.040164752275502286,149154,17765,6597,2390
"cantlay, patrick",0.01712,0.08221308333333308,0.15444577489177494,0.27973830452880505,5741,1116,547,257
"castillo, ricky",0.00384,0.029454944444444454,0.06753888852813848,0.15456166915029385,25942,3295,1381,547
"cauley, bud",0.0032,0.024003186507936525,0.05396148304473302,0.12300900455100476,31150,4066,1753,713
"clark, wyndham",0.00273,0.019891523809523814,0.04748328787878784,0.11096576531801511,36530,4927,2006,801
"cole, eric",0.00159,0.01110346428571429,0.02853520238095236,0.07181098462648457,62793,8906,3404,1293
"conners, corey",0.01219,0.0653801388888888,0.13132590836940858,0.25424515284715266,8103,1430,661,293
"coody, pierceson",0.00252,0.022181115079365078,0.0561668943001442,0.13735170768120777,39583,4408,1680,628
"dahmen, joel",0.00523,0.035847369047619,0.0805309130591631,0.17457332835220357,19020,2690,1142,473
"davis, cameron",0.0002,0.0017132142857142862,0.005272329365079363,0.016281025002775007,499900,58270,18867,6042
"day, jason",0.00579,0.04223586904761901,0.09446569300144284,0.2025402714230211,17171,2268,959,394
"dou, zecheng",0.00222,0.014922341991342002,0.03466042784992785,0.0800438889998889,44945,6601,2785,1149
