player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00337,0.023236218253968283,0.05449174372849372,0.12582841217116233,29574,4204,1735,695
"bezuidenhout, christiaan",0.00445,0.03548482539682537,0.08427707572982561,0.19122108032327145,22372,2718,1087,423
"bhatia, akshay",0.06024,0.1923643020590529,0.29553564624264717,0.44079328085803,1560,420,238,127
"blair, zac",0.00261,0.02054859523809526,0.05039341161616164,0.12313878710178684,38214,4767,1884,712
"blanchet, chandler",0.00414,0.027095325396825423,0.0612814907037408,0.13819085721223215,24055,3591,1532,624
"bradley, keegan",0.02206,0.09480685714285728,0.1673042340992339,0.2834194794094786,4433,955,498,253
"brennan, michael",0.00361,0.02988057539682537,0.07059745504495513,0.16339671112302745,27601,3247,1316,512
"bridgeman, jacob",0.0398,0.14285640079365064,0.23383832328782397,0.3690067376789875,2413,600,328,171
"brown, blades",0.00269,0.018531309523809512,0.04326742121767126,0.09960086186036206,37075,5296,2211,904
"brown, dan",0.00419,0.028394377705627756,0.064417178904429,0.1435897402874903,23766,3422,1452,596
"campbell, brian",0.00113,0.00797635714285715,0.018796674963924977,0.046054635767010785,88396,12437,5220,2071
"campos, rafael",0.00036,0.0036257269119769103,0.010750480158730166,0.03346870171495167,277678,27481,9202,2888
"cantlay, patrick",0.03748,0.15472060317460323,0.26484607678432753,0.42763001627539116,2568,546,278,134
"castillo, ricky",0.00825,0.05269253246753244,0.1108522973137973,0.22198316083916073,12021,1798,802,350
"cauley, bud",0.00822,0.047941579365079284,0.10119551942501946,0.20410791761016783,12065,1986,888,390
"chatfield, davis",0.00111,0.009281742063492075,0.02506984976134977,0.06664595360195363,89990,10674,3889,1400
"clanton, luke",0.00175,0.014639916056166059,0.03596578646353643,0.09236871608946626,57043,6731,2680,983
"clark, wyndham",0.00865,0.050164404761904736,0.10394345410145416,0.20796508581696085,11461,1893,862,381
"cole, eric",0.00286,0.02230227319902323,0.05368219918969918,0.1269831502664007,34865,4384,1763,688
"conners, corey",0.02794,0.11856771764346753,0.21065504731379675,0.36033579061216586,3479,743,375,178
"coody, pierceson",0.01354,0.06780142929292916,0.12911594913419885,0.23823051079476124,7286,1375,674,320
"davis, cameron",0.0005,0.004274222943722943,0.011252669552669547,0.030351422133422137,199900,23296,8787,3195
"dou, zecheng",0.00514,0.03111900901875904,0.06362263275613285,0.13047841278166294,19355,3113,1472,666
"dumont de chassart, adrien",0.0042,0.027609992063492038,0.061172956043956145,0.13204721001220995,23710,3522,1535,657
"dunlap, nick",0.0021,0.01168015476190478,0.025246019480519473,0.055272688117438254,47519,8462,3861,1709
"eckroat, austin",0.00274,0.020303912698412713,0.04928300793650797,0.11947694223913367,36396,4825,1929,737
"ewart, a.j.",0.00474,0.03356695670995668,0.07741936086136104,0.17366451448551526,20997,2879,1192,476
"finau, tony",0.00595,0.03477619841269838,0.07250121558996564,0.14922620933233458,16707,2776,1279,570
"fishburn, patrick",0.00035,0.005209392857142856,0.016857744699744697,0.05236811374736368,285614,19096,5832,1810
"fisk, steven",0.00257,0.01965148809523813,0.04879386394161392,0.11671944302919321,38811,4989,1949,757
"fitzpatrick, matt",0.06151,0.20890420310245408,0.32871740975691094,0.4911090707348197,1526,379,204,104
"ford, david",0.00338,0.02682207875457876,0.06431860564435571,0.14897975099900085,29486,3628,1455,571
"garnett, brice",0.00027,0.0028196190476190465,0.009492808441558441,0.03343517873792877,370270,35366,10434,2891
"ghim, doug",0.00518,0.03331649711399709,0.07148963736263747,0.15261298619436123,19205,2902,1299,555
"glover, lucas",0.00401,0.030535984126984134,0.07062732728382728,0.16167727208902186,24838,3175,1316,519
"greyserman, max",0.01566,0.06518381132756122,0.1191459695582192,0.20875331605975672,6286,1434,739,379
"griffin, ben",0.01169,0.07205604340104314,0.14945360966810914,0.29011051085026063,8454,1288,569,245
"grillo, emiliano",0.00506,0.028349996031746035,0.05811949675324687,0.11891842110667114,19663,3427,1621,741
"hadwin, adam",0.00284,0.02234883333333335,0.0527904716949716,0.1215528714063714,35111,4375,1794,723
"higgo, garrick",0.00435,0.027334253968253997,0.060141863997114,0.13120581948606977,22889,3558,1563,662
"highsmith, joe",0.00089,0.008123829365079369,0.021579234487734487,0.05483694308469308,112260,12209,4534,1724
"hirata, kensei",0.00016,0.002257821428571429,0.00819961652236653,0.030622892107892066,624900,44190,12096,3166
"hisatsune, ryo",0.01241,0.07136338167388136,0.14378425213675192,0.2761072599075751,7958,1301,595,262
"hodges, lee",0.0054,0.034308877705627676,0.07475963153513161,0.15499424012099028,18419,2815,1238,545
"hoey, rico",0.0053,0.03234277380952378,0.06915375216450222,0.14354980283605293,18768,2992,1346,597
"hoffman, charley",0.0003,0.0029931031746031744,0.009031506854256853,0.02771728471528475,333233,33310,10972,3508
"hojgaard, nicolai",0.02321,0.10040452716727706,0.1800995463147967,0.30813654553779535,4208,896,455,225
"hojgaard, rasmus",0.00973,0.060225757936507855,0.12316895271395267,0.2429364205794208,10177,1560,712,312
"homa, max",0.00697,0.04376758669108663,0.09678793969918949,0.20441790592740613,14247,2185,933,389
"horschel, billy",0.00381,0.025319726190476167,0.057709324758574786,0.13109277719502727,26147,3849,1633,663
"hossler, beau",0.0018,0.015529162698412709,0.04115754220779219,0.10391885231435231,55456,6339,2330,862
"hovland, viktor",0.04928,0.17519949206349206,0.2840467607947615,0.4402061968448203,1929,471,252,127
"hubbard, mark",0.00127,0.010473861111111121,0.0287355875235875,0.07823726273726282,78640,9448,3380,1178
"hughes, mackenzie",0.00501,0.0341460833333333,0.07621698729048736,0.16552988240925784,19860,2829,1212,504
"im, sungjae",0.00662,0.03709851190476187,0.0783960863025865,0.1603843164335665,15006,2596,1176,524
"jaeger, stephan",0.00485,0.029471945526695516,0.06378622663447671,0.1373663034057448,20519,3293,1468,628
"kanaya, takumi",0.00126,0.012544790404040409,0.03479830483405476,0.09691090324952853,79265,7871,2774,932
"kang, jeffrey",0.00018,0.0014583690476190475,0.004916148989898992,0.017150169580419566,555456,68470,20241,5731
"keefer, johnny",0.00373,0.031077940836940852,0.0773077123432124,0.1805544671864086,26710,3118,1194,454
"kim, michael",0.00662,0.03665490584415589,0.07653143814518819,0.15687537659562667,15006,2628,1207,537
"kim, s.h.",0.00311,0.024317730519480513,0.05667644985569983,0.12907112823287814,32054,4012,1664,675
"kim, tom",0.00402,0.026694825396825418,0.06063974000999002,0.13580001186313687,24776,3646,1549,636
"kizzire, patton",0.00122,0.010813944805194799,0.02821158968808972,0.07253622854922848,81867,9147,3445,1279
"koch, greg",2e-05,0.00014366666666666667,0.00037757575757575766,0.0013750714285714284,4999900,695956,264748,72623
"koepka, brooks",0.0161,0.07682737301587286,0.1423498931623929,0.25589546492396475,6111,1202,602,291
"kuchar, matt",0.00094,0.010018825396825401,0.028902790043290015,0.08253567254967244,106283,9881,3360,1112
"lebioda, hank",0.00064,0.007326984126984128,0.02281556421356423,0.0684507355422356,156150,13548,4283,1361
"lipsky, david",0.00403,0.023177143217893218,0.04946356227106226,0.10694461041736048,24714,4215,1922,835
"malnati, peter",0.00048,0.005041785714285714,0.013329232073482087,0.03892921447996442,208233,19734,7402,2469
"mccarthy, denny",0.00441,0.029506714285714258,0.06679010894660888,0.14888458480408498,22576,3289,1397,572
"mccarty, matt",0.00723,0.04836956349206338,0.1053397295204793,0.21994053377178377,13731,1967,849,355
"mcgreevy, max",0.00428,0.034519646825396835,0.08498476259851255,0.19654028184315692,23264,2797,1077,409
"meissner, mac",0.00874,0.05035627453102445,0.10314710625485626,0.20749116988567007,11342,1886,869,382
"moore, taylor",0.00454,0.03531509992784992,0.0824029246031746,0.18297360349454458,21926,2732,1114,447
"mouw, william",0.00635,0.0395704761904761,0.08214158361083375,0.16981520526695565,15648,2427,1117,489
"neergaard-petersen, rasmus",0.00139,0.015070003968253984,0.04342408497058498,0.1211802398434898,71842,6536,2203,725
"norlander, henrik",0.00104,0.009401830808080805,0.02387934379509379,0.06337965104340101,96054,10536,4088,1478
"novak, andrew",0.00428,0.030276646825396828,0.0684568836718836,0.15227380513930536,23264,3203,1361,557
"nyholm, pontus",0.00038,0.0039357301587301585,0.011666702602952607,0.03501798828948827,263058,25308,8471,2756
"olesen, thorbjorn",0.01342,0.0622197934010433,0.11735778529803516,0.21748717443667373,7352,1507,752,360
"parry, john",0.00605,0.03602042965367965,0.07528038095238096,0.1550696137473638,16429,2676,1228,545
"paul, jeremy",0.00108,0.00988194841269842,0.02659588888888893,0.07171290111277615,92493,10019,3660,1294
"pavon, matthieu",0.00195,0.016315960317460357,0.0395312186147186,0.09598077317127345,51182,6029,2430,942
"pendrith, taylor",0.01481,0.0790228535353534,0.1546523295593293,0.29051456565656564,6652,1165,547,244
"penge, marco",0.01102,0.05007601587301588,0.09616392252192266,0.1818010203832115,8974,1897,940,450
"peterson, paul",0.00044,0.004374586691086691,0.013151017982017992,0.03858287867687869,227173,22759,7504,2492
"phillips, chandler",0.00344,0.019412214285714293,0.042597921078921054,0.09542662552806663,28970,5051,2248,948
"power, seamus",0.00968,0.04786069047619039,0.0939078736818737,0.17877952536352532,10231,1989,965,459
"putnam, andrew",0.00092,0.009579456349206351,0.0284903559218559,0.08348237802556935,108596,10339,3410,1098
"rai, aaron",0.00703,0.04465100072150065,0.0985546669719171,0.2108737748362751,14125,2140,915,374
"ramey, chad",0.00335,0.024726463675213705,0.058183604950605074,0.13363737853812852,29751,3944,1619,648
"reitan, kristoffer",0.01074,0.05742267460317452,0.11344321090021094,0.21785156009268525,9211,1641,781,359
"riley, davis",0.00242,0.014545448412698418,0.031704925324675316,0.0709129053870966,41222,6775,3054,1310
"rodgers, patrick",0.0064,0.044263734126984,0.09767306360306348,0.20778503109390617,15525,2159,924,381
"roy, kevin",0.00471,0.034395650793650846,0.07909474062049064,0.17386159404484391,21131,2807,1164,475
"rozo, marcelo",0.00012,0.001323726190476191,0.004175029581529581,0.015430451631701635,833233,75444,23852,6381
"saddier, adrien",0.00118,0.011622357142857143,0.029748315046065055,0.07835825661838171,84646,8504,3262,1176
"salinda, isaiah",0.00158,0.012704134920634928,0.030931094877344804,0.0752558210547623,63191,7771,3133,1229
"sargent, gordon",0.00064,0.006301857142857139,0.0175635096015096,0.04944723321123322,156150,15768,5594,1922
"schauffele, xander",0.09016,0.27874935461760697,0.41451483275058165,0.5847317564935065,1009,259,141,-141
"schenk, adam",0.00051,0.005291103174603172,0.015733544733044738,0.04528698262848261,195978,18800,6256,2108
"schmid, matthias",0.00569,0.03725212878787876,0.08118406696081715,0.17141671701909214,17475,2584,1132,483
"shipley, neal",0.00253,0.017292211399711415,0.04030913825063819,0.09600766650016664,39426,5683,2381,942
"simpson, webb",0.00094,0.008524591269841267,0.023892435397935383,0.0679335344100345,106283,11631,4085,1372
"skinns, david",0.00067,0.006339015873015872,0.01725957703407705,0.047647837079587085,149154,15675,5694,1999
"smalley, alex",0.00757,0.048265392857142785,0.10242581060606079,0.21081267841880338,13110,1972,876,374
"smith, jordan",0.00587,0.03787898015873011,0.083662032828283,0.1818328922188925,16936,2540,1095,450
"smotherman, austin",0.01248,0.06763474253524235,0.13479469200244196,0.2575212713952714,7913,1379,642,288
"snedeker, brandt",0.00155,0.012057845238095243,0.029275546897546873,0.07300907031857037,64416,8193,3316,1270
"spaun, j.j.",0.02145,0.10385743001442986,0.19426275579975655,0.34642196801809405,4562,863,415,189
"spieth, jordan",0.02744,0.11540336111111119,0.20204953465978545,0.338581932471123,3544,767,395,195
"stanger, jimmy",0.00221,0.01350828571428572,0.03021946872571872,0.06827834827753958,45149,7303,3209,1365
"streelman, kevin",0.00042,0.005259738095238094,0.016416136363636362,0.04988470621045621,237995,18912,5992,1905
"suber, jackson",0.00181,0.013138063492063496,0.03070802128427129,0.07378439796314788,55149,7511,3156,1255
"svensson, adam",0.00264,0.018015985209235218,0.04126557667332668,0.09445101975801945,37779,5451,2323,959
"svensson, jesper",0.00753,0.039593762626262546,0.07922394502719518,0.15856332126207154,13180,2426,1162,531
"taylor, nick",0.01035,0.0607955761183259,0.1254001869796869,0.24473399561549508,9562,1545,697,309
"theegala, sahith",0.02179,0.09658943589743568,0.17432215578865606,0.3025332705627702,4489,935,474,231
"thomas, justin",0.02481,0.10145903571428584,0.1768450399045401,0.299321268495393,3931,886,465,234
"thompson, davis",0.00363,0.028010972222222253,0.06898132054057057,0.16238470159007676,27448,3470,1350,516
"tosti, alejandro",0.00027,0.0021871904761904754,0.006066667748917749,0.017636854950604956,370270,45621,16384,5570
"van rooyen, erik",0.00172,0.013458611111111114,0.031235658008657987,0.07188289574314573,58040,7330,3101,1291
"vanderlaan, john",0.00165,0.014061904761904769,0.036057537518037516,0.09081465033577552,60506,7011,2673,1001
"ventura, kristoffer",0.00452,0.03017676587301589,0.06559539352314347,0.14223865190446863,22024,3214,1424,603
"vilips, karl",0.0031,0.01947482142857144,0.041535999972249965,0.08762811194442807,32158,5035,2308,1041
"walker, danny",0.00078,0.007876992784992787,0.021266523809523825,0.05571714446664438,128105,12595,4602,1695
