player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02818,0.12347508333333333,0.22168876551226552,0.38167439221889216,3449.0,710.0,351.0,162.0
"arni sveinsson, gunnlaugur",0.0,6.333333333333332e-05,0.0003115238095238095,0.0013689007936507937,,1578847.0,320903.0,72951.0
"berger, daniel",0.00317,0.022551916666666665,0.05452400072150072,0.13045300968475967,31446.0,4334.0,1734.0,667.0
"bhatia, akshay",0.00509,0.03145174603174603,0.0691395101010101,0.15101946045621042,19546.0,3079.0,1346.0,562.0
"blair, zac",0.00032,0.0028782698412698413,0.010728294372294372,0.03814562595737596,312400.0,34643.0,9221.0,2522.0
"bradley, keegan",0.00532,0.03619975793650793,0.08059874986124985,0.17649224092574092,18697.0,2662.0,1141.0,467.0
"brennan, michael",0.00446,0.027365703463203463,0.06018187998112998,0.13501926087801086,22322.0,3554.0,1562.0,641.0
"bridgeman, jacob",0.0088,0.046412448412698405,0.09255398376623376,0.1827587497224997,11264.0,2055.0,980.0,447.0
"burns, sam",0.0204,0.09780097222222223,0.18286883802308804,0.32832047924297925,4802.0,922.0,447.0,205.0
"canter, laurie",0.00048,0.004703321428571428,0.014578170634920635,0.04674657323232322,208233.0,21162.0,6760.0,2039.0
"cantlay, patrick",0.01812,0.08872715873015874,0.16968038983238984,0.3124835422632923,5419.0,1027.0,489.0,220.0
"cauley, bud",0.00478,0.03312304473304473,0.07827741883116883,0.17729995088245087,20821.0,2919.0,1178.0,464.0
"celli, filippo",3e-05,0.0005222857142857143,0.0017467857142857144,0.00743421978021978,3333233.0,191366.0,57148.0,13351.0
"clark, wyndham",0.01576,0.07670187698412699,0.1465567772782773,0.2721753454878455,6245.0,1204.0,582.0,267.0
"coleman, hamilton",0.0,0.0,1e-05,5.4000000000000005e-05,,,9999900.0,1851752.0
"conners, corey",0.00252,0.01895488492063492,0.04648586507936508,0.11481247977022976,39583.0,5176.0,2051.0,771.0
"coody, pierceson",0.00337,0.02400670238095238,0.05623858441558441,0.13331688561438562,29574.0,4066.0,1678.0,650.0
"coussaud, ugo",0.0005,0.005116595238095238,0.015109540764790765,0.04524590637140637,199900.0,19444.0,6518.0,2110.0
"cowan, ryder",5e-05,0.0007823333333333333,0.0028424375901875904,0.011216598845598846,1999900.0,127723.0,35081.0,8815.0
"day, jason",0.0047,0.029870682539682537,0.06652703221778222,0.14531988172938173,21177.0,3248.0,1403.0,588.0
"dechambeau, bryson",0.02713,0.11301290187590188,0.2007063467920968,0.33966032980907984,3586.0,785.0,398.0,194.0
"dossey, cooper",0.00086,0.00827527380952381,0.022113742063492065,0.061407527333777336,116179.0,11984.0,4422.0,1528.0
"du plessis, hennie",0.00059,0.005368940476190476,0.01592991919191919,0.04709229809079808,169392.0,18526.0,6177.0,2023.0
"dumont de chassart, adrien",0.00123,0.0097635,0.026112156204906204,0.07040245734820735,81201.0,10142.0,3730.0,1320.0
"echavarria, nicolas",0.0021,0.013909527777777778,0.033507246392496394,0.08238779945054944,47519.0,7089.0,2884.0,1114.0
"english, harris",0.01193,0.06394335317460317,0.1303127393994894,0.25470967016317014,8282.0,1464.0,667.0,293.0
"fang, ethan",0.0,0.00017676190476190477,0.0007755992063492062,0.004134747835497835,,565633.0,128833.0,24085.0
"fitzpatrick, alex",0.00859,0.047820424603174594,0.0990810753968254,0.20064035406260408,11541.0,1991.0,909.0,398.0
"fitzpatrick, matt",0.01973,0.10028245238095237,0.19684431035631034,0.3630821474913975,4968.0,897.0,408.0,175.0
"fleetwood, tommy",0.02479,0.12708706746031745,0.24317224278499278,0.4306993490675991,3934.0,687.0,311.0,132.0
"fleming, marek",0.0,0.0,0.0,1.6666666666666664e-05,,,,5999900.0
"fowler, rickie",0.00571,0.037032166666666665,0.08061447582972582,0.174040553002553,17413.0,2600.0,1140.0,475.0
"fox, ryan",0.00372,0.025437555555555554,0.06133461602286602,0.14671203305028305,26782.0,3831.0,1530.0,582.0
"gerard, ryan",0.01113,0.056191226190476194,0.10908912987012988,0.20801085264735267,8885.0,1680.0,817.0,381.0
"gotterup, chris",0.0168,0.07849552777777778,0.14808929387279388,0.271892120962371,5852.0,1174.0,575.0,268.0
"greyserman, max",0.00427,0.02549254365079365,0.05616879437229438,0.12454728762903762,23319.0,3823.0,1680.0,703.0
"griffin, ben",0.00623,0.044386277777777775,0.10161222835497837,0.2220894515762016,15951.0,2153.0,884.0,350.0
"grillo, emiliano",0.00153,0.013791996031746032,0.03498693650793651,0.09177487043512043,65259.0,7151.0,2758.0,990.0
"hall, harry",0.00182,0.019848301587301588,0.0534991240981241,0.14157322921522922,54845.0,4938.0,1769.0,606.0
"hammer, cole",0.00086,0.007641753968253968,0.018384265873015875,0.04908611466311466,116179.0,12986.0,5339.0,1937.0
"harber, vaughn",0.0,2e-06,1e-05,3.0833333333333335e-05,,49999900.0,9999900.0,3243143.0
"hardy, nick",0.00015,0.001792892857142857,0.0053533055555555565,0.019300872294372294,666567.0,55676.0,18580.0,5081.0
"harman, brian",0.00222,0.018304944444444447,0.04883028318903319,0.12262036313686314,44945.0,5363.0,1948.0,716.0
"harrington, padraig",3e-05,0.0005262619047619047,0.0020534246031746035,0.009362543345543347,3333233.0,189919.0,48599.0,10581.0
"hatton, tyrrell",0.01518,0.07516423881673881,0.14553578882228882,0.27589250835275836,6488.0,1230.0,587.0,262.0
"henley, russell",0.01957,0.099219626984127,0.18961562842712842,0.34737742132867133,5010.0,908.0,427.0,188.0
"herbert, lucas",0.00443,0.02740423015873016,0.060291704184704184,0.13279334396159395,22473.0,3549.0,1559.0,653.0
"herrington, jackson",0.0,2e-05,0.0001075,0.0006364841269841269,,4999900.0,930133.0,157013.0
"hidalgo portillo, angel",1e-05,0.00010333333333333334,0.00035328571428571424,0.0031871851204351206,9999900.0,967642.0,282957.0,31276.0
"higgins, robbie",0.0,0.0,1.25e-05,0.0003426150793650794,,,7999900.0,291773.0
"higgs, harry",0.00043,0.004142892857142857,0.011821022366522365,0.034992261877011877,232458.0,24038.0,8360.0,2758.0
"hisatsune, ryo",0.00244,0.019750386002886,0.04951538275613275,0.1225571149128649,40884.0,4963.0,1920.0,716.0
"hojgaard, nicolai",0.00752,0.04695987301587302,0.09990413924963924,0.20406033016983016,13198.0,2029.0,901.0,390.0
"holmes, j.b.",0.0,1.1000000000000001e-05,7.509523809523809e-05,0.00029631746031746035,,9090809.0,1331542.0,337376.0
"holtz, brandon",0.0,0.0,1e-05,4.166666666666666e-05,,,9999900.0,2399900.0
"horschel, billy",0.00108,0.010020996753246754,0.02572781204906205,0.06875542637917638,92493.0,9879.0,3787.0,1354.0
"hovland, viktor",0.02538,0.1022165238095238,0.1784283882783883,0.3052020274725275,3840.0,878.0,460.0,228.0
"howell, mason",0.0,0.00026028571428571425,0.0007992738095238096,0.003542101370851371,,384093.0,125014.0,28132.0
"im, sungjae",0.00414,0.02640929761904762,0.05904012481962482,0.13055751434676435,24055.0,3687.0,1594.0,666.0
"james, ben",0.00277,0.019374373015873015,0.045819292790542795,0.10898904320679322,36001.0,5061.0,2082.0,818.0
"johnson, dustin",0.00685,0.03935582142857143,0.08155886255411256,0.1666959594017094,14499.0,2441.0,1126.0,500.0
"jordan, matthew",0.00041,0.003717405844155844,0.011065507936507936,0.03400531707181707,243802.0,26800.0,8937.0,2841.0
