player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04488,0.18502832936507982,0.3194900230880242,0.5201463325840807,2128,440,213,-108
"berger, daniel",0.00544,0.04130912301587301,0.09701733802308776,0.22994573880286417,18282,2321,931,335
"bhatia, akshay",0.0221,0.10135239285714295,0.18985068720168802,0.34580358749583706,4425,887,427,189
"blanchet, chandler",0.00144,0.01261418253968254,0.03523225396825398,0.10132650369075386,69344,7828,2738,887
"bradley, keegan",0.01181,0.06453334920634905,0.13186541378066363,0.25967182227494867,8367,1450,658,285
"brennan, michael",0.00135,0.014760075396825412,0.044349492424242395,0.13132922019647006,73974,6675,2155,661
"bridgeman, jacob",0.01866,0.09197046825396812,0.1783280873015875,0.3391966703851709,5259,987,461,195
"burns, sam",0.02232,0.10626936544011542,0.20230386360861385,0.37354051665001714,4380,841,394,168
"campbell, brian",0.00016,0.0018055634920634922,0.006243123015873021,0.022067902652902652,624900,55284,15918,4431
"cantlay, patrick",0.02603,0.12300981385281368,0.23646258982684026,0.42963646296758706,3742,713,323,133
"castillo, ricky",0.00104,0.012368103174603186,0.03640382611832613,0.1120114075924075,96054,7985,2647,793
"cauley, bud",0.00136,0.01401245238095239,0.0404777777777778,0.1163565838605838,73429,7037,2370,759
"clark, wyndham",0.003,0.027398583694083715,0.07103176223776231,0.1796055619658119,33233,3550,1308,457
"conners, corey",0.00954,0.06299596031746027,0.13593587590187556,0.28615197175047213,10382,1487,636,249
"coody, pierceson",0.00212,0.018399178571428594,0.0492651818181818,0.12859081993007007,47070,5335,1930,678
"day, jason",0.01095,0.07027441269841248,0.15302479653679615,0.3190638203463202,9032,1323,553,213
"echavarria, nicolas",0.00284,0.02216746825396825,0.05503668939393946,0.13650712470862517,35111,4411,1717,633
"english, harris",0.01102,0.07446747619047615,0.1612653857531358,0.3330285701520704,8974,1243,520,200
"finau, tony",0.00202,0.018975238095238087,0.04878868506493507,0.1260456371128872,49405,5170,1950,693
"fisk, steven",0.00042,0.00650614285714286,0.02195997619047619,0.077750718919969,237995,15270,4454,1186
"fitzpatrick, matt",0.0464,0.20603334956709998,0.36201880880230985,0.5860209172494145,2055,385,176,-142
"fleetwood, tommy",0.04058,0.19383971428571523,0.34667590909090984,0.5722681145104885,2364,416,188,-134
"fowler, rickie",0.01112,0.06956044444444426,0.15128492396492357,0.317832017607393,8893,1338,561,215
"fox, ryan",0.00186,0.020056345238095245,0.05692388600288598,0.15929142587967607,53663,4886,1657,528
"gerard, ryan",0.00642,0.049203440476190484,0.11170453318903295,0.2502614497308256,15476,1932,795,300
"glover, lucas",0.0002,0.003577309523809523,0.01259158477633479,0.04799403293928289,499900,27854,7842,1984
"gotterup, chris",0.01117,0.07149863492063478,0.1525053235930733,0.3131974164446668,8853,1299,556,219
"griffin, ben",0.00672,0.0508425476190475,0.1206597370129871,0.27309898490398526,14781,1867,729,266
"hall, harry",0.00366,0.03435123809523807,0.08979527958152946,0.22336667468642465,27222,2811,1014,348
"harman, brian",0.00274,0.02469051984126984,0.06667283835608832,0.17676612044899528,36396,3950,1400,466
"henley, russell",0.03243,0.15360338095238105,0.2850232335164853,0.4947332219030963,2984,551,251,102
"higgo, garrick",0.00045,0.005932321428571426,0.017920895021645025,0.05596265895215896,222122,16757,5480,1687
"highsmith, joe",8e-05,0.0014699523809523808,0.005735511904761904,0.025109329448329467,1249900,67929,17335,3883
"hisatsune, ryo",0.00224,0.021531146825396842,0.061231122377622266,0.17169825560550567,44543,4544,1533,482
"hoge, tom",0.0002,0.0022440119047619045,0.008788218253968257,0.03553020401820404,499900,44463,11279,2715
"hojgaard, nicolai",0.0172,0.08682230952380933,0.16863513311688275,0.31993327450327397,5714,1052,493,213
"homa, max",0.00164,0.01634315873015873,0.04667147882672882,0.13335244241869235,60876,6019,2043,650
"horschel, billy",0.00134,0.011792023809523811,0.03259209487734488,0.09227336729936704,74527,8380,2968,984
"hovland, viktor",0.02228,0.10739111904761882,0.20456928762903842,0.37664051626151557,4388,831,389,166
"im, sungjae",0.00898,0.05029662301587294,0.1040489397546898,0.21596426676101696,11036,1888,861,363
"keefer, johnny",0.00278,0.02302613095238095,0.05825893470418475,0.1514071036463537,35871,4243,1616,560
"kim, michael",0.00532,0.03410687301587303,0.08205415520590506,0.18835647709235195,18697,2832,1119,431
"kim, si woo",0.02053,0.11283655952380948,0.2249310924630931,0.42567964890664944,4771,786,345,135
"kitayama, kurt",0.01097,0.06042240512265508,0.1280070055222552,0.2611578750971244,9016,1555,681,283
"knapp, jake",0.02189,0.1102124126984128,0.20955526850926945,0.3821837083749581,4468,807,377,162
"lee, min woo",0.02394,0.11984296031746036,0.22736503968254027,0.41304600466200253,4077,734,340,142
"lipsky, david",0.0014,0.011343440476190476,0.03038027489177484,0.08351538519813521,71329,8716,3192,1097
"lowry, shane",0.01902,0.09189990873015877,0.17829603787878773,0.33761773484848484,5158,988,461,196
"macintyre, robert",0.04308,0.17442524603174606,0.3004779326506837,0.49244674822399875,2221,473,233,103
"mccarthy, denny",0.00187,0.01805090476190477,0.04942488827838822,0.1370848825480075,53376,5440,1923,629
"mccarty, matt",0.00235,0.021722599206349186,0.05999762154512148,0.16132251859251884,42453,4504,1567,520
"mcnealy, maverick",0.01905,0.10098138095238104,0.1992357186147198,0.377845573648574,5149,890,402,165
"morikawa, collin",0.04078,0.16880306349206414,0.2927243957431478,0.4883833051393049,2352,492,242,105
"mouw, william",0.00099,0.012614607142857151,0.03806248015873017,0.11312256447718999,100910,7827,2527,784
"noren, alex",0.00797,0.05360747619047613,0.12284699242424234,0.2719912448662456,12447,1765,714,268
"novak, andrew",0.00177,0.018394900793650804,0.05154399855699854,0.14506675363525356,56397,5336,1840,589
"pendrith, taylor",0.00305,0.027083607503607478,0.06981048088023072,0.17518718162393157,32687,3592,1332,471
"penge, marco",0.00784,0.04860578607503612,0.10239922943722948,0.217218001998002,12655,1957,877,360
"poston, j.t.",0.00442,0.03584002777777771,0.08775508477633481,0.2134216776695535,22524,2690,1040,369
"potgieter, aldrich",0.0031,0.021429333333333363,0.0515791446608947,0.1258162521922521,32158,4567,1839,695
"putnam, andrew",0.00091,0.01080254761904763,0.03449057287157288,0.11354509991397488,109790,9157,2799,781
"rodgers, patrick",0.00163,0.017065674603174614,0.0483768607503608,0.132388178654679,61250,5760,1967,655
"schauffele, xander",0.05917,0.2320879642857153,0.3861542478354987,0.601708078504826,1590,331,159,-151
"scheffler, scottie",0.14191,0.406440067821068,0.5814149019869007,0.7727663558663564,605,146,-139,-340
"schenk, adam",0.00016,0.0017596825396825392,0.006818345598845599,0.026874006687756656,624900,56728,14566,3621
"smith, jordan",0.00243,0.020557892857142848,0.0571249635642136,0.15444680099067606,41052,4764,1651,547
"smotherman, austin",0.00164,0.01859350396825397,0.0515950133477633,0.14296138375513426,60876,5278,1838,599
"spaun, j.j.",0.01023,0.06667778174603167,0.14835333474858473,0.3191438862803867,9675,1400,574,213
"spieth, jordan",0.02428,0.1162599523809523,0.21744406671106814,0.39495152340714795,4019,760,360,153
"stevens, samuel",0.00419,0.03734130555555553,0.09665866341991357,0.24271938755688752,23766,2578,935,312
"straka, sepp",0.01218,0.07258345274170262,0.1522176158008654,0.3111989274753031,8110,1278,557,221
"taylor, nick",0.00293,0.027050599567099563,0.07184346248196252,0.1875667287989784,34030,3597,1292,433
"theegala, sahith",0.0061,0.0414134047619047,0.09593122113997085,0.2155368763181266,16293,2315,942,364
"thomas, justin",0.016,0.08479975793650783,0.17068537409812404,0.32944581965257014,6150,1079,486,204
"thorbjornsen, michael",0.00498,0.037856536075036085,0.08841197544122543,0.2031780127095127,19980,2542,1031,392
"valimaki, sami",0.00165,0.014932468253968255,0.04168360786435777,0.11666466663891648,60506,6597,2299,757
"vegas, jhonattan",0.00055,0.005750892857142859,0.01816945093795095,0.06033333183483195,181718,17289,5404,1557
"vilips, karl",0.00104,0.008557900793650796,0.023288889971139957,0.06586963331113338,96054,11585,4194,1418
"wallace, matt",0.00182,0.016981500000000017,0.045512462121212155,0.1263200970418473,54845,5789,2097,692
"woodland, gary",0.00621,0.04248467460317459,0.09865036288711311,0.22232695901320898,16003,2254,914,350
"yellamaraju, sudarshan",0.00077,0.011695900793650809,0.0381356028138528,0.12461359185259173,129770,8450,2522,702
"young, cameron",0.04089,0.19175964285714356,0.34195165834166036,0.564498345682095,2346,421,192,-130
