player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02554,0.1132437261904762,0.20491808377733378,0.3553502026168276,3815.0,783,388,181
"armitage, marcus",0.00176,0.011378396825396826,0.027740202741702743,0.07117547971472972,56718.0,8689,3505,1305
"ayora fanegas, angel",0.00423,0.029202384920634924,0.06580172799422798,0.1466110745088245,23541.0,3324,1420,582
"bauchou, zach",0.0022,0.016309944805194803,0.04019120743145743,0.10030323706848707,45355.0,6031,2388,897
"bradbury, dan",0.00019,0.002171714285714286,0.007866974025974026,0.03048935353535354,526216.0,45947,12611,3180
"brennan, michael",0.00773,0.04499365873015873,0.09244005455655457,0.1886672185037185,12837.0,2123,982,430
"brown, dan",0.00449,0.024268329725829728,0.051778707070707065,0.11307118478743479,22172.0,4021,1831,784
"campbell, brian",0.00015,0.0018617142857142858,0.005571707431457431,0.018460796176046176,666567.0,53614,17848,5317
"canter, laurie",0.00088,0.009117150793650794,0.025222534243534243,0.07173860930735931,113536.0,10868,3865,1294
"cantlay, patrick",0.01687,0.08326154365079365,0.1566495404040404,0.28595182523032525,5828.0,1101,538,250
"castillo, ricky",0.00145,0.012869849206349206,0.03524794261294262,0.09231144494394496,68866.0,7670,2737,983
"cauley, bud",0.00337,0.02648100793650794,0.06648004695304696,0.158574658979909,29574.0,3676,1404,531
"chacarra, eugenio",0.0068,0.04242384126984127,0.09143434426684426,0.19011721436896437,14606.0,2257,994,426
"choi, seungbin",9e-05,0.001074563492063492,0.004106603174603174,0.016183126706626708,1111011.0,92961,24251,6079
"clark, wyndham",0.02353,0.10311323809523809,0.18420020346320343,0.31589763507326,4150.0,870,443,217
"cole, eric",0.00905,0.04674377380952381,0.0945305982905983,0.18488944227994228,10950.0,2039,958,441
"conners, corey",0.00431,0.03040803968253968,0.07193174686424687,0.16291222238872236,23102.0,3189,1290,514
"coody, pierceson",0.00453,0.03256423412698413,0.07463577644577644,0.16293803968253967,21975.0,2971,1240,514
"couvra, martin",0.00068,0.00635654365079365,0.01758657287157287,0.04989762876012876,146959.0,15632,5586,1904
"da costa rodrigues, daniel",0.00024,0.003222726190476191,0.009246746392496393,0.02950322755022755,416567.0,30930,10715,3289
"davis, cameron",0.00015,0.0015729047619047617,0.005039936868686868,0.017102937812187812,666567.0,63477,19742,5747
"del rey, alejandro",0.00073,0.008457333333333334,0.024803536075036072,0.07250388209013209,136886.0,11724,3932,1279
"du plessis, hennie",0.00335,0.024916865440115444,0.056850869769119766,0.1303161491980242,29751.0,3913,1659,667
"echavarria, nicolas",0.00233,0.01775640873015873,0.04487304148629149,0.10655657832445332,42818.0,5532,2129,838
"eckroat, austin",0.00139,0.00993997619047619,0.025438588023088023,0.06514738983238984,71842.0,9960,3831,1435
"elvira mijares, ignacio",0.00076,0.00644625,0.01798072113997114,0.05031804817404818,131479.0,15413,5462,1887
"english, harris",0.01483,0.07914440476190478,0.155651223026973,0.29186672308247313,6643.0,1164,542,243
"ferguson, ewen",0.00051,0.006717238095238095,0.022256062021312018,0.07071298287823288,195978.0,14787,4393,1314
"fitzpatrick, alex",0.00932,0.05441096428571429,0.11602369352869353,0.2348391985930736,10630.0,1738,762,326
"fitzpatrick, matt",0.02495,0.12273680627705627,0.2275090540848041,0.3959940773532023,3908.0,715,340,153
"fleetwood, tommy",0.04128,0.19563462770562773,0.34565191305916304,0.5557080585941836,2322.0,411,189,-125
"forrest, grant",0.00019,0.0029306587301587304,0.011197848484848484,0.042029669608169604,526216.0,34022,8830,2279
"fox, ryan",0.00438,0.02994333333333333,0.06959019372294373,0.15621214174714174,22731.0,3240,1337,540
"frittelli, dylan",0.00157,0.010395916666666666,0.02427560028860029,0.05795629875679875,63594.0,9519,4019,1625
"gerard, ryan",0.01384,0.0670545082972583,0.12813707115107115,0.2378361122904873,7125.0,1391,680,320
"ghim, doug",0.0031,0.026455773809523807,0.06812183441558442,0.16801150835275835,32158.0,3680,1368,495
"gotterup, chris",0.02759,0.11550258730158731,0.2021584816017316,0.3385961397213898,3525.0,766,395,195
"greyserman, max",0.00675,0.03830795238095238,0.0793493462925963,0.16447888948551448,14715.0,2510,1160,508
"guerrier, julien",0.00077,0.007841603174603175,0.021085024531024527,0.05677392987567988,129770.0,12652,4643,1661
"gumberg, jordan",0.00041,0.004183928571428571,0.010617199855699855,0.028616575535575534,243802.0,23801,9319,3394
"hall, harry",0.00313,0.02632504761904762,0.06499053435453436,0.15202793423243424,31849.0,3699,1439,558
"harman, brian",0.00755,0.045368698412698416,0.0940761461038961,0.19073582371794873,13145.0,2104,963,424
"harrington, padraig",9e-05,0.0013139761904761905,0.0045849368686868685,0.01819910300810301,1111011.0,76005,21711,5395
"hatton, tyrrell",0.01658,0.08029474603174604,0.15236209451659452,0.2745049239371739,5931.0,1145,556,264
"hidalgo portillo, angel",1e-05,0.00034416666666666667,0.0014799365079365078,0.008441364413364414,9999900.0,290457,67470,11746
"highsmith, joe",0.00024,0.002577214285714286,0.008007694444444444,0.025174508269508268,416567.0,38702,12388,3872
"hill, calum",0.00312,0.023363071789321788,0.052597348595848595,0.12202706906981908,31951.0,4180,1801,719
"hillier, daniel",0.00445,0.0300752582972583,0.06734520454545455,0.14512141953879454,22372.0,3225,1385,589
"hoffman, charley",1e-05,0.00030070238095238094,0.0011826865079365078,0.005400402236652237,9999900.0,332455,84453,18417
