player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00849,0.04766655591630591,0.0966312445887446,0.1916235314269064,11679.0,1998.0,935.0,422
"bezuidenhout, christiaan",0.01025,0.06322351190476191,0.13280837698412698,0.2649131957609384,9656.0,1482.0,653.0,277
"blair, zac",0.00891,0.050043841269841266,0.10075420646020646,0.19851661500999002,11123.0,1898.0,893.0,404
"blanchet, chandler",0.00092,0.00918490873015873,0.02482643301143301,0.06708132334169098,108596.0,10787.0,3928.0,1391
"brehm, ryan",4e-05,0.0002800238095238095,0.0008855992063492063,0.004009452741702742,2499900.0,357012.0,112818.0,24841
"brennan, michael",0.01055,0.06114711940836941,0.12098371547896548,0.22902153761516258,9379.0,1535.0,727.0,337
"campbell, brian",0.00108,0.009238912698412698,0.02323456854256854,0.05684074315961816,92493.0,10724.0,4204.0,1659
"campbell, thomas",1e-05,8.169047619047617e-05,0.00032810714285714284,0.0016106930014430014,9999900.0,1224033.0,304678.0,61985
"campos, rafael",0.00028,0.0030590396825396827,0.008684992784992785,0.02627623876123876,357043.0,32590.0,11414.0,3706
"castillo, ricky",0.00737,0.04584194444444444,0.09677847438672438,0.19545495257520254,13469.0,2081.0,933.0,412
"champ, cameron",0.00046,0.00492120634920635,0.015886685064935065,0.048534359806859814,217291.0,20220.0,6195.0,1960
"chatfield, davis",0.00132,0.013292345959595959,0.036238818903318905,0.09736286555111553,75658.0,7423.0,2659.0,927
"clanton, luke",0.00139,0.011909666666666667,0.03025702561327561,0.07855586183261183,71842.0,8297.0,3205.0,1173
"conners, corey",0.02082,0.09836134956709956,0.17768056887556885,0.3103008002275502,4703.0,917.0,463.0,222
"coody, pierceson",0.01637,0.08208948556998558,0.15281369635919637,0.27178261736139675,6009.0,1118.0,554.0,268
"cowan, ryder",0.00062,0.006985373015873016,0.02032515187590187,0.05935369358419359,161190.0,14216.0,4820.0,1585
"crowe, trace",0.0012,0.011366797619047618,0.03131859271284271,0.08376748957986456,83233.0,8698.0,3093.0,1094
"dahmen, joel",0.00464,0.02969242099567099,0.06561252561327562,0.14318751986901987,21452.0,3268.0,1424.0,598
"davis, cameron",0.00126,0.009361535714285715,0.023119353535353535,0.057866493783993785,79265.0,10582.0,4225.0,1628
"donohue, muzzy",0.0,0.0,0.0,2.5e-06,,,,39999900
"dou, zecheng",0.00357,0.024921365079365078,0.05931960891885892,0.13500690361272716,27911.0,3913.0,1586.0,641
"dumont de chassart, adrien",0.00282,0.02173623448773449,0.05116964357864357,0.11474391018948372,35361.0,4501.0,1854.0,772
"duncan, tyler",0.00122,0.011277511904761905,0.030562869491619484,0.07848910216172716,81867.0,8767.0,3172.0,1174
"dunlap, nick",0.00261,0.0184076158008658,0.04139140548340549,0.09427509149184149,38214.0,5333.0,2316.0,961
"eckroat, austin",0.0066,0.03626747222222222,0.07421824386724386,0.1491371875901876,15052.0,2657.0,1247.0,571
"ewart, a.j.",0.00299,0.023502472222222223,0.057431508991008996,0.13633935445110446,33345.0,4155.0,1641.0,633
"fahrny, brannon",0.0,5.625e-05,0.00023116666666666663,0.001373204906204906,,1777678.0,432488.0,72722
"finau, tony",0.01187,0.05741528968253968,0.11178920238095237,0.20968305100699952,8325.0,1642.0,795.0,377
"fishburn, patrick",0.00272,0.020551999999999997,0.04834051406926406,0.11232498414085912,36665.0,4766.0,1969.0,790
"fisk, steven",0.00471,0.03384988167388167,0.0767870346042846,0.17145538963813967,21131.0,2854.0,1202.0,483
"garnett, brice",0.00191,0.017305917027417028,0.04313145202020202,0.10635054581529581,52256.0,5678.0,2218.0,840
"ghim, doug",0.00889,0.0591430836940837,0.1275777784992785,0.26443129315129316,11149.0,1591.0,684.0,278
"glover, lucas",0.0074,0.04181921031746031,0.08539412262737263,0.1732132486745281,13414.0,2291.0,1071.0,477
"gomez, fabian",0.00065,0.006612238095238095,0.01946252994227994,0.05787851756576756,153746.0,15023.0,5038.0,1628
"gordon, will",0.00022,0.003302710317460317,0.01128442316017316,0.03867093398268398,454445.0,30178.0,8762.0,2486
"greyserman, max",0.0121,0.06124689285714285,0.11634500432900433,0.21522668592518593,8164.0,1533.0,760.0,365
"griffin, lanto",0.00284,0.01971472619047619,0.0450253455988456,0.10212208624708624,35111.0,4972.0,2121.0,879
"grillo, emiliano",0.01359,0.06316951623376624,0.11824586555111555,0.21493130751193254,7258.0,1483.0,746.0,365
"hadwin, adam",0.00078,0.008280309523809523,0.022896434704184704,0.06503740254435107,128105.0,11977.0,4267.0,1438
"hardy, nick",0.00103,0.009514460317460319,0.02522037373737374,0.06538359706959707,96987.0,10410.0,3865.0,1429
"harman, brian",0.01151,0.061351246031746035,0.12070130772005772,0.22784696453546455,8588.0,1530.0,728.0,339
"higgo, garrick",0.00439,0.026789873015873017,0.059653143578643576,0.12841585920288862,22679.0,3633.0,1576.0,679
"higgs, harry",0.00258,0.018046214285714287,0.040134384199134204,0.08991065884115884,38660.0,5441.0,2392.0,1012
"highsmith, joe",0.00127,0.010833563492063493,0.028359221861471866,0.07293448027625969,78640.0,9131.0,3426.0,1271
"hirata, kensei",0.0003,0.004216456349206349,0.013655084165834167,0.04378078926628927,333233.0,23617.0,7223.0,2184
"hodges, lee",0.00829,0.0473925955988456,0.0971765696248196,0.192497380496954,11963.0,2010.0,929.0,419
"hoey, rico",0.00351,0.02823364285714286,0.06843656132756133,0.15631139930167873,28390.0,3442.0,1361.0,540
"hoffman, charley",3e-05,0.0008277261904761905,0.002868097041847042,0.010549244505494505,3333233.0,120713.0,34766.0,9379
"hoge, tom",0.00516,0.03166290873015873,0.06815085245310246,0.14361731725219223,19280.0,3058.0,1367.0,596
"hojgaard, rasmus",0.00793,0.039967444805194804,0.07843067135642136,0.15121947442100384,12510.0,2402.0,1175.0,561
"homa, max",0.00772,0.05363760822510823,0.1165052352092352,0.2446647069580746,12853.0,1764.0,758.0,309
"horschel, billy",0.00421,0.02868902380952381,0.06444049603174602,0.13976854202741704,23653.0,3386.0,1452.0,615
"hossler, beau",0.00229,0.021165880952380953,0.05721157611832612,0.14547794773527126,43568.0,4625.0,1648.0,587
"hubbard, mark",0.00197,0.015183265873015871,0.03719174025974026,0.09104551625417066,50661.0,6486.0,2589.0,998
"hughes, mackenzie",0.00548,0.036694583694083696,0.08194060714285716,0.17402194894484602,18148.0,2625.0,1120.0,475
"im, sungjae",0.01443,0.07450420238095237,0.1406936645021645,0.2570187059313236,6830.0,1242.0,611.0,289
"jaeger, stephan",0.01011,0.0480756792929293,0.09006089405039405,0.16533009823509823,9791.0,1980.0,1010.0,505
"james, ben",0.01768,0.08397146428571428,0.15561719083694084,0.279677195330813,5556.0,1091.0,543.0,258
"jarvis, casey",0.0237,0.08961534956709954,0.1536755962925963,0.25527026313963813,4119.0,1016.0,551.0,292
"kanaya, takumi",0.00221,0.02155856349206349,0.055849602092352096,0.1418998475674652,45149.0,4539.0,1691.0,605
"kang, jeffrey",0.00014,0.002443253968253968,0.009027147546897547,0.03348828699078699,714186.0,40829.0,10978.0,2886
"keefer, johnny",0.01214,0.0668418492063492,0.12876292965367966,0.24470129587079587,8137.0,1396.0,677.0,309
"kim, michael",0.01045,0.05787650505050506,0.11398738492063493,0.2203007159213336,9469.0,1628.0,777.0,354
"kim, tom",0.02019,0.10389312301587303,0.19372664574314571,0.3464145649930135,4853.0,863.0,416.0,189
"kirk, chris",0.00473,0.030753813492063492,0.0670860376012876,0.14347992671054435,21042.0,3152.0,1391.0,597
"kitayama, kurt",0.03514,0.13351809235209236,0.2234244963924964,0.3559778866133866,2746.0,649.0,348.0,181
"kizzire, patton",0.00038,0.0035401269841269832,0.010180741674991674,0.030576369963369963,263058.0,28148.0,9722.0,3170
"knapp, jake",0.0228,0.09265461111111112,0.1594696757964258,0.26878680869130867,4286.0,979.0,527.0,272
"kohles, ben",0.00852,0.056127912698412705,0.12392377236652236,0.25796938230723526,11637.0,1682.0,707.0,288
"koivun, jackson",0.01771,0.08851078246753248,0.16786062085137085,0.30162743502331,5547.0,1030.0,496.0,232
"kuchar, matt",0.00322,0.024952171356421353,0.060666539682539676,0.1432186327724563,30956.0,3908.0,1548.0,598
"lamprecht, christo",0.00024,0.002313595238095238,0.006234175685425685,0.018984745310245313,416567.0,43123.0,15941.0,5167
"lebioda, hank",0.0012,0.010198107142857142,0.026555975108225112,0.07052324350486115,83233.0,9706.0,3666.0,1318
"li, haotong",0.00622,0.03502857142857143,0.07201861724386725,0.14404195682095683,15977.0,2755.0,1289.0,594
"lindheim, nicholas",7e-05,0.0011638452380952381,0.003704765873015873,0.012769910644910645,1428471.0,85822.0,26892.0,7731
"lipsky, david",0.00317,0.02252570238095238,0.05220854881229881,0.11883231868131869,31446.0,4339.0,1815.0,742
"list, luke",0.00047,0.005182603174603174,0.015655762626262625,0.0474166517094017,212666.0,19195.0,6287.0,2009
"lower, justin",0.00098,0.008971032106782106,0.023221765873015873,0.06312125987900988,101941.0,11047.0,4206.0,1484
"malnati, peter",0.00088,0.00794992857142857,0.02017963492063492,0.05322305272505273,113536.0,12479.0,4855.0,1779
"martin, ben",0.00018,0.002048666666666667,0.007502171717171718,0.026602867565441092,555456.0,48712.0,13229.0,3659
"matsuyama, hideki",0.02256,0.11132339682539681,0.2082755295815296,0.36832438184038185,4333.0,798.0,380.0,171
"mazzoli, stefano",0.00268,0.01686436544011544,0.038899360389610387,0.088227121478195,37213.0,5830.0,2471.0,1033
