player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.0,0.012768428571428575,0.041805006354756445,0.110780423715174,,7732,2292,803
"bezuidenhout, christiaan",0.0,0.019608464285714274,0.0665684109779109,0.17395897454343048,,5000,1402,475
"bhatia, akshay",0.0,0.1287044206349207,0.24483772927072986,0.3986035884115869,,677,308,151
"blair, zac",0.0,0.012433174603174602,0.04181584090909094,0.11686359754134755,,7943,2291,756
"blanchet, chandler",0.0,0.017299480519480524,0.05359959759684756,0.13543240603840617,,5681,1766,638
"bradley, keegan",0.0,0.058056337301587234,0.13380057403707404,0.25162336186036177,,1622,647,297
"brennan, michael",0.0,0.015199575396825413,0.052886443001443025,0.14289248889998923,,6479,1791,600
"bridgeman, jacob",0.0,0.09359572258297236,0.19382939585414588,0.3365358717393707,,968,416,197
"brown, blades",0.0,0.01123264682539683,0.03534100649350651,0.0921781440226441,,8803,2730,985
"brown, dan",0.0,0.012871873376623377,0.042697050144300135,0.11302682425907418,,7669,2242,785
"campbell, brian",0.49779,1.0,1.0,1.0,101.0,-100,-100,-100
"campos, rafael",0.0,0.0017139285714285713,0.00715834163059163,0.027119184620934624,,58245,13870,3587
"cantlay, patrick",0.0,0.08727332539682511,0.19856926332001346,0.36660327217227234,,1046,404,173
"castillo, ricky",0.0,0.029983488095238108,0.0867990386835387,0.19813895880916516,,3235,1052,405
"cauley, bud",0.0,0.03301678210678218,0.09222087429237431,0.20755294647019695,,2929,984,382
"chatfield, davis",0.0,0.00495863095238095,0.019619290043290064,0.060631746281496264,,20067,4997,1549
"clanton, luke",0.0,0.009294388888888892,0.03182031060606058,0.09202290190365213,,10659,3043,987
"clark, wyndham",0.0,0.03323419444444443,0.09406059776334776,0.20853789510489526,,2909,963,380
"cole, eric",0.0,0.013957690476190486,0.04703009090909098,0.1244460897713401,,7065,2026,704
"conners, corey",0.0,0.07142063131313102,0.16603004675879635,0.3197210160950153,,1300,502,213
"coody, pierceson",0.0,0.04672221825396823,0.11661620382395353,0.23442359004883975,,2040,758,327
"davis, cameron",0.0,0.0023333333333333327,0.00840480266955267,0.026398233488733495,,42757,11798,3688
"dou, zecheng",0.0,0.01700765476190478,0.04887454539904536,0.11263461732711744,,5780,1946,788
"dumont de chassart, adrien",0.0,0.016992611111111104,0.05118153210678207,0.1252489505772006,,5785,1854,698
"dunlap, nick",0.0,0.0068436190476190446,0.019178145354645338,0.04794380869130861,,14512,5114,1986
"eckroat, austin",0.0,0.012230321428571438,0.04120059570984574,0.1132371267343769,,8076,2327,783
"ewart, a.j.",0.0,0.0038031190476190482,0.01587884632034631,0.053873319902319944,,26194,6198,1756
"finau, tony",0.0,0.021002642857142883,0.05914895923520916,0.1375506966089466,,4661,1591,627
"fishburn, patrick",0.0,0.0010610952380952377,0.006264868548118549,0.028063342092548023,,94142,15862,3463
"fisk, steven",0.0,0.011074134920634927,0.038956514069264064,0.10729560594960612,,8930,2467,832
"fitzpatrick, matt",0.0,0.1382332063492064,0.27364075477300537,0.4478420555833054,,623,265,123
"ford, david",0.0,0.01281221428571429,0.04527820498945498,0.12475784554334585,,7705,2109,702
"garnett, brice",0.0,0.001230904761904762,0.006594138888888886,0.027868277944277917,,81141,15065,3488
"ghim, doug",0.0,0.021775825396825405,0.06281338211788215,0.1479296605616605,,4492,1492,576
"glover, lucas",0.0,0.0210019880952381,0.06707161585636581,0.1686444295704296,,4661,1391,493
"greyserman, max",0.0,0.03962774206349203,0.09451821969696965,0.18433642923742957,,2423,958,442
"griffin, ben",0.0,0.0418374206349207,0.12085131018980982,0.26621890778665785,,2290,727,276
"grillo, emiliano",0.0,0.020936746031746025,0.05539107056832057,0.12357131268731286,,4676,1705,709
"hadwin, adam",0.0,0.011162654761904766,0.03959914571539571,0.10496305405705396,,8858,2425,853
"higgo, garrick",0.0,0.015723500000000005,0.047151783549783534,0.11723996090021094,,6260,2021,753
"highsmith, joe",0.0,0.004206523809523808,0.01634901839826842,0.04822274879695474,,23673,6017,1974
"hirata, kensei",0.0,0.0009210119047619047,0.005518567460317456,0.025270369796869797,,108476,18021,3857
"hisatsune, ryo",0.0,0.04332061111111116,0.11870801959151966,0.2567344641371711,,2208,742,290
"hodges, lee",0.0,0.022506738095238087,0.06522302042402046,0.15073870643245657,,4343,1433,563
"hoey, rico",0.0,0.035970107142857234,0.09282488852813851,0.19827607142857168,,2680,977,404
"hoffman, charley",0.0,0.0014580952380952382,0.0062951263736263745,0.023513649433899404,,68483,15785,4153
"hojgaard, nicolai",0.0,0.062160635281385095,0.14573709884559888,0.27849903815628746,,1509,586,259
"hojgaard, rasmus",0.0,0.03140789682539686,0.09065121367521348,0.20612924457894988,,3084,1003,385
"homa, max",0.0,0.023083357142857124,0.07112313383838385,0.17378791122766143,,4232,1306,475
"horschel, billy",0.0,0.00906170238095239,0.03094436940836939,0.08698167035742035,,10935,3132,1050
"hossler, beau",0.0,0.008248420634920645,0.031881396575646564,0.09401217415917439,,12024,3037,964
"hovland, viktor",0.0,0.11867808730158753,0.24038742513042582,0.4074900632423117,,743,316,145
"hubbard, mark",0.0,0.006459333333333336,0.026074240981240986,0.08034678332778336,,15381,3735,1145
