player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00631,0.040854521284271285,0.08716370887445886,0.18282511491286488,15748.0,2348.0,1047.0,447.0
"berger, daniel",0.01337,0.06977120970695971,0.13692038053613054,0.26055252439472293,7379.0,1333.0,630.0,284.0
"bezuidenhout, christiaan",0.0079,0.05227352777777778,0.11571711588411589,0.24454102370178837,12558.0,1813.0,764.0,309.0
"blair, zac",0.00455,0.030323325396825394,0.06960090845265844,0.1566734501495237,21878.0,3198.0,1337.0,538.0
"blanchet, chandler",0.00285,0.02131293650793651,0.051093431096681095,0.12020453887778887,34988.0,4592.0,1857.0,732.0
"bradley, keegan",0.0336,0.13788349747474746,0.23720126368076366,0.38920213594738595,2876.0,625.0,322.0,157.0
"brehm, ryan",2e-05,0.00037830555555555556,0.002093821428571429,0.009739113553113552,4999900.0,264237.0,47660.0,10168.0
"brennan, michael",0.01992,0.08480495634920635,0.15110582933732933,0.26273206741869237,4920.0,1079.0,562.0,281.0
"bridgeman, jacob",0.04534,0.15750031818181817,0.25326635470085473,0.3944642441447441,2106.0,535.0,295.0,154.0
"brown, blades",0.00537,0.037577040515040516,0.08403082461982464,0.1853860265575928,18522.0,2561.0,1090.0,439.0
"byrd, jonathan",0.00014,0.0017493690476190473,0.005960933261183261,0.020175420732045733,714186.0,57063.0,16676.0,4857.0
"campbell, brian",0.00225,0.013456055555555556,0.03216412770562771,0.07686844148906648,44344.0,7332.0,3009.0,1201.0
"campos, rafael",0.00026,0.0018179523809523808,0.005439818542568543,0.01696851687201687,384515.0,54907.0,18283.0,5793.0
"champ, cameron",0.00042,0.0046974087301587305,0.013695575618825619,0.041322919996669996,237995.0,21188.0,7202.0,2320.0
"chatfield, davis",7e-05,0.0018923809523809525,0.007763222943722945,0.029943748121159887,1428471.0,52743.0,12781.0,3240.0
"clanton, luke",0.00225,0.017078512265512266,0.039697605866355866,0.09468202239427238,44344.0,5755.0,2419.0,956.0
"cole, eric",0.02284,0.10513587012987012,0.1905261273448773,0.32936468977101335,4278.0,851.0,425.0,204.0
"coody, pierceson",0.0139,0.0739402987012987,0.14326614829614828,0.26771213282795636,7094.0,1252.0,598.0,274.0
"crowe, trace",0.00095,0.007848555555555555,0.0219734329004329,0.06153487670662671,105163.0,12641.0,4451.0,1525.0
"dahmen, joel",0.00284,0.017557464285714287,0.03979177497502497,0.09299826517436811,35111.0,5596.0,2413.0,975.0
"dou, zecheng",0.00342,0.02230449206349206,0.051468217365967364,0.11833727705627706,29140.0,4383.0,1843.0,745.0
"dumont de chassart, adrien",0.00697,0.03746939754689755,0.07876699031524032,0.16159088034188035,14247.0,2569.0,1170.0,519.0
"duncan, tyler",0.00085,0.00651327380952381,0.01862889319014319,0.05787798903547433,117547.0,15253.0,5268.0,1628.0
"dunlap, nick",0.00237,0.014459956349206349,0.032229099567099566,0.07223602092352092,42094.0,6816.0,3003.0,1284.0
"eckroat, austin",0.00613,0.03369002380952381,0.06962221248196247,0.14416615620490622,16213.0,2868.0,1336.0,594.0
"ewart, a.j.",0.00298,0.024255322510822512,0.058293217976467984,0.13822074306249305,33457.0,4023.0,1615.0,623.0
"finau, tony",0.01414,0.06933184668109668,0.13263253460428462,0.24340515230684348,6972.0,1342.0,654.0,311.0
"fishburn, patrick",0.00368,0.02456121464646465,0.0548434852092352,0.12334410769785771,27074.0,3971.0,1723.0,711.0
"fisher, darin",0.0,0.0,0.0,0.0,,,,
"fisk, steven",0.00306,0.026047793650793648,0.06294709679209678,0.14799867596292596,32580.0,3739.0,1489.0,576.0
"fowler, rickie",0.01247,0.06975870346320347,0.13993010678210677,0.26746759748584753,7919.0,1334.0,615.0,274.0
"frittelli, dylan",0.00373,0.02128009956709957,0.04582403207903207,0.09681369871794872,26710.0,4599.0,2082.0,933.0
"garnett, brice",0.00149,0.01283625,0.033946924963924964,0.09002587534687537,67014.0,7690.0,2846.0,1011.0
"ghim, doug",0.00966,0.06210956421356421,0.1315218595016095,0.2683840946553447,10252.0,1510.0,660.0,273.0
"glover, lucas",0.00476,0.03156940981240981,0.07203478965478965,0.15886530713730715,20908.0,3068.0,1288.0,529.0
"gomez, fabian",0.00143,0.011638382395382396,0.028280860139860142,0.07312590107115108,69830.0,8492.0,3436.0,1268.0
"goodwin, noah",0.00019,0.004149373015873016,0.013841723665223666,0.04644172660754279,526216.0,24000.0,7125.0,2053.0
"gotterup, chris",0.04756,0.1744982546897547,0.2846651583139083,0.4458056955405706,2003.0,473.0,251.0,124.0
"greyserman, max",0.01636,0.07533803643578643,0.13913217227217228,0.24879526343427813,6012.0,1227.0,619.0,302.0
"griffin, ben",0.05242,0.19916019480519476,0.32884797502497504,0.5070187515817516,1808.0,402.0,204.0,-103.0
