player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00851,0.046744567460317465,0.09501427455877456,0.1895720662115662,11651.0,2039.0,952.0,428.0
"bezuidenhout, christiaan",0.00953,0.05868560533910534,0.12503277211677213,0.2538527722277722,10393.0,1604.0,700.0,294.0
"blair, zac",0.00953,0.05102848809523809,0.10249502164502164,0.20117450749250748,10393.0,1860.0,876.0,397.0
"blanchet, chandler",0.00079,0.008373587662337662,0.023140147546897548,0.06365969923132422,126482.0,11842.0,4221.0,1471.0
"brehm, ryan",2e-05,0.0003066666666666666,0.0009233571428571429,0.0040918241758241755,4999900.0,325987.0,108200.0,24339.0
"brennan, michael",0.01122,0.06271869985569985,0.1245760661005661,0.23466552941502944,8813.0,1494.0,703.0,326.0
"campbell, brian",0.00099,0.008547902597402597,0.021991427489177484,0.05407731451881452,100910.0,11599.0,4447.0,1749.0
"campbell, thomas",1e-05,7.67857142857143e-05,0.00030039285714285715,0.0014655710678210675,9999900.0,1302226.0,332797.0,68133.0
"campos, rafael",0.00023,0.002958571428571429,0.008606219336219335,0.026443008103008103,434683.0,33700.0,11520.0,3682.0
"castillo, ricky",0.00695,0.04252820382395383,0.09014604634254636,0.18505499866799865,14288.0,2251.0,1009.0,440.0
"champ, cameron",0.00037,0.004586,0.014828133477633478,0.045851080253080254,270170.0,21705.0,6644.0,2081.0
"chatfield, davis",0.00111,0.011293301587301586,0.031346402708402714,0.08650120418470418,89990.0,8755.0,3090.0,1056.0
"clanton, luke",0.00123,0.010547690476190476,0.027084429043179044,0.07112809441946942,81201.0,9381.0,3592.0,1306.0
"conners, corey",0.02126,0.09928738961038962,0.18024336863136864,0.3143186801254301,4604.0,907.0,455.0,218.0
"coody, pierceson",0.01898,0.0901003373015873,0.16624211988011986,0.2894247847707848,5169.0,1010.0,502.0,246.0
"cowan, ryder",0.00056,0.006256869047619048,0.018728467282717282,0.055550283438783446,178471.0,15882.0,5239.0,1700.0
"crowe, trace",0.00114,0.010814876984126984,0.029445433205683203,0.07970425796425795,87619.0,9147.0,3296.0,1155.0
"dahmen, joel",0.00414,0.027055758297258297,0.060641597735597734,0.1334667596015096,24055.0,3596.0,1549.0,649.0
"davis, cameron",0.0011,0.00920052380952381,0.022172271978021976,0.05636323856698856,90809.0,10769.0,4410.0,1674.0
"day, jason",0.01052,0.05595708333333333,0.10913119444444443,0.2055755707903208,9406.0,1687.0,816.0,386.0
"donohue, muzzy",0.0,0.0,0.0,0.0,,,,
"dou, zecheng",0.00307,0.023223051587301587,0.05547041594516594,0.12890549729437228,32473.0,4206.0,1703.0,676.0
"dumont de chassart, adrien",0.00264,0.020663460678210677,0.04900231174381174,0.11192238612776113,37779.0,4739.0,1941.0,793.0
"duncan, tyler",0.0011,0.011080388888888888,0.02988514682539682,0.07878669098956599,90809.0,8925.0,3246.0,1169.0
"dunlap, nick",0.00247,0.01705506349206349,0.03904205808080808,0.08933732281607282,40386.0,5763.0,2461.0,1019.0
"eckroat, austin",0.00655,0.03582831782106782,0.07331545562770563,0.1487364024031524,15167.0,2691.0,1264.0,572.0
"ewart, a.j.",0.00283,0.02224787734487734,0.054967493867243866,0.13146874025974026,35236.0,4395.0,1719.0,661.0
