player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00464,0.0291571150793651,0.06598372474747471,0.14668680251856026,21452.0,3330,1416,582
"bezuidenhout, christiaan",0.00553,0.041830642857142775,0.09407415270840265,0.20833372074657366,17983.0,2291,963,380
"blair, zac",0.00361,0.025708075396825403,0.060074783161283195,0.13755393469112623,27601.0,3790,1565,627
"blanchet, chandler",0.00422,0.027950400793650753,0.06423439029434612,0.14164428126448708,23597.0,3478,1457,606
"bradley, keegan",0.024,0.09693380230880226,0.16839798478319065,0.2859603453523597,4067.0,932,494,250
"brennan, michael",0.00432,0.03151886446886444,0.07384580944055934,0.16768170251970307,23048.0,3073,1254,496
"bridgeman, jacob",0.04243,0.1486869404761903,0.24108937970363023,0.3755969902548422,2257.0,573,315,166
"brown, blades",0.00332,0.021544164224664264,0.047438277084027106,0.10340630185092693,30020.0,4542,2008,867
"brown, dan",0.00395,0.027525686507936527,0.061775871785077804,0.13737020349421827,25216.0,3533,1519,628
"campbell, brian",0.00188,0.010933524531024539,0.025104860389610375,0.05995877054889558,53091.0,9046,3883,1568
"campos, rafael",0.00019,0.0021746269841269833,0.00705056132756133,0.022245687284937244,526216.0,45885,14083,4395
"cantlay, patrick",0.03847,0.15087449297924319,0.25881369549894606,0.4199115180383328,2499.0,563,286,138
"castillo, ricky",0.01036,0.059104717643467454,0.1209628068043067,0.2383653635612749,9553.0,1592,727,320
"cauley, bud",0.00893,0.05008729004328989,0.10340097287842885,0.20671680827832245,11098.0,1897,867,384
"chatfield, davis",0.0014,0.01117592063492064,0.027804268759018785,0.07217629512154511,71329.0,8848,3497,1285
"clanton, luke",0.00217,0.017509341269841282,0.0436438158508159,0.10613939652014684,45983.0,5611,2191,842
"clark, wyndham",0.00949,0.05308758802308789,0.10796055661005648,0.2144445962648464,10437.0,1784,826,366
"cole, eric",0.00338,0.025808528499278477,0.060602279664779754,0.1372944225357972,29486.0,3775,1550,628
"conners, corey",0.02891,0.12034295573870574,0.21094242440892436,0.3577502086247073,3359.0,731,374,180
"coody, pierceson",0.01471,0.07337888888888891,0.13651791916416905,0.24635489264983312,6698.0,1263,633,306
"dahmen, joel",0.0059,0.036642119047619014,0.07883667723942717,0.16592847875735414,16849.0,2629,1168,503
"davis, cameron",0.00093,0.006960996031746034,0.017557477994228007,0.04358171470196474,107427.0,14266,5596,2195
"dou, zecheng",0.00528,0.029040576118326125,0.060671608798064644,0.12664233753501455,18839.0,3343,1548,690
"dumont de chassart, adrien",0.005,0.02891079365079363,0.062140836691086554,0.13262765487372102,19900.0,3359,1509,654
"dunlap, nick",0.00187,0.010911908730158727,0.023170940947940925,0.05046316477966477,53376.0,9064,4216,1882
"eckroat, austin",0.00292,0.02080861660561665,0.04909629681429695,0.11819632767314386,34147.0,4706,1937,746
"ewart, a.j.",0.00611,0.039130957875457846,0.08597519203019208,0.1871394043880952,16267.0,2456,1063,434
"finau, tony",0.00651,0.035480253968253966,0.07284313260758835,0.14836849880430034,15261.0,2718,1273,574
"fishburn, patrick",0.0002,0.0028863809523809506,0.010274489177489172,0.034671851592851584,499900.0,34545,9633,2784
"fisk, steven",0.00338,0.024375353174603192,0.05774897508047501,0.13411577898572033,29486.0,4003,1632,646
"fitzpatrick, matt",0.06235,0.2084182777777781,0.32352754320679483,0.4840334452851079,1504.0,380,209,107
"ford, david",0.00457,0.030511698412698407,0.06894725011100021,0.15510281500444026,21782.0,3177,1350,545
"garnett, brice",0.00048,0.0053847741702741725,0.016581913419913445,0.05066350632700625,208233.0,18471,5931,1874
"ghim, doug",0.00549,0.0350175158730159,0.07446465451215449,0.15804444745532276,18115.0,2756,1243,533
"glover, lucas",0.00479,0.03222094383394383,0.07429178854478849,0.16624661205461239,20777.0,3004,1246,502
"griffin, ben",0.01372,0.0787316468253965,0.15860798520923508,0.30203751669164164,7189.0,1170,530,231
"grillo, emiliano",0.0071,0.035663944444444436,0.07025640800865808,0.13691233567249728,13985.0,2704,1323,630
"guthrie, luke",2e-05,0.00024357142857142858,0.0009986309523809527,0.004075650738150738,4999900.0,410457,100037,24436
"hadwin, adam",0.00356,0.024511238095238117,0.05533687662337669,0.12423798973412219,27990.0,3980,1707,705
"higgo, garrick",0.00484,0.02844374603174602,0.06215750912975926,0.13257953994861393,20561.0,3416,1509,654
"highsmith, joe",0.00099,0.007652428932178932,0.019713819985569998,0.0522356971084471,100910.0,12968,4973,1814
"hirata, kensei",0.00038,0.004450202380952379,0.014154465118215132,0.046513366161616124,263058.0,22371,6965,2050
"hisatsune, ryo",0.01481,0.07797441738816728,0.15275446905871887,0.2852721573426579,6652.0,1182,555,251
"hodges, lee",0.0068,0.037704428571428576,0.08051098809523824,0.1660123351240267,14606.0,2552,1142,502
"hoey, rico",0.00595,0.034387952380952325,0.07243078376198975,0.1490886858729508,16707.0,2808,1281,571
"hoffman, charley",0.0003,0.003180075396825397,0.00895691053391053,0.027380448773448793,333233.0,31346,11065,3552
"hojgaard, nicolai",0.02437,0.10192692063492076,0.18064420260295264,0.3077124957264958,4003.0,881,454,225
"hojgaard, rasmus",0.00785,0.05122074206349201,0.10770395670995678,0.21769305409378203,12639.0,1852,828,359
"homa, max",0.00698,0.043550865079365036,0.09327769549894532,0.19596114153983243,14227.0,2196,972,410
"horschel, billy",0.00476,0.030667730880230847,0.06853096187146179,0.14757428200965725,20908.0,3161,1359,578
"hossler, beau",0.00218,0.01812028113553115,0.04579452050727049,0.1130616829559329,45772.0,5419,2084,784
"hovland, viktor",0.05228,0.18215824791874852,0.28915680450105563,0.4414319016539006,1813.0,449,246,127
"hubbard, mark",0.00189,0.016410047619047637,0.04290054617604612,0.10610784852647347,52810.0,5994,2231,842
"hughes, mackenzie",0.00524,0.03224580555555553,0.07284187889887898,0.15877316904745611,18984.0,3001,1273,530
"im, sungjae",0.00867,0.04499183333333333,0.09072114790764783,0.17960117012399374,11434.0,2123,1002,457
"jaeger, stephan",0.00548,0.03195428246753244,0.06777863827838827,0.14001409675863358,18148.0,3029,1375,614
"kanaya, takumi",0.0023,0.019104730158730158,0.048568351370851415,0.12361715011459147,43378.0,5134,1959,709
"kang, jeffrey",0.00013,0.0019774801587301594,0.005955555555555558,0.019665981588672762,769131.0,50469,16691,4985
"keefer, johnny",0.00354,0.029652055555555567,0.0730316105006106,0.17255184997029094,28149.0,3272,1269,480
"kim, michael",0.00705,0.03785105194805195,0.0776396747974248,0.15665519074063206,14084.0,2542,1188,538
"kim, s.h.",0.00404,0.02759038492063491,0.062466393939393974,0.13956927125080845,24652.0,3524,1501,616
"kim, tom",0.00501,0.03199574999999995,0.07061834138084151,0.15171125800588348,19860.0,3025,1316,559
