player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01507,0.08540302056277023,0.17561216269841304,0.34884461202686207,6536.0,1071,469,187
"bennett, daniel",0.0,2.5e-05,0.00022526190476190476,0.0019187896825396831,,3999900,443828,52016
"berger, daniel",0.00267,0.02569909920634923,0.06853158333333342,0.18436555808080823,37353.0,3791,1359,442
"bhatia, akshay",0.01332,0.07660327453102447,0.15786557323232325,0.31897997854922805,7408.0,1205,533,213
"bradley, keegan",0.01813,0.08997141269841274,0.17391306060606046,0.3282353859751365,5416.0,1011,475,205
"bridgeman, jacob",0.01264,0.06879840873015866,0.13980866486291485,0.28313166400266504,7811.0,1354,615,253
"burns, sam",0.01995,0.0999248264790762,0.19278497871572894,0.3606470865245863,4913.0,901,419,177
"campbell, brian",0.00028,0.0032106666666666655,0.00997561904761905,0.03412695310245311,357043.0,31046,9924,2830
"cantlay, patrick",0.01972,0.10235049999999984,0.20256881096681142,0.38581899128649194,4971.0,877,394,159
"cauley, bud",0.00342,0.025055869047619066,0.06141779040404044,0.15172218867243856,29140.0,3891,1528,559
"conners, corey",0.00751,0.05276628571428578,0.12044351767676782,0.26866817995892994,13216.0,1795,730,272
"coody, pierceson",0.00515,0.04527170670995659,0.1129555894660895,0.27017839196914245,19317.0,2109,785,270
"dahmen, joel",0.0034,0.029276440476190473,0.07414675974025962,0.18774245113220117,29312.0,3316,1249,433
"day, jason",0.0059,0.04664280627705618,0.11189744047619055,0.2559791494893995,16849.0,2044,794,291
"echavarria, nicolas",0.0084,0.05181523412698404,0.10939322763347759,0.23170023268398288,11805.0,1830,814,332
"english, harris",0.01961,0.10469945670995656,0.20712295598845615,0.39342921897546956,4999.0,855,383,154
"fitzpatrick, matt",0.03587,0.16585238564213564,0.3003216969696978,0.5112819094516592,2688.0,503,233,-105
"fleetwood, tommy",0.02734,0.15560919047619057,0.3006892622655136,0.534267617687868,3558.0,543,233,-115
"fowler, rickie",0.01257,0.078694996031746,0.1711191724386721,0.35292609379509465,7855.0,1171,484,183
"fox, ryan",0.00313,0.02865931746031746,0.07246804545454551,0.1851953764568765,31849.0,3389,1280,440
"gerard, ryan",0.00804,0.05702618722943703,0.130816865800866,0.2914336973304475,12338.0,1654,664,243
"glover, lucas",0.00093,0.010761892857142855,0.034316768037518014,0.11322936391386375,107427.0,9192,2814,783
"gotterup, chris",0.01709,0.08630391269841255,0.16873136904761915,0.3239631430236428,5751.0,1059,493,209
"greyserman, max",0.00716,0.04565763095238095,0.10091161038961043,0.21775614796314813,13866.0,2090,891,359
"griffin, ben",0.00763,0.0565333019480519,0.13070126911976881,0.2955672689255203,13006.0,1669,665,238
"hall, harry",0.00258,0.02719822619047621,0.07218856493506481,0.18934094233544224,38660.0,3577,1285,428
"harman, brian",0.00124,0.015504179292929294,0.04632216269841266,0.1382706373071376,80545.0,6350,2059,623
"henley, russell",0.02156,0.11670768686868695,0.23051259740259836,0.4323453531746036,4538.0,757,334,131
"hisatsune, ryo",0.00501,0.035568432539682546,0.08734335533910526,0.2078261241258739,19860.0,2711,1045,381
"hoge, tom",0.001,0.010150154761904765,0.03067400793650798,0.09747063961038943,99900.0,9752,3160,926
"hojgaard, nicolai",0.0197,0.09350693650793637,0.1785943463203458,0.3299466484626488,4976.0,969,460,203
