player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02057,0.09887786580086572,0.18963973987124014,0.35668514418914515,4761.0,911,427,180
"bennett, daniel",0.0,8.633333333333335e-05,0.0004194166666666667,0.0027918928571428587,,1158201,238326,35718
"berger, daniel",0.00307,0.028103516233766227,0.07187949336774326,0.18568228271728293,32473.0,3458,1291,439
"bhatia, akshay",0.01899,0.09104389754689722,0.1748890266955271,0.32689878177378157,5166.0,998,472,206
"bradley, keegan",0.01293,0.07395830952380937,0.15616751043401036,0.3197410829905387,7634.0,1252,540,213
"bridgeman, jacob",0.00808,0.05498874603174599,0.12336323520923523,0.2715387622932618,12276.0,1719,711,268
"burns, sam",0.01577,0.09073627056277049,0.1829193001443,0.35549197921522857,6241.0,1002,447,181
"campbell, brian",0.00021,0.0018591071428571426,0.00638387698412698,0.02337383946608947,476090.0,53689,15564,4178
"cantlay, patrick",0.02033,0.10648278679653675,0.20830684812409858,0.39048934728180296,4819.0,839,380,156
"cauley, bud",0.00214,0.01887423881673883,0.04994161147186145,0.13403005422355452,46629.0,5198,1902,646
"conners, corey",0.01081,0.0648186717171716,0.1364952397324898,0.2803265976148033,9151.0,1443,633,257
"coody, pierceson",0.00558,0.04598989754689748,0.11325766017316055,0.2689036914196904,17821.0,2074,783,272
"dahmen, joel",0.00423,0.031573880952380944,0.07728942135642126,0.18963774013894624,23541.0,3067,1194,427
"day, jason",0.00656,0.04947708874458867,0.11619918384393403,0.2599953850593856,15144.0,1921,761,285
"echavarria, nicolas",0.0075,0.047399515873015864,0.10440686469086471,0.2255176426073927,13233.0,2010,858,343
"english, harris",0.0156,0.09381697691197668,0.19585549708624717,0.3920210018870016,6310.0,966,411,155
"fitzpatrick, matt",0.03095,0.15842551226551232,0.2955910086580092,0.5174345511433,3131.0,531,238,-107
"fleetwood, tommy",0.03791,0.177900551587302,0.32201331959707086,0.5415101820581394,2538.0,462,211,-118
"fowler, rickie",0.0175,0.09259570634920654,0.18590225346875366,0.3603747501289566,5614.0,980,438,177
"fox, ryan",0.0026,0.024469834054834036,0.06523075888000877,0.1754853274503269,38362.0,3987,1433,470
"gerard, ryan",0.00885,0.058690810245310206,0.13145844297369302,0.2881465384615384,11199.0,1604,661,247
"glover, lucas",0.00188,0.018115527777777782,0.047826910866910814,0.13019801454101437,53091.0,5420,1991,668
"gotterup, chris",0.01761,0.08865707142857124,0.1711739274891776,0.3242546580543641,5579.0,1028,484,208
"greyserman, max",0.00564,0.03864949603174603,0.08785438095238089,0.20008083261183368,17630.0,2487,1038,400
"griffin, ben",0.01264,0.07562457611832599,0.15603118109668135,0.3144188262195317,7811.0,1222,541,218
"hall, harry",0.00392,0.03169900396825397,0.07831716089466087,0.193301283577534,25410.0,3055,1177,417
"harman, brian",0.00176,0.01820260317460319,0.05036034523809522,0.1405736445221451,56718.0,5394,1886,611
"henley, russell",0.02646,0.12980653174603174,0.24478145548895644,0.4374160982253038,3679.0,670,309,129
"hisatsune, ryo",0.00703,0.044307730158730164,0.09754556096681109,0.21550409931734946,14125.0,2157,925,364
"hoge, tom",0.00062,0.00868661111111111,0.027169020784770823,0.08826957767232768,161190.0,11412,3581,1033
"hojgaard, nicolai",0.01811,0.08847251262626249,0.17064229315129278,0.3273723161283154,5422.0,1030,486,205
"horschel, billy",0.00104,0.011100290043290042,0.03179594011544014,0.09642437695637693,96054.0,8909,3045,937
"hovland, viktor",0.01501,0.09234115873015857,0.1912892365134864,0.38276894832944913,6562.0,983,423,161
"im, sungjae",0.00325,0.027060206349206365,0.06912871897546895,0.17709542156862754,30669.0,3595,1347,465
"kim, michael",0.00297,0.02212853174603175,0.054820767676767766,0.14042791122766113,33570.0,4419,1724,612
"kim, si woo",0.02427,0.12511692063492072,0.23729815295815343,0.4366424719169707,4020.0,699,321,129
"kirk, chris",0.00434,0.03392206746031744,0.08313981457431448,0.20286635878010925,22941.0,2848,1103,393
"kitayama, kurt",0.0132,0.07814769119769105,0.163408,0.3343139357586856,7476.0,1180,512,199
"knapp, jake",0.01092,0.07359794841269839,0.1602317568542566,0.3360919943389943,9058.0,1259,524,198
"lee, min woo",0.01147,0.06873291269841271,0.14678863961038935,0.3023174469044031,8618.0,1355,581,231
"lowry, shane",0.01658,0.10026279870129852,0.2058119852092348,0.403914934371184,5931.0,897,386,148
"macintyre, robert",0.0121,0.07759932215007198,0.16582981024530982,0.3454688183662746,8164.0,1189,503,189
"matsuyama, hideki",0.02497,0.12738935317460326,0.24522963492063557,0.44650513086913,3905.0,685,308,124
"mccarthy, denny",0.00194,0.019978964646464675,0.056238122266622094,0.1617846509046514,51446.0,4905,1678,518
"mccarty, matt",0.00629,0.0425995,0.09769383333333342,0.22149218675768698,15798.0,2247,924,351
"mcilroy, rory",0.05649,0.23398638131313243,0.39724792027417244,0.621936516983017,1670.0,327,152,-165
"mcnealy, maverick",0.01429,0.07860850144300123,0.15873538600288561,0.3141598462370962,6898.0,1172,530,218
"mitchell, keith",0.01172,0.0706585079365077,0.14957931962481957,0.3149693430735928,8432.0,1315,569,217
"moore, taylor",0.00437,0.030413920634920658,0.07110261147186138,0.1663228452380954,22783.0,3188,1306,501
"morikawa, collin",0.0382,0.16972328643578677,0.3029804632034636,0.5118959463216514,2518.0,489,230,-105
"noren, alex",0.00476,0.04169759920634916,0.10030095224220209,0.2356477857142861,20908.0,2298,897,324
"novak, andrew",0.00264,0.02186730158730159,0.05571648629148631,0.14240552425352457,37779.0,4473,1695,602
"pendrith, taylor",0.00549,0.04229300396825398,0.10012870670995667,0.23074462912087923,18115.0,2264,899,333
"poston, j.t.",0.00254,0.026492404761904714,0.07219708730158748,0.19304656157731162,39270.0,3675,1285,418
"potgieter, aldrich",0.00248,0.018875420634920637,0.048187134920634846,0.125351132090132,40223.0,5198,1975,698
"putnam, andrew",0.00222,0.016968539682539703,0.04371192135642132,0.11535147927072938,44945.0,5793,2188,767
"rodgers, patrick",0.00273,0.02348721428571429,0.06261311901986887,0.16955198434898458,36530.0,4158,1497,490
"rose, justin",0.0188,0.09014499999999995,0.17001690728715727,0.32195073038073047,5219.0,1009,488,211
"schauffele, xander",0.03566,0.1596704523809526,0.28318994805194814,0.48483706912531954,2704.0,526,253,106
"scheffler, scottie",0.20987,0.506837659090909,0.6732558858641344,0.8390429873737396,376.0,-103,-206,-521
