player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.05206,0.1805865479797981,0.28828163189588313,0.4479093491785973,1821.0,454.0,247.0,123.0
"bauchou, zach",0.00297,0.020987690476190514,0.04859298532023531,0.11082769438894478,33570.0,4665.0,1958.0,802.0
"bezuidenhout, christiaan",0.00796,0.05344921464646455,0.11739228818403828,0.24640150743700728,12463.0,1771.0,752.0,306.0
"blanchet, chandler",0.00556,0.029846408730158765,0.06298853871128875,0.13152584601509557,17886.0,3250.0,1488.0,660.0
"brown, dan",0.00276,0.02018246031746034,0.04691382328782326,0.1119081791680542,36132.0,4855.0,2032.0,794.0
"burgoon, bronson",0.0052,0.03076501190476184,0.06740269430569432,0.14649601887001937,19131.0,3150.0,1384.0,583.0
"campos, rafael",0.00035,0.002826166666666667,0.008730150793650793,0.025716795662670624,285614.0,35284.0,11355.0,3789.0
"capan iii, frankie",0.00011,0.001589706349206349,0.004877376984126981,0.016693000222000223,908991.0,62805.0,20403.0,5891.0
"castillo, ricky",0.00678,0.042177346320346275,0.09287127378177369,0.1991317985070483,14649.0,2271.0,977.0,402.0
"cauley, bud",0.00591,0.03757642063492065,0.08050383558108545,0.1711013043068046,16820.0,2561.0,1142.0,484.0
"chatfield, davis",0.00035,0.004192630952380952,0.013843024503274492,0.04497723909423914,285614.0,23751.0,7124.0,2123.0
"clanton, luke",0.00226,0.014348718253968253,0.03396708477633478,0.08057917488067505,44148.0,6869.0,2844.0,1141.0
"cole, eric",0.00714,0.0416818809523809,0.09093856093906107,0.18689639446664466,13906.0,2299.0,1000.0,435.0
"crockett, charlie",1e-05,0.00014026190476190472,0.0004589761904761905,0.0019247933455433463,9999900.0,712852.0,217776.0,51854.0
"dahmen, joel",0.00314,0.02038799206349207,0.04688560314685324,0.10946474644799649,31747.0,4805.0,2033.0,814.0
"dou, zecheng",0.00824,0.044311694444444376,0.08910718084693095,0.17777832378732372,12036.0,2157.0,1022.0,462.0
"dumont de chassart, adrien",0.01365,0.06256388492063486,0.11841333272283287,0.2193053211788212,7226.0,1498.0,744.0,356.0
"dunlap, nick",0.00301,0.015760222222222234,0.03302296645021639,0.07113673806748803,33123.0,6245.0,2928.0,1306.0
"eckroat, austin",0.00349,0.024404083333333333,0.05750441527916525,0.13389207978132997,28553.0,3998.0,1639.0,647.0
"ewart, a.j.",0.00168,0.01547637301587303,0.03820985858585856,0.09327069931457445,59424.0,6361.0,2517.0,972.0
"finau, tony",0.01138,0.056756249999999966,0.11011457439782454,0.20980675357975284,8687.0,1662.0,808.0,377.0
"fishburn, patrick",0.0007,0.006989055555555563,0.020324049062049068,0.061226699120323955,142757.0,14208.0,4820.0,1533.0
"fisk, steven",0.00293,0.02421925000000002,0.05830333802308804,0.1372440170385173,34030.0,4029.0,1615.0,629.0
"fleetwood, tommy",0.04475,0.1806912261904771,0.3054792087357102,0.48724955916306023,2135.0,453.0,227.0,105.0
"ford, david",0.00339,0.02298894877344881,0.05362668864468868,0.12356620707070728,29399.0,4250.0,1765.0,709.0
"fowler, rickie",0.03248,0.13727462337662338,0.23671841003441033,0.3918977398018649,2979.0,628.0,322.0,155.0
"garnett, brice",0.00038,0.004186563852813851,0.013996162698412693,0.044554031246531234,263058.0,23786.0,7045.0,2144.0
"ghim, doug",0.00627,0.034409488095238056,0.0759916468253967,0.16384348538961022,15849.0,2806.0,1216.0,510.0
"glover, lucas",0.00223,0.01620469841269843,0.03940835353535358,0.09728492654567639,44743.0,6071.0,2438.0,928.0
"griffin, lanto",0.0024,0.016720095598845616,0.04034408225108227,0.09626743556117101,41567.0,5881.0,2379.0,939.0
"grillo, emiliano",0.00622,0.033765615079365145,0.06866714357864355,0.13710914815739803,15977.0,2862.0,1356.0,629.0
"hardy, nick",0.00016,0.002498916666666667,0.007880361111111116,0.02501559890109887,624900.0,39917.0,12590.0,3898.0
"harman, brian",0.00892,0.04742155555555551,0.09791673459873475,0.19823914943063464,11111.0,2009.0,921.0,404.0
"henley, russell",0.04795,0.1824270039682544,0.29949853726828757,0.4704950366022868,1986.0,448.0,234.0,113.0
"higgo, garrick",0.00484,0.026090484126984115,0.05552890523365513,0.11804052252975805,20561.0,3733.0,1701.0,747.0
"highsmith, joe",0.00092,0.0072504047619047695,0.018595097041847017,0.05156286786824291,108596.0,13692.0,5278.0,1839.0
"hirata, kensei",0.00058,0.005596920634920632,0.015683303113553124,0.04657821167721171,172314.0,17767.0,6276.0,2047.0
"hisatsune, ryo",0.00906,0.05366333730158718,0.11412765989566007,0.23799753363303325,10938.0,1763.0,776.0,320.0
"hodges, lee",0.00607,0.03590997619047619,0.07525639321789322,0.16115783014208032,16374.0,2685.0,1229.0,521.0
"hoey, rico",0.00956,0.048418714646464606,0.09750880999555998,0.19489755938179437,10360.0,1965.0,926.0,413.0
"hoffman, charley",0.00116,0.00823736940836941,0.021040535436785444,0.056244526529026624,86107.0,12040.0,4653.0,1678.0
"hoge, tom",0.00189,0.014878690476190466,0.035532388500388534,0.08820051332001336,52810.0,6621.0,2714.0,1034.0
"homa, max",0.0047,0.030000671356421385,0.06611972627372623,0.14602555926018454,21177.0,3233.0,1412.0,585.0
"horschel, billy",0.00474,0.029545912698412717,0.06412271717171714,0.13875946630820177,20997.0,3285.0,1460.0,621.0
"hossler, beau",0.00587,0.036329175324675306,0.07900909917859929,0.16704494889832408,16936.0,2653.0,1166.0,499.0
"hubbard, mark",0.00104,0.010726853896103906,0.02834052200577203,0.07747595926295932,96054.0,9222.0,3429.0,1191.0
"hughes, mackenzie",0.00673,0.042205146825396854,0.0887666392496395,0.1857561610195364,14759.0,2269.0,1027.0,438.0
"jaeger, stephan",0.01109,0.05603113961038949,0.11062682911532909,0.21447269376456904,8917.0,1685.0,804.0,366.0
"kanaya, takumi",0.00154,0.013857412698412706,0.036888720640470676,0.09588331085581117,64835.0,7116.0,2611.0,943.0
"kang, jeffrey",0.00017,0.0016819285714285712,0.005927257992007992,0.022592505494505494,588135.0,59356.0,16771.0,4326.0
"keefer, johnny",0.00939,0.04719635714285709,0.09351833269508272,0.18577381371406362,10550.0,2019.0,969.0,438.0
"kim, michael",0.00753,0.03932553174603169,0.08021046681096687,0.1632331510123866,13180.0,2443.0,1147.0,513.0
"kim, s.h.",0.00593,0.03469269444444448,0.0751232294372296,0.15815559325070408,16763.0,2782.0,1231.0,532.0
"kim, si woo",0.04414,0.16024963492063504,0.2675635026085037,0.4306413782467531,2166.0,524.0,274.0,132.0
"kim, tom",0.00767,0.04229908405483401,0.0889563536186038,0.18347224818237312,12938.0,2264.0,1024.0,445.0
"kirk, chris",0.00769,0.045404861111111076,0.09561310553335585,0.19979256521256616,12904.0,2102.0,946.0,401.0
"kizzire, patton",0.00102,0.008404543650793652,0.022636956709956736,0.06210974839049846,97939.0,11798.0,4318.0,1510.0
"kuchar, matt",0.0029,0.022658055916305944,0.05618407231657241,0.13466119866244888,34383.0,4313.0,1680.0,643.0
"lamprecht, christo",0.00244,0.015626452380952383,0.034647570568320574,0.07734434207459226,40884.0,6299.0,2786.0,1193.0
"lebioda, hank",0.001,0.009699539682539678,0.026679749111999128,0.07708555008880005,99900.0,10210.0,3648.0,1197.0
"lee, kyounghoon",0.00027,0.002714809523809523,0.008287427128427128,0.027520871947496944,370270.0,36735.0,11966.0,3534.0
"li, haotong",0.00692,0.03778296825396823,0.0794141171051172,0.16277582381507402,14351.0,2547.0,1159.0,514.0
"lower, justin",0.00173,0.011151757936507939,0.026250035436785425,0.06262654051504057,57703.0,8867.0,3710.0,1497.0
"macintyre, robert",0.02519,0.12076134920634904,0.2228296593961594,0.39048515720390453,3870.0,728.0,349.0,156.0
"malnati, peter",0.00159,0.011980694444444457,0.02961712157287154,0.07450998257298251,62793.0,8247.0,3276.0,1242.0
"matsuyama, hideki",0.03516,0.14355907936507947,0.2470354044011544,0.41020926857864287,2744.0,597.0,305.0,144.0
"mccarthy, denny",0.00967,0.057187361832611576,0.12130617493617483,0.2475047529415024,10241.0,1649.0,724.0,304.0
"mccarty, matt",0.00694,0.04100098809523811,0.08664952633477647,0.17970658953219995,14309.0,2339.0,1054.0,456.0
"mcgreevy, max",0.00575,0.03882594444444442,0.08835426454101449,0.19345716110278652,17291.0,2476.0,1032.0,417.0
"mcnealy, maverick",0.02731,0.11688307539682571,0.2080789633144634,0.353023296533532,3562.0,756.0,381.0,183.0
"meissner, mac",0.00686,0.04088591666666664,0.08919445032745049,0.19103000413475366,14477.0,2346.0,1021.0,423.0
"mitchell, keith",0.02027,0.08595433333333326,0.15498332869907888,0.27234805003003515,4833.0,1063.0,545.0,267.0
"moore, taylor",0.00409,0.029669742063492047,0.06740254509379531,0.14768743031968082,24350.0,3270.0,1384.0,577.0
"mouw, william",0.00511,0.03453988095238095,0.07485892532467538,0.16065321958596965,19469.0,2795.0,1236.0,522.0
"noren, alex",0.0235,0.10598352453102447,0.192770374819625,0.3349775648379402,4155.0,844.0,419.0,199.0
"novak, andrew",0.00646,0.041055432539682496,0.08710057467532469,0.18229273479298475,15380.0,2336.0,1048.0,449.0
"nyholm, pontus",0.00193,0.014782047619047644,0.03581768084693086,0.08675798010323027,51713.0,6665.0,2692.0,1053.0
"olesen, thorbjorn",0.01545,0.06965735317460307,0.1309034799089801,0.24247846719946659,6372.0,1336.0,664.0,312.0
"palmer, ryan",6e-05,0.000562214285714286,0.0021806046176046172,0.006941564074814072,1666567.0,177768.0,45759.0,14306.0
"parry, john",0.00605,0.0381773968253968,0.08254104004329012,0.17615293076041683,16429.0,2519.0,1112.0,468.0
"pavon, matthieu",0.00213,0.015479761904761922,0.0376931821789322,0.0926966714119215,46848.0,6360.0,2553.0,979.0
"penge, marco",0.01708,0.0721331388888888,0.12912956515706495,0.22817847607621145,5755.0,1286.0,674.0,338.0
"phillips, chandler",0.00327,0.01854655555555558,0.039608205738705736,0.08563813819513807,30481.0,5292.0,2425.0,1068.0
"poston, j.t.",0.01166,0.06013414285714268,0.11906173889998885,0.22677191389166435,8476.0,1563.0,740.0,341.0
"power, seamus",0.00766,0.03894300793650793,0.07817878427128425,0.15677935124597664,12955.0,2468.0,1179.0,538.0
"putnam, andrew",0.00658,0.04477246897546892,0.1015517489177492,0.2248217712703962,15098.0,2134.0,885.0,345.0
"ramey, chad",0.00595,0.03360719444444447,0.07286861688311695,0.15585483222006757,16707.0,2876.0,1272.0,542.0
"reitan, kristoffer",0.00681,0.03992715873015867,0.08287172857697865,0.169562513125763,14584.0,2405.0,1107.0,490.0
"rodgers, patrick",0.00627,0.038363270202020135,0.08640338961038964,0.18962924572649578,15849.0,2507.0,1057.0,427.0
"roy, kevin",0.00378,0.027760928571428548,0.0630235506160507,0.14209858043019097,26355.0,3502.0,1487.0,604.0
"rozo, marcelo",0.00024,0.002147861471861473,0.006075799783549787,0.02032533111333108,416567.0,46458.0,16359.0,4820.0
"ryder, sam",0.00559,0.026625809523809534,0.05397107647907647,0.10990703169053175,17789.0,3656.0,1753.0,810.0
"saddier, adrien",0.00239,0.020375218614718627,0.05061901262626257,0.12591621269008807,41741.0,4808.0,1876.0,694.0
"sargent, gordon",0.00029,0.0034579920634920645,0.010586492424242427,0.03221515601065605,344728.0,28819.0,9346.0,3004.0
"schenk, adam",0.00081,0.006182166666666666,0.017217582972582964,0.04716352469752471,123357.0,16076.0,5708.0,2020.0
"shipley, neal",0.00129,0.009634968614718619,0.024287992895992892,0.06231304745254748,77419.0,10279.0,4017.0,1505.0
"simpson, webb",0.00198,0.015373960317460328,0.03859354881229876,0.09678762254412257,50405.0,6405.0,2491.0,933.0
"smalley, alex",0.01101,0.05711467893217877,0.11349355622155606,0.21792256589244102,8983.0,1651.0,781.0,359.0
"smith, jordan",0.00761,0.0461986230158729,0.10129293475968508,0.2128059661727162,13041.0,2065.0,887.0,370.0
"smotherman, austin",0.00498,0.02931861183261183,0.06397948304473289,0.1369900583444332,19980.0,3311.0,1463.0,630.0
"snedeker, brandt",0.00437,0.023238083694083693,0.04853709199134201,0.10220582303480835,22783.0,4203.0,1960.0,878.0
"spaun, j.j.",0.01888,0.09162978174603156,0.17320367962592934,0.31130109096459085,5197.0,991.0,477.0,221.0
"spieth, jordan",0.04233,0.1442969015151516,0.23615711624486663,0.3725360458985443,2262.0,593.0,323.0,168.0
"stanger, jimmy",0.00106,0.008953472222222227,0.02264772799422798,0.057483224702584976,94240.0,11069.0,4315.0,1640.0
"straka, sepp",0.0368,0.13558838095238085,0.22580447125097197,0.367803280358529,2617.0,638.0,343.0,172.0
"streelman, kevin",0.00066,0.007478408730158733,0.0213273575036075,0.06119576974414481,151415.0,13272.0,4589.0,1534.0
"suber, jackson",0.00243,0.0161732380952381,0.03665016677766677,0.08434132663170167,41052.0,6083.0,2629.0,1086.0
"svensson, adam",0.00399,0.023484940476190482,0.052378590548340515,0.1155399304029305,24963.0,4158.0,1809.0,766.0
"svensson, jesper",0.00603,0.030941742424242434,0.06342656107781111,0.13049542117604632,16484.0,3132.0,1477.0,666.0
"taylor, nick",0.0099,0.0544645198412697,0.11344834451659426,0.2275046944583194,10001.0,1736.0,781.0,340.0
"thompson, davis",0.00873,0.04722580158730144,0.09739419622044612,0.19899719924519962,11355.0,2017.0,927.0,403.0
"thorbjornsen, michael",0.01753,0.0756403015873015,0.13942345307470272,0.2483209768009769,5605.0,1222.0,617.0,303.0
"todd, brendon",0.0004,0.003094535714285714,0.008403354201354204,0.022927194777444728,249900.0,32215.0,11800.0,4262.0
"tosti, alejandro",0.00139,0.009162532106782103,0.02091792676767677,0.05055108696858694,71842.0,10814.0,4681.0,1878.0
"valimaki, sami",0.00357,0.02300981349206351,0.05087603679653672,0.11488707198357216,27911.0,4246.0,1866.0,770.0
"van rooyen, erik",0.00154,0.011615551948051967,0.02816001984126984,0.06919208580308583,64835.0,8509.0,3451.0,1345.0
"vanderlaan, john",0.00512,0.026010746031746017,0.05322788899988911,0.11033095558608069,19431.0,3745.0,1779.0,806.0
"vegas, jhonattan",0.00418,0.024535253968253977,0.054248849206349266,0.11902675066600078,23823.0,3976.0,1743.0,740.0
"ventura, kristoffer",0.00668,0.036654861111111096,0.07601080516705519,0.15515954256854272,14870.0,2628.0,1216.0,544.0
"vilips, karl",0.00674,0.033131456349206355,0.0645409419191919,0.12682265828615852,14737.0,2918.0,1449.0,689.0
"villegas, camilo",0.00042,0.00372540476190476,0.011690500360750346,0.03668458035020533,237995.0,26743.0,8454.0,2626.0
"walker, danny",0.00158,0.011607059523809523,0.027682929043179042,0.06750429587079591,63191.0,8515.0,3512.0,1381.0
"walker, jimmy",8e-05,0.0006020793650793649,0.001907690476190476,0.006713973998223998,1249900.0,165991.0,52319.0,14794.0
"wallace, matt",0.00952,0.05338035714285702,0.1101357715062715,0.2210021179653674,10404.0,1773.0,808.0,352.0
"waring, paul",0.00084,0.00728563095238095,0.018498525252525252,0.04908826080537118,118948.0,13626.0,5306.0,1937.0
"whaley, vince",0.00449,0.031104777777777787,0.0715631041181041,0.16132116040903535,22172.0,3115.0,1297.0,520.0
"wu, dylan",0.00135,0.012955710678210703,0.0344374880952381,0.09423920437895453,73974.0,7619.0,2804.0,961.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00575,0.04067248484848484,0.0917050952935954,0.19898357258019736,17291.0,2359.0,990.0,403.0
"young, carson",0.00224,0.016059166666666673,0.038552447691197665,0.09275755251692766,44543.0,6127.0,2494.0,978.0
"yu, kevin",0.00411,0.026004964285714322,0.058240115384615446,0.12978029462204488,24231.0,3745.0,1617.0,671.0
"zalatoris, will",0.00714,0.04526975000000003,0.09933522713397733,0.21208890515040577,13906.0,2109.0,907.0,372.0
