player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.04502,0.18542806746031773,0.3202505591630611,0.521114705211455,2121,439,212,-109
"berger, daniel",0.00516,0.04009586507936509,0.09416656132756103,0.22511659274059256,19280,2394,962,344
"bhatia, akshay",0.0225,0.10151840476190481,0.1904349718614723,0.34644575757575724,4344,885,425,189
"blanchet, chandler",0.00176,0.014404654761904771,0.039553728354978314,0.11043182029082028,56718,6842,2428,806
"bradley, keegan",0.01177,0.06468894841269826,0.13188014682539664,0.2597424045399049,8396,1446,658,285
"brennan, michael",0.00144,0.01642991666666669,0.048433552308802245,0.14071297738372715,69344,5986,1965,611
"bridgeman, jacob",0.01841,0.09218257142857143,0.17886028246753236,0.33975593043068003,5332,985,459,194
"burns, sam",0.0223,0.10658594083694087,0.20290682070707117,0.3741653338883341,4384,838,393,167
"campbell, brian",0.0004,0.004775912698412697,0.013864428571428578,0.04405587354312357,249900,20838,7113,2170
"cantlay, patrick",0.02593,0.12354588131313121,0.23686640548340568,0.43026564127539024,3757,709,322,132
"castillo, ricky",0.00121,0.012863357142857162,0.03778801046176044,0.11537512251637229,82545,7674,2546,767
"cauley, bud",0.00194,0.017862392857142858,0.04976996464646459,0.1365094922854924,51446,5498,1909,633
"clark, wyndham",0.00326,0.02875567893217895,0.07373139790764793,0.18490090342990373,30575,3378,1256,441
"conners, corey",0.00918,0.06305354761904762,0.1362247146464643,0.28695816749916797,10793,1486,634,248
"coody, pierceson",0.0024,0.019634765873015898,0.052012406565656505,0.1342569866244869,41567,4993,1823,645
"day, jason",0.0113,0.07049762698412676,0.15340559848484817,0.3195384045954045,8750,1318,552,213
"echavarria, nicolas",0.00254,0.021312444444444432,0.053257327561327596,0.13303083491508497,39270,4592,1778,652
"english, harris",0.01123,0.07456509126984119,0.16179665404040391,0.3336838715451216,8805,1241,518,200
"finau, tony",0.0021,0.018958753968253965,0.04881029437229441,0.12604997594072592,47519,5175,1949,693
"fisk, steven",0.00037,0.005881218253968258,0.020395163419913428,0.0734497879897879,270170,16903,4803,1261
"fitzpatrick, matt",0.04655,0.2065598019480524,0.3629580764790783,0.5865984483016972,2048,384,176,-142
"fleetwood, tommy",0.04048,0.19443225793650873,0.34755665620490706,0.5731633156010649,2370,414,188,-134
"fowler, rickie",0.01108,0.06980954365079335,0.1517204415584411,0.31838883103008053,8925,1332,559,214
"fox, ryan",0.00111,0.012761285714285718,0.03924030230880227,0.11918603840603835,89990,7736,2448,739
"gerard, ryan",0.00684,0.05240774603174597,0.11765326190476157,0.2607901053391055,14520,1808,750,283
"glover, lucas",0.00024,0.005205154761904757,0.017614409090909097,0.06194508777333792,416567,19112,5577,1514
"gotterup, chris",0.01151,0.0717496825396824,0.15286201370851377,0.3137595244477742,8588,1294,554,219
"griffin, ben",0.00674,0.05099335317460303,0.12098853427128446,0.273685774503274,14737,1861,727,265
"hall, harry",0.00356,0.03314581746031745,0.08741195057720064,0.2189281019813516,27990,2917,1044,357
"harman, brian",0.00316,0.026939337301587294,0.0715382092352092,0.18666886280386233,31546,3612,1298,436
"henley, russell",0.0325,0.15407963888888898,0.28562538672438753,0.495522559246309,2977,549,250,102
"higgo, garrick",0.00055,0.006325857142857139,0.01879476406926408,0.05844507883782884,181718,15708,5221,1611
"highsmith, joe",8e-05,0.0014777142857142855,0.005746154761904759,0.02510866880341883,1249900,67572,17303,3883
"hisatsune, ryo",0.0026,0.02441505952380951,0.06816880591630585,0.18595335966810955,38362,3996,1367,438
"hoge, tom",0.00027,0.0028016666666666667,0.010586749999999999,0.040493388999889,370270,35593,9346,2370
"hojgaard, nicolai",0.01722,0.08724834920634889,0.16891005952380947,0.3203483790653792,5707,1046,492,212
"homa, max",0.00173,0.016654769841269828,0.04758716125541126,0.13533355611055606,57703,5904,2001,639
"horschel, billy",0.00156,0.012826158730158722,0.035180314213564184,0.09787506010656007,64003,7697,2742,922
"hovland, viktor",0.02228,0.10773807539682523,0.20520965295815374,0.3771549622044628,4388,828,387,165
"im, sungjae",0.0096,0.05274367460317454,0.10847565764790754,0.22291482148407105,10317,1796,822,349
"keefer, johnny",0.00171,0.01502369047619049,0.040127927849927816,0.11373393509268517,58380,6556,2392,779
"kim, michael",0.00421,0.02773955952380959,0.06825058910533888,0.16273644791319808,23653,3505,1365,514
"kim, si woo",0.02038,0.11303460317460322,0.22538673556998642,0.42624322252747326,4807,785,344,135
"kitayama, kurt",0.01052,0.05868025036075031,0.12462719227994226,0.25565083674658656,9406,1604,702,291
"knapp, jake",0.02244,0.1104453611111112,0.21017293073593157,0.3827607623765122,4356,805,376,161
"lee, min woo",0.02406,0.12010986904761906,0.22783542063492046,0.4136843721001216,4056,733,339,142
"lipsky, david",0.00181,0.013628035714285714,0.03625007720057723,0.09578816666666669,55149,7238,2659,944
"lowry, shane",0.01897,0.09208168253968246,0.17862903679653652,0.33837790429015535,5171,986,460,196
"macintyre, robert",0.04282,0.17490517857142873,0.30108851370851497,0.49295154551004483,2235,472,232,103
"mccarthy, denny",0.00193,0.018668083333333342,0.05101242279942276,0.14031289024864052,51713,5257,1860,613
"mccarty, matt",0.00255,0.023938043650793623,0.06494725505050496,0.17103470670995688,39116,4077,1440,485
"mcnealy, maverick",0.0193,0.10117666269841284,0.19953186832611922,0.3785409915639926,5081,888,401,164
"morikawa, collin",0.0408,0.16928007936507994,0.2934854080086602,0.48912234357309353,2351,491,241,104
"mouw, william",0.00069,0.010610289682539695,0.03270144444444443,0.10002119008768992,144828,9325,2958,900
"noren, alex",0.00787,0.053771476190476106,0.12325971500721496,0.2723381700521705,12606,1760,711,267
"novak, andrew",0.00162,0.016953797619047625,0.04825965476190481,0.13748371503496543,61628,5798,1972,627
"pendrith, taylor",0.00314,0.02673850432900433,0.06830013672438659,0.17096284715284688,31747,3640,1364,485
"penge, marco",0.00689,0.043689170995671,0.0936841616161616,0.20196077025752035,14414,2189,967,395
"poston, j.t.",0.00469,0.036592305555555496,0.08934489033189036,0.2161559746642249,21222,2633,1019,363
"potgieter, aldrich",0.00127,0.010439718253968253,0.02735808513708515,0.07670822594072609,78640,9479,3555,1204
"putnam, andrew",0.00128,0.01434435714285715,0.04447282503607505,0.13841080982905968,78025,6871,2149,622
"rodgers, patrick",0.00121,0.013233670634920631,0.039216284271284256,0.1127082770840272,82545,7456,2450,787
"schauffele, xander",0.05913,0.232681234126985,0.3868905418470427,0.6023927864912851,1591,330,158,-152
"scheffler, scottie",0.14205,0.40737709559884633,0.5820630458152951,0.7730831633644148,604,145,-139,-341
"schenk, adam",0.00015,0.0018781825396825397,0.007373484126984133,0.028480896464646483,666567,53143,13462,3411
"smith, jordan",0.00244,0.021610063492063483,0.059422236291486186,0.1594162384004884,40884,4527,1583,527
