player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.05206,0.1804273820346321,0.2891560686535694,0.4503592119963357,1821.0,454.0,246.0,122.0
"bauchou, zach",0.00265,0.01942085317460318,0.0455368578643579,0.1057436117493618,37636.0,5049.0,2096.0,846.0
"bezuidenhout, christiaan",0.00887,0.058690900793650705,0.12823977738927742,0.26511131912531843,11174.0,1604.0,680.0,277.0
"blanchet, chandler",0.00503,0.02814211507936508,0.05903099747474746,0.12478083480245243,19781.0,3453.0,1594.0,701.0
"brown, dan",0.00256,0.018005789682539707,0.04312996103896107,0.10416359385059366,38962.0,5454.0,2219.0,860.0
"burgoon, bronson",0.00548,0.03370099206349204,0.07323287823287837,0.15672061636974166,18148.0,2867.0,1266.0,538.0
"campos, rafael",0.00033,0.002686452380952381,0.008062718975468975,0.024725041070041053,302930.0,37124.0,12303.0,3944.0
"capan iii, frankie",0.00016,0.0014469285714285714,0.004218972943722946,0.015176010545010535,624900.0,69012.0,23602.0,6489.0
"cauley, bud",0.00677,0.04209953571428567,0.0890707160062162,0.18659872338772374,14671.0,2275.0,1023.0,436.0
"chatfield, davis",0.00038,0.003720631313131311,0.012526043401043414,0.04146561838161837,263058.0,26777.0,7883.0,2312.0
"clanton, luke",0.00194,0.01275872619047619,0.031122113636363632,0.07494486492673985,51446.0,7738.0,3113.0,1234.0
"cole, eric",0.00731,0.04303284126984121,0.09279666938616937,0.19094682259407272,13580.0,2224.0,978.0,424.0
"crockett, charlie",0.0,0.00014733333333333335,0.00040807142857142865,0.0017959408369408367,,678633.0,244955.0,55581.0
"dahmen, joel",0.00353,0.023031170634920665,0.05254700690975701,0.12095701792651839,28229.0,4242.0,1803.0,727.0
"dou, zecheng",0.00778,0.04148159523809517,0.08446738175713192,0.1698116393328898,12753.0,2311.0,1084.0,489.0
"dumont de chassart, adrien",0.01212,0.058071941558441434,0.11178366425241407,0.20834221624209126,8151.0,1622.0,795.0,380.0
"dunlap, nick",0.00317,0.01634680158730159,0.034242541847041855,0.07394054130591625,31446.0,6017.0,2820.0,1252.0
"eckroat, austin",0.003,0.023272971361971356,0.054752039460539484,0.12918216461316487,33233.0,4197.0,1726.0,674.0
"ewart, a.j.",0.00147,0.014120527777777784,0.03494350921300921,0.08621830666392435,67927.0,6982.0,2762.0,1060.0
"finau, tony",0.01165,0.05691721464646456,0.11194713633588643,0.21235898333610864,8484.0,1657.0,793.0,371.0
"fishburn, patrick",0.0006,0.006234597985347988,0.018557123071373055,0.05703004256854263,166567.0,15940.0,5289.0,1653.0
"fisk, steven",0.00288,0.023441540043290087,0.05640889285714288,0.13412949998612525,34622.0,4166.0,1673.0,646.0
"fleetwood, tommy",0.04886,0.1893927777777786,0.31687073865024035,0.5003452714368971,1947.0,428.0,216.0,-100.0
"ford, david",0.00298,0.021123201159951165,0.04993050724275733,0.11682509898434877,33457.0,4634.0,1903.0,756.0
"fowler, rickie",0.03521,0.14543156746031713,0.246918917748918,0.40470367591966766,2740.0,588.0,305.0,147.0
