player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.05171,0.1795421709956712,0.28718740498390616,0.446800326923075,1834.0,457.0,248.0,124.0
"bauchou, zach",0.00285,0.020793619047619078,0.04826199758574754,0.11028039269064321,34988.0,4709.0,1972.0,807.0
"bezuidenhout, christiaan",0.00784,0.052969274170274076,0.11664296242646248,0.24547885950160925,12655.0,1788.0,757.0,307.0
"blanchet, chandler",0.0056,0.02958339682539687,0.06260287781662781,0.13089435345210304,17757.0,3280.0,1497.0,664.0
"brown, dan",0.00273,0.02000614682539685,0.04657941383616384,0.11138413597513595,36530.0,4898.0,2047.0,798.0
"burgoon, bronson",0.00524,0.030483928571428506,0.06697020465645473,0.14589700069375103,18984.0,3180.0,1393.0,585.0
"campos, rafael",0.00034,0.0028016666666666667,0.008666111111111112,0.025553095085470042,294018.0,35593.0,11439.0,3813.0
"capan iii, frankie",0.00013,0.0015826349206349202,0.004826619047619045,0.01655197940947941,769131.0,63086.0,20618.0,5942.0
"castillo, ricky",0.00683,0.04178580230880229,0.09223441122766113,0.19833598187923215,14541.0,2293.0,984.0,404.0
"cauley, bud",0.00569,0.03724520238095239,0.07998807753357748,0.1704825213675217,17475.0,2585.0,1150.0,487.0
"chatfield, davis",0.00037,0.004135547619047618,0.013698884892884879,0.04471300280275282,270170.0,24081.0,7200.0,2136.0
"clanton, luke",0.00222,0.014178170634920637,0.033758727633477634,0.08021288458763476,44945.0,6953.0,2862.0,1147.0
"cole, eric",0.00682,0.041350769841269765,0.0903877445609947,0.18616734165834153,14563.0,2318.0,1006.0,437.0
"crockett, charlie",1e-05,0.0001388333333333333,0.00045482142857142856,0.0019119733044733053,9999900.0,720188.0,219767.0,52202.0
"dahmen, joel",0.00313,0.020197428571428578,0.04658017385392396,0.1089520811410813,31849.0,4851.0,2047.0,818.0
"dou, zecheng",0.00818,0.04393305952380942,0.08855191569541576,0.1771070959318461,12125.0,2176.0,1029.0,465.0
"dumont de chassart, adrien",0.0133,0.06211938095238092,0.11787429509379523,0.21858119058719053,7419.0,1510.0,748.0,357.0
"dunlap, nick",0.00303,0.015617186507936517,0.03282719733044727,0.07081408513708508,32903.0,6303.0,2946.0,1312.0
"eckroat, austin",0.00333,0.024188031746031742,0.057195447025197,0.13326746048396068,29930.0,4034.0,1648.0,650.0
"ewart, a.j.",0.00163,0.015317357142857153,0.03793776803751801,0.09284484311521828,61250.0,6429.0,2536.0,977.0
"finau, tony",0.01133,0.05640910714285711,0.10959802269952272,0.2090928623598618,8726.0,1673.0,812.0,378.0
"fishburn, patrick",0.00064,0.006915686507936513,0.020153930014430024,0.060927941849816716,156150.0,14360.0,4862.0,1541.0
"fisk, steven",0.00279,0.023994837301587326,0.0578509574314574,0.13663597329059834,35742.0,4068.0,1629.0,632.0
"fleetwood, tommy",0.04445,0.17959787698412769,0.3042524681152195,0.4861151984681992,2150.0,457.0,229.0,106.0
"ford, david",0.00351,0.022776468253968295,0.05321257681207687,0.1230230130980132,28390.0,4290.0,1779.0,713.0
"fowler, rickie",0.03237,0.13646626984126994,0.2356893482350984,0.39088471123321084,2989.0,633.0,324.0,156.0
"garnett, brice",0.0004,0.004126730519480518,0.013858086580086575,0.04429463675213674,249900.0,24132.0,7116.0,2158.0
"ghim, doug",0.00622,0.03409467857142852,0.0755067117604617,0.16317640671828135,15977.0,2833.0,1224.0,513.0
"glover, lucas",0.00213,0.016028694444444467,0.03915231349206355,0.0968336325341324,46848.0,6139.0,2454.0,933.0
"griffin, lanto",0.00227,0.016534075396825415,0.040089022366522384,0.09580962756361297,43953.0,5948.0,2394.0,944.0
"grillo, emiliano",0.00606,0.033463599206349275,0.06829636255411256,0.13660370146520145,16402.0,2888.0,1364.0,632.0
"hardy, nick",0.00017,0.0024545158730158736,0.00781473412698413,0.024843154345654296,588135.0,40641.0,12696.0,3925.0
"harman, brian",0.0086,0.047038503968253924,0.0973266559551562,0.19751581254529774,11528.0,2026.0,927.0,406.0
"henley, russell",0.04765,0.18130880555555584,0.29828165956266023,0.469496262903763,1999.0,452.0,235.0,113.0
"higgo, garrick",0.0048,0.02592955555555555,0.0551672414529914,0.11755819091692642,20733.0,3757.0,1713.0,751.0
"highsmith, joe",0.00089,0.0071951904761904835,0.018451670634920612,0.05130238895826399,112260.0,13798.0,5320.0,1849.0
"hirata, kensei",0.00063,0.005540456349206346,0.015529116244866248,0.04629463945776448,158630.0,17949.0,6340.0,2060.0
"hisatsune, ryo",0.00877,0.053172944444444335,0.11345437165612189,0.23712387026862,11303.0,1781.0,781.0,322.0
"hodges, lee",0.00593,0.035590726190476214,0.07477900108225112,0.16048221650571676,16763.0,2710.0,1237.0,523.0
"hoey, rico",0.00944,0.04809198809523805,0.09695575757575753,0.19416982217455708,10493.0,1979.0,931.0,415.0
"hoffman, charley",0.00109,0.008130484126984132,0.02085124827949827,0.05593082919857924,91643.0,12199.0,4696.0,1688.0
"hoge, tom",0.00179,0.014705496031746024,0.035275674575424604,0.08775188098013102,55766.0,6700.0,2735.0,1040.0
"homa, max",0.00459,0.029770218614718638,0.06574235350760343,0.145455082792208,21686.0,3259.0,1421.0,587.0
"horschel, billy",0.00475,0.029254150793650815,0.06377030266955266,0.13821828648802184,20953.0,3318.0,1468.0,623.0
"hossler, beau",0.00572,0.036032484848484835,0.07855910567210579,0.1663760424852926,17383.0,2675.0,1173.0,501.0
"hubbard, mark",0.001,0.010627139610389615,0.028100146825396837,0.07705445113220122,99900.0,9310.0,3459.0,1198.0
"hughes, mackenzie",0.00651,0.041821373015873034,0.08823490728715755,0.1850047938172939,15261.0,2291.0,1033.0,441.0
"jaeger, stephan",0.01076,0.055619429292929144,0.11003592243867241,0.21368582259407282,9194.0,1698.0,809.0,368.0
"kanaya, takumi",0.00145,0.013717115079365084,0.03654226021201023,0.09535746922521965,68866.0,7190.0,2637.0,949.0
"kang, jeffrey",0.00016,0.00166940873015873,0.005864241758241759,0.022435589910089912,624900.0,59801.0,16953.0,4357.0
"keefer, johnny",0.0092,0.04679344047619043,0.09299022374847372,0.18510232831057807,10770.0,2037.0,975.0,440.0
"kim, michael",0.00746,0.039026682539682486,0.07973806601731606,0.16267014196587765,13305.0,2462.0,1154.0,515.0
"kim, s.h.",0.00584,0.0343969920634921,0.07462742424242437,0.15755685071546147,17023.0,2807.0,1240.0,535.0
"kim, si woo",0.04392,0.1593640158730161,0.26642631299256436,0.42964044796869755,2177.0,527.0,275.0,133.0
"kim, tom",0.00744,0.041974095959595926,0.08836860578310592,0.18278665451215442,13341.0,2282.0,1032.0,447.0
"kirk, chris",0.00764,0.04499169047619048,0.09497779564879603,0.19904093428793485,12989.0,2123.0,953.0,402.0
"kizzire, patton",0.001,0.008331353174603177,0.02242603571428572,0.06172200863025869,99900.0,11903.0,4359.0,1520.0
"kuchar, matt",0.00283,0.022437139249639262,0.055861501609501714,0.13407366300366325,35236.0,4357.0,1690.0,646.0
"lamprecht, christo",0.00245,0.015467892857142855,0.03441983272283275,0.07703232270507288,40716.0,6365.0,2805.0,1198.0
"lebioda, hank",0.0011,0.009590456349206347,0.026502478549228548,0.07666942304917303,90809.0,10327.0,3673.0,1204.0
"lee, kyounghoon",0.00028,0.002685809523809522,0.00821047077922078,0.02738719454156952,357043.0,37133.0,12080.0,3551.0
"li, haotong",0.00666,0.03743590079365078,0.0789802457819959,0.16218434842934873,14915.0,2571.0,1166.0,517.0
"lower, justin",0.00158,0.01105423412698413,0.026048096292596273,0.06233426107226115,63191.0,8946.0,3739.0,1504.0
"macintyre, robert",0.02464,0.11993244444444431,0.2217611637251636,0.3893381925574402,3958.0,734.0,351.0,157.0
"malnati, peter",0.00158,0.011831432539682551,0.029429831890331853,0.07412563850038846,63191.0,8352.0,3298.0,1249.0
"matsuyama, hideki",0.03515,0.14257052777777793,0.24602976839826843,0.409181851606727,2745.0,601.0,306.0,144.0
"mccarthy, denny",0.00941,0.056725242784992615,0.12051237287712267,0.24662795174270097,10527.0,1663.0,730.0,305.0
"mccarty, matt",0.00683,0.04068791269841271,0.08613664971139984,0.17903538687374757,14541.0,2358.0,1061.0,459.0
"mcgreevy, max",0.00561,0.03843396825396821,0.08776333813408815,0.1927332702713957,17725.0,2502.0,1039.0,419.0
"mcnealy, maverick",0.02691,0.11614554365079396,0.20717046825396826,0.3520610341015196,3616.0,761.0,383.0,184.0
"meissner, mac",0.00682,0.040514615079365046,0.08869821836496836,0.19029813729326178,14563.0,2368.0,1027.0,425.0
"mitchell, keith",0.02002,0.08536694047619048,0.15424449741924753,0.2716011318093668,4895.0,1071.0,548.0,268.0
