player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"anderson, matthew",4e-05,0.0013600238095238092,0.004482799422799422,0.016250906510156496,2499900.0,73428,22207,6054
"bauchou, zach",0.00595,0.0377622579365079,0.08396786732711747,0.18060349730824699,16707.0,2548,1091,454
"benson, yohann",0.0,7.219444444444444e-05,0.00023219047619047622,0.0013004325396825396,,1385048,430581,76797
"bezuidenhout, christiaan",0.00623,0.04499398015873012,0.10239656493506463,0.22470060059385075,15951.0,2123,877,345
"blanchet, chandler",0.00209,0.017223099206349218,0.04343710678210672,0.10912752777777811,47747.0,5706,2202,816
"brennan, michael",0.01102,0.05853156746031735,0.11653880577755549,0.22355135012210026,8974.0,1608,758,347
"bridgeman, jacob",0.02326,0.09380124999999996,0.16484023737373715,0.2801844902042397,4199.0,966,507,257
"brown, dan",0.00132,0.010448686507936513,0.026703758658008673,0.06913642399267415,75658.0,9471,3645,1346
"burns, sam",0.0503,0.18347573412698492,0.3004990048840063,0.46418331537906576,1888.0,445,233,115
"campbell, brian",0.00117,0.008927683261183265,0.021890748556998515,0.05420073047785544,85370.0,11101,4468,1745
"campos, rafael",0.00011,0.0014045476190476189,0.004900861111111112,0.016118907037407024,908991.0,71097,20305,6104
"castillo, ricky",0.005,0.030720485209235183,0.0698308419080919,0.15100737851037896,19900.0,3155,1332,562
"cauley, bud",0.01248,0.0708006825396824,0.14222114932289898,0.2742631390831386,7913.0,1312,603,265
"chatfield, davis",0.00015,0.0024942698412698406,0.009107292929292937,0.03254562717837713,666567.0,39992,10880,2973
"clanton, luke",0.00122,0.009514261904761906,0.024863039405039436,0.06591200707625698,81867.0,10411,3922,1417
"clark, wyndham",0.04329,0.15396627525252526,0.2532201380008885,0.39896560216172844,2210.0,549,295,151
"cole, eric",0.01006,0.06036687373737375,0.1282842034354533,0.25919114299589296,9840.0,1557,680,286
