player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"akina, kihei",0.00022,0.0019367619047619047,0.005351285714285714,0.01703353854968561,454445.0,51533,18587,5771
"bauchou, zach",0.00499,0.03099125937950938,0.067648194999445,0.14347818011400365,19940.0,3127,1378,597
"berger, daniel",0.00426,0.027532087301587297,0.061008527611277605,0.13456022874347875,23374.0,3532,1539,643
"bezuidenhout, christiaan",0.00524,0.03828403968253968,0.0900003631091131,0.20509281916694416,18984.0,2512,1011,388
"blair, zac",0.00701,0.0411168658008658,0.0878164764124764,0.18211053941891442,14165.0,2332,1039,449
"blanchet, chandler",0.00361,0.023008341269841272,0.05214085003885004,0.11429447999304616,27601.0,4246,1818,775
"bradley, keegan",0.01724,0.07965959956709956,0.14763832523032522,0.26693847684749894,5700.0,1155,577,275
"brennan, michael",0.00987,0.04737923845598845,0.09203438486513485,0.17721861324786325,10032.0,2011,987,464
"brown, blades",0.00369,0.02929460317460317,0.07225877916527916,0.1742816127353039,27000.0,3314,1284,474
"campbell, brian",0.00118,0.009032964285714287,0.0217601341991342,0.05473345608802962,84646.0,10971,4496,1727
"campos, rafael",0.00024,0.0019225714285714287,0.005633009573759573,0.01717293779504809,416567.0,51914,17652,5723
"cantlay, patrick",0.04121,0.1544460404040404,0.258521327006327,0.4130034972772326,2327.0,547,287,142
"castillo, ricky",0.00711,0.0426434411976912,0.09066528321678322,0.1880428089745222,13965.0,2245,1003,432
"cauley, bud",0.00819,0.0471610873015873,0.09566218145743147,0.19310553738989766,12110.0,2020,945,418
"chatfield, davis",0.00059,0.00714790873015873,0.022866882228882227,0.07369873596093449,169392.0,13890,4273,1257
"clanton, luke",0.00182,0.01378609595959596,0.032669102342102345,0.08107090641303141,54845.0,7154,2961,1133
"cole, eric",0.0109,0.049150345598845596,0.09273024880674881,0.1743521350463262,9074.0,1935,978,474
"collet, tyler",0.0,1.4e-05,0.00012628571428571428,0.0010412124542124542,,7142757,791755,95942
"coody, pierceson",0.00568,0.030454714646464646,0.06376840892440892,0.130924914835981,17506.0,3184,1468,664
"crowe, trace",0.00099,0.008472869047619049,0.021556385281385284,0.057539333726730785,100910.0,11702,4539,1638
"dahmen, joel",0.00266,0.020369781746031743,0.04799423265623266,0.11615266462703963,37494.0,4809,1984,761
"davis, cameron",0.00044,0.0036949606782106775,0.009732069624819624,0.02804377403152403,227173.0,26964,10175,3466
"day, jason",0.00423,0.027011067460317457,0.059826543650793644,0.1289376318958819,23541.0,3602,1571,676
"dou, zecheng",0.00331,0.024114790404040406,0.05587901268176269,0.1268145635753136,30111.0,4047,1690,689
"dumont de chassart, adrien",0.00149,0.012349738095238094,0.030864672077922078,0.07771436853424353,67014.0,7997,3140,1187
"dunlap, nick",0.00069,0.005787254689754689,0.014246833694083694,0.038250577738438034,144828.0,17179,6919,2514
"echavarria, nicolas",0.00875,0.046596813492063495,0.09430161116661118,0.18592617623716154,11329.0,2046,960,438
"eckroat, austin",0.00237,0.016188051948051948,0.04013770043845044,0.09627863210400713,42094.0,6077,2391,939
"english, harris",0.02464,0.1063988823953824,0.1925557958985459,0.3333581051693404,3958.0,840,419,200
"ewart, a.j.",0.00228,0.016276547619047618,0.041102446359196354,0.10129280693163048,43760.0,6044,2333,887
"finau, tony",0.00388,0.023253500721500724,0.0496676297036297,0.10535198070067188,25673.0,4200,1913,849
"fishburn, patrick",0.00589,0.030752952380952377,0.06426521378621379,0.133780674991675,16878.0,3152,1456,647
"fisk, steven",0.00361,0.020371194444444445,0.047869662171162175,0.11100282148407148,27601.0,4809,1989,801
"fitzpatrick, alex",0.01295,0.060774166666666664,0.11554845887445889,0.21425829276768982,7622.0,1545,765,367
"garnett, brice",0.00029,0.0031590952380952378,0.01052937468087468,0.03573443054168054,344728.0,31555,9397,2698
"gerard, ryan",0.0387,0.13764548448773448,0.2279522769175269,0.3672638505016226,2484.0,627,339,172
"ghim, doug",0.00998,0.061447516233766236,0.12985549986124986,0.26447413587882707,9920.0,1527,670,278
"glover, lucas",0.0034,0.022039773809523808,0.04927982764457763,0.11107553084660438,29312.0,4437,1929,800
"greyserman, max",0.00506,0.030208607503607505,0.06540607359307359,0.1416843678959929,19663.0,3210,1429,606
"griffin, ben",0.0266,0.11319257142857143,0.20233909948384948,0.3468592921686157,3659.0,783,394,188
"griffin, lanto",0.00082,0.006813301587301587,0.018218805777555778,0.04873329800754801,121851.0,14577,5389,1952
"grillo, emiliano",0.02139,0.0889559880952381,0.15986559743034745,0.2770968114385614,4575.0,1024,526,261
"hall, harry",0.00531,0.02938074206349206,0.061838382090132094,0.1294307595052007,18732.0,3304,1517,673
"harman, brian",0.00899,0.04955772222222222,0.10335130394605394,0.2122519464701965,11023.0,1918,868,371
"higgo, garrick",0.00121,0.00940120634920635,0.023688573981573983,0.06155090788623142,82545.0,10537,4121,1525
"highsmith, joe",0.00077,0.00679247619047619,0.01850125324675325,0.050452095085470085,129770.0,14622,5305,1882
