player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02991,0.12959030303030303,0.23146896522921526,0.39320576234876237,3243.0,672.0,332.0,154.0
"arni sveinsson, gunnlaugur",0.0,6.316666666666667e-05,0.0002826785714285714,0.0011983762626262627,,1583013.0,353659.0,83346.0
"berger, daniel",0.00314,0.024022761904761904,0.0573731187978688,0.13687572541347542,31747.0,4063.0,1643.0,631.0
"bhatia, akshay",0.00476,0.029562178571428566,0.06556351587301587,0.14444428638028636,20908.0,3283.0,1425.0,592.0
"blair, zac",0.00028,0.0026761865079365076,0.009944690836940835,0.03598718253968254,357043.0,37267.0,9956.0,2679.0
"bradley, keegan",0.00585,0.03823158513708514,0.0847346794039294,0.1843381733821734,16994.0,2516.0,1080.0,442.0
"brennan, michael",0.00413,0.026092126984126985,0.05755835761460761,0.13042182423132423,24113.0,3733.0,1637.0,667.0
"bridgeman, jacob",0.00933,0.04832934126984126,0.0960848427128427,0.18905395226995228,10618.0,1969.0,941.0,429.0
"burns, sam",0.02194,0.10335625432900433,0.19081742784992783,0.33980799361749364,4458.0,868.0,424.0,194.0
"canter, laurie",0.00043,0.004418464285714285,0.013954041486291487,0.04470589563214563,232458.0,22532.0,7066.0,2137.0
"cantlay, patrick",0.01688,0.08364920238095237,0.16087549866799866,0.30053695082695087,5824.0,1095.0,522.0,233.0
"cauley, bud",0.00452,0.0315621746031746,0.07560403896103896,0.17222720612720613,22024.0,3068.0,1223.0,481.0
"celli, filippo",4e-05,0.0005446666666666667,0.0018906031746031748,0.0078380670995671,2499900.0,183499.0,52793.0,12658.0
"clark, wyndham",0.01475,0.07273640079365079,0.1399993783993784,0.26300748276723274,6680.0,1275.0,614.0,280.0
"coleman, hamilton",0.0,0.0,1e-05,6.025e-05,,,9999900.0,1659651.0
"conners, corey",0.00239,0.01771236111111111,0.0441748088023088,0.10956571145521146,41741.0,5546.0,2164.0,813.0
"coody, pierceson",0.00319,0.022793107142857143,0.053753252886002884,0.1287244415861916,31248.0,4287.0,1760.0,677.0
"coussaud, ugo",0.00045,0.004925785714285714,0.014483365079365079,0.04339185026085026,222122.0,20201.0,6804.0,2205.0
"cowan, ryder",4e-05,0.0007311666666666666,0.0027913849206349208,0.010873353257853257,2499900.0,136668.0,35725.0,9097.0
"day, jason",0.00435,0.02859506096681097,0.06374669083694083,0.14056026182151182,22889.0,3397.0,1469.0,611.0
"dechambeau, bryson",0.02556,0.10820349675324674,0.19363906457431457,0.33007097002997005,3812.0,824.0,416.0,203.0
"dossey, cooper",0.0011,0.009282051587301587,0.023993496031746032,0.06648308108558108,90809.0,10673.0,4068.0,1404.0
"du plessis, hennie",0.0005,0.005114833333333333,0.01529947113997114,0.04547240628815629,199900.0,19451.0,6436.0,2099.0
"dumont de chassart, adrien",0.00132,0.010573916666666667,0.028397185425685426,0.07514381668331668,75658.0,9357.0,3421.0,1231.0
"echavarria, nicolas",0.00189,0.01307513888888889,0.031591556637806634,0.07784260897435898,52810.0,7548.0,3065.0,1185.0
"english, harris",0.01254,0.06795789682539682,0.13644278798978798,0.2637926505716506,7874.0,1371.0,633.0,279.0
"fang, ethan",0.0,0.00021850000000000003,0.0008593095238095238,0.004681361111111111,,457566.0,116273.0,21261.0
"fitzpatrick, alex",0.00878,0.05005835714285715,0.10309379231879233,0.20749281834831831,11290.0,1898.0,870.0,382.0
"fitzpatrick, matt",0.01835,0.09521668686868687,0.1890550458152958,0.35226272116772117,5350.0,950.0,429.0,184.0
"fleetwood, tommy",0.02645,0.13444140151515152,0.25378367965367965,0.4441202625707626,3681.0,644.0,294.0,125.0
"fleming, marek",0.0,0.0,0.0,2.4166666666666667e-05,,,,4137831.0
"fowler, rickie",0.00614,0.03907390151515151,0.08504792748917749,0.18084152652902652,16187.0,2459.0,1076.0,453.0
"fox, ryan",0.00329,0.023935690476190475,0.058373607864357864,0.14112662481962482,30295.0,4078.0,1613.0,609.0
"gerard, ryan",0.01047,0.053940214646464646,0.10458764502164503,0.2009475785048285,9451.0,1754.0,856.0,398.0
"gotterup, chris",0.01784,0.08293366666666667,0.1554347594905095,0.28281810997336,5505.0,1106.0,543.0,254.0
"greyserman, max",0.00452,0.02677715873015873,0.05896268914418915,0.12958869735819736,22024.0,3635.0,1596.0,672.0
"griffin, ben",0.00594,0.04147669047619047,0.09596922374847375,0.2127332504717505,16735.0,2311.0,942.0,370.0
"grillo, emiliano",0.00178,0.015135277777777779,0.03749935101010101,0.09779809304584305,56080.0,6507.0,2567.0,923.0
"hall, harry",0.00167,0.018754064213564216,0.05128387770562771,0.13646791844266845,59780.0,5232.0,1850.0,633.0
"hammer, cole",0.00085,0.007094869047619047,0.01713492243867244,0.04623468648018647,117547.0,13995.0,5736.0,2063.0
"harber, vaughn",0.0,2e-06,1e-05,2.875e-05,,49999900.0,9999900.0,3478161.0
"hardy, nick",0.00014,0.0016171349206349206,0.00501098051948052,0.01778741847041847,714186.0,61738.0,19856.0,5522.0
"harman, brian",0.00235,0.01939675,0.05104466738816738,0.12827591219891218,42453.0,5056.0,1859.0,680.0
"harrington, padraig",2e-05,0.0006137341269841269,0.0022383531746031746,0.010159999639249639,4999900.0,162837.0,44576.0,9743.0
"hatton, tyrrell",0.01637,0.07959095238095239,0.15287538272838272,0.2856682041014541,6009.0,1156.0,554.0,250.0
"henley, russell",0.01826,0.09346292893217893,0.18155856313131313,0.3359203305583306,5376.0,970.0,451.0,198.0
