player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00415,0.026661948412698415,0.060704516233766256,0.1378842820871936,23996.0,3651,1547,625
"bezuidenhout, christiaan",0.00515,0.040249404761904695,0.09116851820401818,0.2039305282446316,19317.0,2385,997,390
"blair, zac",0.00394,0.02758883730158732,0.06400683716283719,0.14572729262404252,25281.0,3525,1462,586
"blanchet, chandler",0.00474,0.030468809884559855,0.06933921717171712,0.14996920457320465,20997.0,3182,1342,567
"bradley, keegan",0.02315,0.09482338492063487,0.16538779831279843,0.2824922160984439,4220.0,955,505,254
"brennan, michael",0.00412,0.030503428932178927,0.07208287737262718,0.16468090505736155,24172.0,3178,1287,507
"bridgeman, jacob",0.04142,0.14606465512265515,0.23761637354312404,0.3721633507505573,2314.0,585,321,169
"brown, blades",0.00332,0.020980052669552687,0.046064014069264116,0.10117387562437567,30020.0,4666,2071,888
"brown, dan",0.00298,0.02189548015873018,0.05116042784992781,0.11903142882117894,33457.0,4467,1855,740
"campbell, brian",0.00182,0.01048230952380953,0.024260586080586066,0.058474165182040315,54845.0,9440,4022,1610
"campos, rafael",0.00017,0.0020512900432900424,0.006751035353535355,0.021474897541184295,588135.0,48650,14713,4557
"cantlay, patrick",0.03776,0.14805774783549766,0.254900235708736,0.4157766535319272,2548.0,575,292,141
"castillo, ricky",0.00978,0.05722898015873001,0.11798339435564421,0.23426864942002468,10125.0,1647,748,327
"cauley, bud",0.01083,0.058686166666666484,0.11961647927072933,0.23255734618159568,9134.0,1604,736,330
"chatfield, davis",0.00136,0.010732904761904763,0.026945554834054832,0.07031979931179934,73429.0,9217,3611,1322
"clanton, luke",0.00199,0.01676510256410258,0.04220412329337332,0.10360758200133206,50151.0,5865,2269,865
"clark, wyndham",0.01115,0.05971892063492052,0.11962398543123498,0.23240744090060259,8869.0,1575,736,330
"cole, eric",0.00383,0.02890382936507937,0.06660829700854724,0.14869422844639027,26010.0,3360,1401,573
"conners, corey",0.02833,0.11765201587301582,0.20728644305694313,0.35369492389554946,3430.0,750,382,183
"coody, pierceson",0.01449,0.07176355097680095,0.13385539346764325,0.24299102149239657,6801.0,1293,647,312
"dahmen, joel",0.00762,0.04336018589743586,0.09075438464313468,0.18732032541070087,13023.0,2206,1002,434
"davis, cameron",0.00098,0.00673290476190476,0.01694777666777668,0.0423504877622378,101941.0,14752,5800,2261
"dou, zecheng",0.00517,0.02822942460317458,0.05897637956487956,0.124362691951023,19242.0,3442,1596,704
"dumont de chassart, adrien",0.00474,0.028030261904761905,0.06092549531024525,0.13043673682363405,20997.0,3468,1541,667
"dunlap, nick",0.00185,0.010508619769119768,0.022507155844155823,0.0493096238483739,53954.0,9416,4343,1928
"eckroat, austin",0.00327,0.02328067171717175,0.05481228354978368,0.12891710836385842,30481.0,4195,1724,676
"ewart, a.j.",0.00143,0.010249447802197808,0.0273199640914641,0.07356135592185604,69830.0,9657,3560,1259
"finau, tony",0.00647,0.035393250721500714,0.0732605714008213,0.14877894997486166,15356.0,2725,1265,572
"fishburn, patrick",0.00018,0.002732095238095236,0.009831228715728725,0.03362927630702631,555456.0,36502,10072,2874
"fisk, steven",0.00323,0.023340976911976938,0.0559729307636808,0.13144897181494944,30860.0,4184,1687,661
"fitzpatrick, matt",0.06045,0.20457829761904744,0.3190894457209468,0.47998940725369316,1554.0,389,213,108
"ford, david",0.00378,0.026899738095238077,0.06199118778443779,0.14270883624137304,26355.0,3618,1513,601
"garnett, brice",0.00048,0.005094595238095241,0.01583586396936397,0.04912920147907643,208233.0,19529,6215,1935
"ghim, doug",0.0064,0.03882638492063493,0.0817302017149518,0.1697766733070853,15525.0,2476,1124,489
"glover, lucas",0.00617,0.039809293650793574,0.08899362942612962,0.1913175024558772,16107.0,2412,1024,423
"griffin, ben",0.01312,0.07628630158730124,0.15450238702963676,0.29693671216283724,7522.0,1211,547,237
"grillo, emiliano",0.00707,0.03468037373737374,0.06845498268398278,0.13436918356480138,14044.0,2783,1361,644
"guthrie, luke",1e-05,0.00023385714285714283,0.0009587976190476192,0.003917911865911865,9999900.0,427511,104197,25424
"hadwin, adam",0.0034,0.023641170024420056,0.053862944139194194,0.12136299737762256,29312.0,4130,1757,724
"higgo, garrick",0.0048,0.027874698412698413,0.06082468933843934,0.1307766753140653,20733.0,3487,1544,665
"highsmith, joe",0.00087,0.007330210317460312,0.01906351226551226,0.05062604810467309,114843.0,13542,5146,1875
"hirata, kensei",0.00039,0.004235702380952379,0.013534041958041957,0.04503072463647471,256310.0,23509,7289,2121
"hisatsune, ryo",0.01433,0.0757185753968253,0.14906421103896073,0.2807354836274835,6878.0,1221,571,256
"hodges, lee",0.00728,0.04096440476190471,0.08565899572649567,0.17564649396436907,13636.0,2341,1067,469
"hoey, rico",0.01115,0.057060773809523714,0.11067918914418899,0.20881524392274395,8869.0,1653,804,379
"hoffman, charley",0.00026,0.003053460317460317,0.008667647546897556,0.026513152014652024,384515.0,32650,11437,3672
"hojgaard, nicolai",0.02355,0.09992908802308799,0.1774747412587415,0.30409218494822143,4146.0,901,463,229
"hojgaard, rasmus",0.00766,0.04938211111111108,0.10483362789987782,0.21363183045141182,12955.0,1925,854,368
"homa, max",0.00676,0.042217277777777756,0.09068197113997108,0.19200393849206335,14693.0,2269,1003,421
"horschel, billy",0.00289,0.02002835353535357,0.0478733102175602,0.11096425742313223,34502.0,4893,1989,801
"hossler, beau",0.00205,0.017424333333333358,0.044275697996447996,0.11031922486663667,48680.0,5639,2159,806
"hovland, viktor",0.05147,0.17954240187590212,0.2855060064657573,0.43781620585868414,1843.0,457,250,128
"hubbard, mark",0.00168,0.01567278210678211,0.04149168106893103,0.10353635721223221,59424.0,6280,2310,866
"hughes, mackenzie",0.00445,0.028892361111111098,0.06612346103896106,0.14778016742979241,22372.0,3361,1412,577
"im, sungjae",0.01222,0.059697705738705656,0.11605299039849033,0.21875980560615838,8083.0,1575,762,357
"jaeger, stephan",0.00659,0.03738073015873015,0.07726879964479956,0.15502958370714245,15075.0,2575,1194,545
"kanaya, takumi",0.0021,0.01836409920634921,0.04686374431124433,0.12056513437950976,47519.0,5345,2034,729
"kang, jeffrey",0.00016,0.001873420634920635,0.00573255158730159,0.019050541833166842,624900.0,53278,17344,5149
"keefer, johnny",0.00259,0.021392853174603196,0.05609165148740163,0.14124061423298945,38510.0,4574,1683,608
"kim, michael",0.00793,0.04260900036075033,0.0861000978465977,0.17007976842520203,12510.0,2247,1061,488
"kim, s.h.",0.004,0.026759686507936475,0.06132486219336226,0.13780702640823228,24900.0,3637,1531,626
"kim, tom",0.00699,0.041610456709956715,0.08816073784548781,0.18165955411255477,14206.0,2303,1034,450
"kizzire, patton",0.00125,0.00960494841269842,0.024796833888333886,0.06481514316239335,79900.0,10311,3933,1443
"koch, greg",1e-05,0.00012600000000000003,0.00040993253968253966,0.0015103250360750356,9999900.0,793551,243843,66111
"koepka, brooks",0.01984,0.08615029004329,0.15403320654345615,0.2692963696907663,4940.0,1061,549,271
"kuchar, matt",0.0023,0.02079815512265515,0.05261219011544008,0.13294188343927327,43378.0,4708,1801,652
"lebioda, hank",0.00041,0.005181074786324785,0.016568267621267625,0.05283713721409314,243802.0,19201,5936,1793
"lipsky, david",0.00533,0.03066579834054834,0.06353294560994556,0.13106514913681103,18662.0,3161,1474,663
"lower, justin",0.00054,0.006166507936507936,0.017178596375846348,0.04890670471195478,185085.0,16117,5721,1945
"malnati, peter",0.00032,0.0031078932178932174,0.009559104256854262,0.029575488317238253,312400.0,32076,10361,3281
"mccarthy, denny",0.00708,0.0426173333333333,0.08888511949161938,0.1834458686395306,14024.0,2246,1025,445
"mccarty, matt",0.00804,0.05096565079365074,0.11046642238317221,0.2273936702186698,12338.0,1862,805,340
"mcgreevy, max",0.00448,0.03571568037518037,0.08794629209679207,0.20572408220864233,22221.0,2700,1037,386
"meissner, mac",0.00895,0.052108206349206286,0.1065184404761902,0.21065645496170549,11073.0,1819,839,375
"moore, taylor",0.00385,0.030169997474747464,0.07144327813852806,0.16264973740964953,25874.0,3215,1300,515
"neergaard-petersen, rasmus",0.00229,0.01991102319902323,0.054236420662670724,0.14396335835243218,43568.0,4922,1744,595
"norlander, henrik",0.00103,0.008209044011544016,0.021754290404040408,0.060189349353261166,96987.0,12082,4497,1561
"novak, andrew",0.00549,0.03309958802308805,0.07413905311355312,0.1613242712981464,18115.0,2921,1249,520
"nyholm, pontus",0.00027,0.002993297619047619,0.008741260461760455,0.02765206542069045,370270.0,33308,11340,3516
