player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.01935,0.09618720634920626,0.17826626515151572,0.31735043520368433,5068,940,461,215
"bauchou, zach",0.00077,0.008080242063492067,0.022726764790764804,0.06498364449439459,129770,12276,4300,1439
"berger, daniel",0.0138,0.07006953607503588,0.13621514982240004,0.25643684018759055,7146,1327,634,290
"bezuidenhout, christiaan",0.00422,0.03369860989010983,0.08167209601509594,0.19378173251748274,23597,2867,1124,416
"bhatia, akshay",0.022,0.09044014718614717,0.1585756890331888,0.2726578960483965,4445,1006,531,267
"bradley, keegan",0.0079,0.04591814357864364,0.09341198989898968,0.18435297047397076,12558,2078,971,442
"brennan, michael",0.00096,0.010214380952380964,0.03110765656565659,0.0917985135975137,104067,9690,3115,989
"bridgeman, jacob",0.01538,0.07175250396825389,0.13437714826839822,0.24389678010878008,6402,1294,644,310
"burns, sam",0.00967,0.05460351465201454,0.10878491347541337,0.21128992485292492,10241,1731,819,373
"campbell, brian",0.00059,0.005074380952380951,0.013392362554112554,0.03603041117216115,169392,19607,7367,2675
"cantlay, patrick",0.01798,0.08799508766233753,0.16289565404040424,0.29435832034631915,5462,1036,514,240
"castillo, ricky",0.00379,0.029073447191697206,0.06833305885780877,0.15693846398046413,26285,3340,1363,537
"cauley, bud",0.00326,0.02437880158730161,0.05507396681096679,0.1260733124930625,30575,4002,1716,693
"clark, wyndham",0.00245,0.01817116147741148,0.04355208988233988,0.10350749284049295,40716,5403,2196,866
"cole, eric",0.00148,0.011108107503607509,0.02848963780663781,0.07233662304362296,67468,8902,3410,1282
"conners, corey",0.01193,0.06452688924963908,0.1297380508658011,0.25218942779442793,8282,1450,671,297
"coody, pierceson",0.00259,0.022014289682539684,0.055866375180375114,0.13674471453546455,38510,4443,1690,631
"dahmen, joel",0.00489,0.034774059523809527,0.07903696139971128,0.1719903636363637,20350,2776,1165,481
"davis, cameron",0.00019,0.0017497142857142859,0.0054896428571428535,0.016701963647463645,526216,57052,18116,5887
"day, jason",0.00503,0.03626411507936508,0.08360834715284717,0.18509353024752975,19781,2658,1096,440
"dou, zecheng",0.00254,0.016094941197691205,0.03762784848484849,0.08694287309912316,39270,6113,2558,1050
"echavarria, nicolas",0.00627,0.03681872619047617,0.0779123207070705,0.1614092372072372,15849,2616,1183,520
"english, harris",0.01411,0.07985275274725259,0.15905813641913644,0.3004388459595957,6987,1152,529,233
"ewart, a.j.",0.00032,0.004724789682539683,0.015301453463203465,0.048869565434565394,312400,21065,6435,1946
"finau, tony",0.00157,0.012800000000000011,0.031798915584415596,0.07929080261405269,63594,7712,3045,1161
"fisk, steven",0.00085,0.008300250000000007,0.023009068542568543,0.06345715207015208,117547,11948,4246,1476
"fitzpatrick, matt",0.03191,0.12678255952380968,0.21707963275613315,0.35443249139749206,3034,689,361,182
"fleetwood, tommy",0.02582,0.1250837619047619,0.2313279834054837,0.4015931294261298,3773,699,332,149
"fowler, rickie",0.01683,0.08660894877344846,0.16976600685425702,0.3114348180153182,5842,1055,489,221
"fox, ryan",0.00288,0.020478611111111118,0.05180740331890329,0.12510003485403512,34622,4783,1830,699
"gerard, ryan",0.00581,0.041060841269841185,0.09086301118326102,0.197736123210124,17112,2335,1001,406
"glover, lucas",0.0018,0.018320753968253993,0.04908767279942273,0.1295386558996561,55456,5358,1937,672
