player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"akina, kihei",0.00066,0.005134730158730158,0.01375561507936508,0.036652525585525585,151415.0,19375.0,7170.0,2628.0
"bauchou, zach",0.00518,0.03155871031746031,0.06789061255411256,0.14288750498521088,19205.0,3069.0,1373.0,600.0
"berger, daniel",0.00467,0.028597757326007327,0.06282808483183483,0.1347736828073887,21313.0,3397.0,1492.0,642.0
"bezuidenhout, christiaan",0.00466,0.03838035786435786,0.08973890426240425,0.20447233158426542,21359.0,2505.0,1014.0,389.0
"blair, zac",0.00784,0.04369469444444444,0.09057933788433788,0.18430964744977246,12655.0,2189.0,1004.0,443.0
"blanchet, chandler",0.00389,0.025262186868686868,0.05487783261183262,0.1182222672050172,25607.0,3858.0,1722.0,746.0
"bradley, keegan",0.01876,0.08196391713841715,0.15034947793872794,0.2680491633725751,5230.0,1120.0,565.0,273.0
"brennan, michael",0.01147,0.052417734126984125,0.10047183438783439,0.1895948087884338,8618.0,1808.0,895.0,427.0
"brown, blades",0.0037,0.029854245892995894,0.07284566455766456,0.17397364173979615,26927.0,3250.0,1273.0,475.0
"campbell, brian",0.00158,0.011152722222222224,0.02526283225108225,0.06100992873792874,63191.0,8866.0,3858.0,1539.0
"campos, rafael",0.00014,0.0016919642857142856,0.005296371212121212,0.016779023226773226,714186.0,59003.0,18781.0,5860.0
"castillo, ricky",0.00718,0.042520670745920745,0.09074889857364858,0.1884855448024198,13828.0,2252.0,1002.0,431.0
"cauley, bud",0.01199,0.06134206732156732,0.12069206931956931,0.23137414871892814,8240.0,1530.0,729.0,332.0
"chatfield, davis",0.00057,0.006494948412698412,0.02069891125541126,0.0673098991980242,175339.0,15297.0,4731.0,1386.0
"clanton, luke",0.00186,0.013039432539682538,0.03315283333333333,0.08224642816905318,53663.0,7569.0,2916.0,1116.0
"cole, eric",0.01395,0.05957406349206349,0.10898592937617937,0.19578633482285687,7068.0,1579.0,818.0,411.0
"collet, tyler",0.0,1e-05,8.371428571428572e-05,0.0007440689865689865,,9999900.0,1194439.0,134296.0
"coody, pierceson",0.00533,0.030601297619047618,0.06434797943722945,0.13130451085026085,18662.0,3168.0,1454.0,662.0
"crowe, trace",0.00079,0.00725692857142857,0.019505361222111224,0.0520993126040626,126482.0,13680.0,5027.0,1819.0
"dahmen, joel",0.00354,0.022994793650793648,0.054134195887445884,0.12699580923243423,28149.0,4249.0,1747.0,687.0
"davis, cameron",0.00061,0.004627833333333333,0.011781440836940837,0.03156604701344407,163834.0,21508.0,8388.0,3068.0
"day, jason",0.00494,0.029353794372294375,0.06305725901875901,0.13395136511364453,20143.0,3307.0,1486.0,647.0
"dou, zecheng",0.00312,0.022559488095238094,0.05238678102453103,0.12049264880462675,31951.0,4333.0,1809.0,730.0
