player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"aberg, ludvig",0.02055,0.09842904834054828,0.1887534773559773,0.35506720349095316,4766.0,916,430,182
"bennett, daniel",0.0,8.633333333333335e-05,0.00040716666666666673,0.002817968253968255,,1158201,245500,35387
"berger, daniel",0.00298,0.027614793650793643,0.07062234618159606,0.1831175598013097,33457.0,3521,1316,446
"bhatia, akshay",0.01816,0.08965176262626241,0.17358145501720562,0.32582251517926536,5407.0,1015,476,207
"bradley, keegan",0.0127,0.07297646825396802,0.15527939932289958,0.31901300276520905,7774.0,1270,544,213
"bridgeman, jacob",0.0084,0.05602881746031739,0.12436777020202029,0.27273701520701493,11805.0,1685,704,267
"burns, sam",0.01625,0.0917866277056277,0.18387236147186117,0.35679750635475693,6054.0,989,444,180
"campbell, brian",0.00022,0.0018720595238095235,0.006452611111111106,0.023578252525252523,454445.0,53317,15398,4141
"cantlay, patrick",0.02067,0.10697250072150058,0.20845672799422826,0.3902763800823357,4738.0,835,380,156
"cauley, bud",0.00215,0.0185779808802309,0.049055813852813844,0.13237988503163542,46412.0,5283,1938,655
"conners, corey",0.01099,0.06455280627705617,0.13625034867909874,0.2800356707083766,8999.0,1449,634,257
"coody, pierceson",0.00578,0.04647156024531019,0.11380021969696985,0.2698232735042726,17201.0,2052,779,271
"dahmen, joel",0.00457,0.0323272738095238,0.07893268867243862,0.19237647137992742,21782.0,2993,1167,420
"day, jason",0.00641,0.04868281024531017,0.11475497929847943,0.25736728404928433,15501.0,1954,771,289
"echavarria, nicolas",0.00793,0.048094777777777716,0.1051137734210234,0.22658676298701294,12510.0,1979,851,341
"english, harris",0.01561,0.09557565945165925,0.19831864391164414,0.3958492858252858,6306.0,946,404,153
"fitzpatrick, matt",0.03174,0.16158206746031742,0.299328755772006,0.5222912901542881,3051.0,519,234,-109
"fleetwood, tommy",0.03658,0.17635932142857172,0.32064563428238513,0.5413337028151597,2634.0,467,212,-118
"fowler, rickie",0.01809,0.09429244444444454,0.1876680211455214,0.3615543894063458,5428.0,961,433,177
"fox, ryan",0.00259,0.024216826118326092,0.06513646162171156,0.17589662529137493,38510.0,4029,1435,469
"gerard, ryan",0.00899,0.059734742784992696,0.13279025826950852,0.2896745545288041,11023.0,1574,653,245
"glover, lucas",0.00182,0.01789795634920635,0.047465480130980085,0.1297173556998556,54845.0,5487,2007,671
"gotterup, chris",0.01749,0.0873562222222221,0.16957302861027865,0.32286759939080606,5618.0,1045,490,210
"greyserman, max",0.00542,0.038318162698412664,0.0873938625541125,0.19993639560439636,18350.0,2510,1044,400
"griffin, ben",0.01246,0.07515376659451646,0.15543510750360773,0.31315648392293993,7926.0,1231,543,219
"hall, harry",0.00399,0.031575432539682535,0.0781024145021645,0.19290234268509335,24963.0,3067,1180,418
"harman, brian",0.00181,0.017828714285714305,0.04983716666666663,0.13971427272727324,55149.0,5509,1907,616
"henley, russell",0.02675,0.13021588492063493,0.245161590409591,0.437187296499253,3638.0,668,308,129
"hisatsune, ryo",0.00708,0.04472969444444443,0.09892763023088028,0.2180682172827173,14024.0,2136,911,359
"hoge, tom",0.00073,0.008914206349206352,0.02785578990453992,0.08978395304695289,136886.0,11118,3490,1014
