player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"bauchou, zach",0.00366,0.025273545093795095,0.05956465487290487,0.13524538256188284,27222.0,3857,1579,639
"bezuidenhout, christiaan",0.00443,0.0356465523088023,0.0832863787878788,0.19105959359757915,22473.0,2705,1101,423
"bhatia, akshay",0.05884,0.18976605555555626,0.2946527648740153,0.440711935120435,1600.0,427,239,127
"blair, zac",0.00265,0.02141716269841274,0.05234279761904766,0.12438324661449712,37636.0,4569,1810,704
"blanchet, chandler",0.00402,0.027039873737373755,0.0623762440614941,0.14029497529921112,24776.0,3598,1503,613
"bradley, keegan",0.02305,0.09569121031746032,0.16812929809079774,0.2866072829392826,4238.0,945,495,249
"brennan, michael",0.00375,0.02913013131313131,0.06988985461760464,0.16261073881347443,26567.0,3333,1331,515
"bridgeman, jacob",0.04057,0.14432029761904772,0.23714889260739375,0.3741918299200815,2365.0,593,322,167
"brown, blades",0.00305,0.02030851587301587,0.04535852741702739,0.10086239738039735,32687.0,4824,2105,891
"brown, dan",0.00419,0.029129048340548382,0.0669604411976913,0.14748000231712743,23766.0,3333,1393,578
"campbell, brian",0.00109,0.0077726388888888845,0.018087231601731604,0.0458540308580308,91643.0,12766,5429,2081
"campos, rafael",0.00024,0.003089001443001443,0.009825139610389604,0.030245994366744373,416567.0,32273,10078,3206
"cantlay, patrick",0.03903,0.1567626114718616,0.2681052892940405,0.4329528712259954,2462.0,538,273,131
"castillo, ricky",0.00859,0.052953182539682384,0.11175980422355411,0.22486288179875696,11541.0,1788,795,345
"cauley, bud",0.00823,0.0488620292207792,0.10146276065601068,0.20330877326513452,12051.0,1947,886,392
"chatfield, davis",0.00126,0.01025155555555556,0.02637194336219333,0.06899490387390407,79265.0,9655,3692,1349
"clanton, luke",0.00165,0.014352428571428577,0.037304639582639576,0.09492813311688311,60506.0,6867,2581,953
"clark, wyndham",0.00937,0.050910254689754665,0.10561273917748897,0.21008931995781976,10572.0,1864,847,376
"cole, eric",0.0027,0.022785603535353527,0.05451493661893661,0.1272386633611489,36937.0,4289,1734,686
"conners, corey",0.02821,0.12022767496392504,0.2127126144688649,0.3627722354312352,3445.0,732,370,176
