player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"akina, kihei",0.00061,0.005234389249639249,0.013748543650793652,0.0369161653754742,163834.0,19004.0,7173.0,2609.0
"bauchou, zach",0.00523,0.02993302489177489,0.066437138999889,0.14129033134839017,19020.0,3241.0,1405.0,608.0
"berger, daniel",0.00469,0.027673434704184707,0.060843407287157286,0.13336628164890665,21222.0,3514.0,1544.0,650.0
"bezuidenhout, christiaan",0.00445,0.03638698809523809,0.08778942624042622,0.2011324030647715,22372.0,2648.0,1039.0,397.0
"blair, zac",0.00761,0.042671889249639244,0.08884254986679987,0.18301027999614766,13041.0,2243.0,1026.0,446.0
"blanchet, chandler",0.00416,0.026176154761904758,0.05601523265623266,0.11999844019430861,23938.0,3720.0,1685.0,733.0
"bradley, keegan",0.01905,0.08335040354090353,0.15283814266289267,0.27054677514152514,5149.0,1100.0,554.0,270.0
"brennan, michael",0.01096,0.05205422222222222,0.10041089177489176,0.1903520336460925,9024.0,1821.0,896.0,425.0
"brown, blades",0.00362,0.02905769444444444,0.07244982464757464,0.17275456227106223,27524.0,3341.0,1280.0,479.0
"campbell, brian",0.0016,0.010557881313131312,0.02493492929292929,0.061308187839937835,62400.0,9372.0,3910.0,1531.0
"campos, rafael",0.0001,0.0019062103174603176,0.00554180772005772,0.0168077099012099,999900.0,52360.0,17945.0,5850.0
"castillo, ricky",0.00746,0.0430979448051948,0.0915447886002886,0.19011334625750068,13305.0,2220.0,992.0,426.0
"cauley, bud",0.01181,0.0603233777056277,0.11931384498834499,0.2306507352924853,8367.0,1558.0,738.0,334.0
"chatfield, davis",0.00045,0.006440776556776557,0.020946103452103453,0.06750956435231435,222122.0,15426.0,4674.0,1381.0
"clanton, luke",0.00189,0.013810721001221,0.03349612271062271,0.08096453248140748,52810.0,7141.0,2885.0,1135.0
"cole, eric",0.01363,0.05829698687423688,0.1062365659063159,0.1938761768187952,7237.0,1615.0,841.0,416.0
"collet, tyler",1e-05,2.3452380952380954e-05,0.000115,0.0005838419913419913,9999900.0,4263859.0,869465.0,171179.0
"coody, pierceson",0.00585,0.031167833333333332,0.06442877125652126,0.1316991262903763,16994.0,3108.0,1452.0,659.0
"crowe, trace",0.00072,0.007186599206349207,0.018693198273948275,0.051608006160506155,138789.0,13815.0,5250.0,1838.0
"dahmen, joel",0.00339,0.023205651154401156,0.054055837634587635,0.12703363059163061,29399.0,4209.0,1750.0,687.0
"davis, cameron",0.00057,0.005188,0.012865966450216452,0.033970870044987694,175339.0,19175.0,7672.0,2844.0
"day, jason",0.00472,0.028295222222222218,0.06196284163059163,0.13294635007476183,21086.0,3434.0,1514.0,652.0
"dou, zecheng",0.00332,0.023304484126984125,0.053254902930402935,0.12168517044067044,30020.0,4191.0,1778.0,722.0
"dumont de chassart, adrien",0.00148,0.010709543650793654,0.02747083078033078,0.06846646708846708,67468.0,9237.0,3540.0,1361.0
"dunlap, nick",0.00078,0.005756559523809524,0.014691938672438672,0.03875551479076479,128105.0,17271.0,6706.0,2480.0
"echavarria, nicolas",0.00855,0.04467387576312576,0.0907277581030081,0.1794729710975299,11596.0,2138.0,1002.0,457.0
"eckroat, austin",0.00246,0.018268079365079362,0.04331138672438672,0.1026094662004662,40550.0,5374.0,2209.0,875.0
"english, harris",0.02513,0.1058846746031746,0.18886935495060497,0.32483710694860696,3879.0,844.0,429.0,208.0
"ewart, a.j.",0.00146,0.010804095238095238,0.02825074603174603,0.07507507374325022,68393.0,9156.0,3440.0,1232.0
"finau, tony",0.00523,0.027409313492063492,0.056693515512265515,0.11800183954933954,19020.0,3548.0,1664.0,747.0
"fishburn, patrick",0.00482,0.02627251984126984,0.0562573896103896,0.1195190371850372,20647.0,3706.0,1678.0,737.0
"fisk, steven",0.00316,0.02156353968253968,0.048086085137085136,0.11191608291708291,31546.0,4537.0,1980.0,794.0
"fitzpatrick, alex",0.02044,0.08600284920634921,0.1555465830835831,0.27002937488328665,4792.0,1063.0,543.0,270.0
"garnett, brice",0.00056,0.0052134166666666665,0.015740371933621933,0.04825861951936952,178471.0,19081.0,6253.0,1972.0
